username,text
new_account_1372,سلام من دختري ٢٨ ساله از تهران ، ارشد بازرگاني از دانشگاه تهران ، كارم مرتبط هست ، به صورت روتين ورزش ميكنم، برونگرا و پرانرژي هستم به روانشناسي و كتابهاش علاقه دارم ، اهل كافه و گردش ام و طبيعت رو دوست دارم و سفر زياد رفتم ، از يادگيري خوشم مياد و دنبال شخصي هستم كه ورزشكار و قدبلند باشه ، تحصيلات و شغل خوبي داشته باشه و حرف مشترك داشته باشيم.
maryamyaarii,🦦
maryam______zare,"@pouya_omidali 😂😂
صبور باش فرزندم"
_.imyeganehh._,منم فعلا شاهرودم
_.imyeganehh._,@dr.saeedqoreishi شما فقط اومدی کامنت هارو بخونیا😅✨️
elyfoood,@_ateman_ 😍
azi_t_11,"مرسیی یلدای مهربون🙏😍
تو استوری یلدا جون و بعضی کامنتا خوندم که یسریا موفق شدن پارتنر مناسبشون رو پیدا کنن
امیدوارم این اتفاق خوب برای من و بقیه دوستان هم بیوفته😍
خدایا به امید تو میریم برای اولین کامنت😄
ساکن سمنانم ۴۰ سالمه اما چهره م به سنم نمیخوره همه میگن بهت میاد سنت کمتر باشه🙃
کارشناس ارشد زبان انگلیسی هستم شاغل و مدرس زبان هستم
آدم وفادار، صادق و مسئولیت پذیرم
اهل فیلم دیدن، موسیقی گوش دادن و رقصیدنم که باهاش انرژی میگیرم
هر موقع که تایم داشته باشم کتاب میخونم، گردش و مسافرت، معاشرت با آدم ها و صحبت کردن باهاشون رو دوست دارم.احترام متقابل برام مهمه
 
دنبال یه رابطه هدفمندم، پارتنری که باهاش آینده مونو بسازیم و به پیشرفت هم کمک کنیم و خاطره های مشترک خوبی رو بسازیم
دوست دارم از نظر طرز تفکر،ظاهر، فرهنگ و تحصیلات شبیه بهم باشه و لایف استایل سالم داشته باشه
از نظر سنی یکی دوسال ازم بزرگتر باشه اما با ۲-۳ سال کوچکتر هم اوکی هستم
این اکانتم فیکه درصورت یافت شدن پاتنر مناسب اکانت اصلیم رو در اختیارش قرار میدم😊"
miina_rsl,سلام.مینا هستم،۲۶ سالمه،اهل زنجانم،تهران درس میخونم.انسانیت و اخلاق و آگاهی خیلی برام مهمه و جایگاه ویژه ای داره برام.اخلاااااق واقعا برام مهمه،اینکه ادب و احترام حفظ بشه توو ارتباط و احساس امنیت باشه توو اون‌ ارتباط،خودمون باشیم و نقش بازی نکنیم،دروغ نگیم‌ بهم،توو قدم های اول ارتباط صبوری به خرج بدیم،اهل گفتگو کردن باشیم،متعصبانه برخورد نکنیم با مسائل،برای ارتباط وقت بزاریم،مسئولیت پذیر باشیم،برای انرژی و زمان همدیگه احترام قائل باشیم،من خودمم و میخوام کنار کسی که خودش هست و تکلیفش با خودش مشخص هست و میدونه دقیقا جایگاه خودش توو زندگیش کجاست و چه خصوصیات اخلاقی داره و چه انتظاراتی از یک ارتباط داره و برنامه های زندگیش چطوره کنار هم رشد کنیم و زندگی جلو ببریم.سلایق و علایق و شناخت طرف مقابلم برام مهم هست و اگر کسی تمایل داشت میتونیم باهم به اشتراک بزاریم،از دید من این موارد حتما نباید مثل هم باشن و یک هارمونی کلی برقرار باشه خوبه.لطفا و خواهشا اگر دنبال ارتباط فان و حالا ببینیم خدا چی میخواد و تیری در تاریکی و یا به دنبال صرفا پارتنر جنسی هستید محبت کنید و گذر کنید.از بلاتکلیفی متنفرم و آدم تنوع طلبی نیستم،روابط اجتماعی خوبی دارم،خوش خنده ام و از اینام که توو اکثر مواقع میگن فقط خندیدن های تو،آدم خوش ذوقی هستم و انتظارات عجیب و غریب از پارتنر و ارتباطمون ندارم،در ارتباط با ظاهر هم قدم ۱۵۵ و ۶۴ کیلو هستم.ممنون از یلدا عزیز.امیدوارم‌ برای همه خیرترین ها و بهترین ها اتفاق بیفته❤
flexible_2000,@sare.shekari 😅👌🏻
bahartalashour,@soudabeh.ghodrati mersi soudi joon😘
_ateman_,@f.n.yaghoobi خوشحال شدم که موفق بودم🤍
_ateman_,@elyfoood خوش بیا به پیجم الی جان
_ateman_,@ftm.yzdni مرسی عزیز دلم 🤍
maryam______zare,@pouya_omidali دخترا يكي بياد ايشون رو 😂😂گردن بگيره
mina_mhrg,@amin_mardani_1993 🙂
ilka.yas.man,@sadrmac311 میشه پیج تصلیتونو ل
ilka.yas.man,@fatima.nazari212 بالاتر هست😂
ilka.yas.man,@fatima.nazari212 پسر شیراری خوب نیست ازمن نصیحت
pouya_omidali,@maryam______zare گردن بگیر همه خراب شده 🤣🤣
eliii.hfzi,@rahaeew 🤭😂🙈
negaretoon,"من نگارم. متولد ابان ۷۲ . ساکن غرب تهران. نصفه نیمه مستقل زندگی میکنم 
ینی با دو تا داداشام هستیم
معماری خوندم و الان موشن کار میکنم. 
یوگا میکنم و آواز میخونم 
مهربونم و برونگرا
ادم با ذوق و شوقیم و یه بخشی از کاراکترم شیطون و طنزپردازه 
جمعه‌ها میرم پیاده روی
سفر خیلی دوست دارم و به زودی شروع میکنم سفرهای کوتاه رفتن رو 🥰
به سمت مهاجرت در حرکتم
از مراحلش هم فقط تصمیمش تا اینجا انجام شده 😂🚶🏻‍♀️
تو رابطه دنبال شناخت بیشتر میگردم و رابطه برام قابل احترامه. دنبال رابطه زودگذر نیستم
دنبال رفیقی میگردم که ببینیم بعدش چی میشه
همین دیگه

پسرای بد تیپ و فیلان هم نیان تو پیج من 
مرسی اه🤣 (این کلیپ سم رو یادتونه؟)

لطفا از من بزرگترا بیان تو پیج من🥹❤️
مرسی اه"
shabnam_farahani_1980,سلام. شبنم هستم. ۴۱ ساله از تهران. عکاسم. مهربونم و فعالم و اهل تلاش و کوشش  و طبیعت و موسیقی رو دوست دارم. خیلی اهل ورزش نیستم 😂 . سن برام اهمیت داره . رابطه بلند مدت مد نظرم هست ..
kaliz_ak,@naadiagram_ ✌️
kaliz_ak,@dr.eee.k ✌️🌹
kaliz_ak,@phrx.8 ✌️🌹
kaliz_ak,@badiei.zahra ✌️❤️
kaliz_ak,@sadaf.88887 🌹✌️
kaliz_ak,@banafshehgholipour73 🌹✌️
malihe483,Malihe  hastam  motevald 1365  Tehran  nistam  moalem  madaresm  v  ta be  hal ba kasi nabodam  donbal rabetey hadafmand hastam .
mhmdrdazymy954,@about_me_137900 سلام موافقی بیشتر با هم آشنا بشیم؟
kaliz_ak,@_ateman_ 🌹✌️
hamidghamloei,@zibaa.bayat 🙈🙈🙈
kaliz_ak,@iamyaasaamaan ✌️🌹
kaliz_ak,@rahatarin_1992 ✌️🌹
nginq_,"سلام من نگینم از اراک
حدود دو ماهی مشغله شخصی دارم
بعدش یکی زحمت بکشه بیاد دایرکت
عاقلانه حرف بزنه رفتار کنه ومثل خودم مهم باشه براش اینکه با یکی که هست قدرش رو بدونه و در سریعترین رمان جواب پی ام و تلفن رو بده"
anahitaaaa.pn,@z_negaroo عههه سلام 😂
anahitaaaa.pn,@z_negaroo تو پست های قبلی تو بوفه خوراکی داشتی؟؟
khavari.davood,@yaldarta جسارتا چرا اینچنین کنترل گرایانه و ممیزی مآبانه و سانسور چی وار اقدام به حذف کامنت های پر مغز کامنت بنده نموده اید؟
khavari.davood,@beertaa_m طوروخداااا
namelesslyfloating,"سلام! مثل خیلی‌ها من هم با اکانت جعلی اینجام. ۳۰ ساله‌ام، مونث، استریت، و دانشجوی دکتری ادبیات انگلیسی، ساکن تهران. آدم میانگرا و خونگی‌ام و تفریحاتم عمدتا در چهاردیواری؛ فیلم دیدن، خوندن و نوشتن، و دیدار دوستان. اعتقادات مذهبی ندارم و برام مهمه که پارتنرم هم مثل من باشه. مستقل زندگی می‌کنم و استقلال مالی، کاری، و... برام مهمه. دنبال رابطه‌ی کوتاه‌مدت نیستم. دنبال ازدواج هم نیستم مشخصا، ولی به حضور یک ""همراه و هم‌قدم"" نیاز دارم. به هیچ عنوان تحمل قهر، غیرت و حس مالکیت محدودکننده، دروغ، قایم موشک بازی (همیشه اول من باید پیام بدم؟! و این‌ها) فرندز وید بنفیتس رو ندارم. تا جایی که بشه سعی کردم زندگی آرومی بسازم و این آرامش رو فدای چیزی نمی‌کنم هرچند در رابطه صبورم و همدل. مهم‌ترین چیز به نظرم در یک رابطه برابری و تعادل نسبیه؛ از هر نظر: سنی، مالی، خانوادگی، کاری... عدم تعادل رابطه رو یک‌سویه می‌کنه و قدرت، کفه ترازو رو بهم می‌ریزه. و دوم احترام متقابل که منظور من از این کلمه شامل تمام معانیش می‌شه. احترامی که باعث رشد عزت نفس‌مون بشه و بگذاره اگر روزی تصمیم گرفتیم با هم نباشیم، دوست باقی بمونیم. شاید به خاطر کارم که با کلمات گره خورده، سعی می‌کنم دقیق صحبت کنم و غلط‌گویی و غلط‌نویسی اذیتم می‌کنه. بیشتر طول روز در فضای انگلیسی‌زبان هستم و برام مهمه پارتنرم به انگلیسی مسلط باشه. از نظر ظاهری هم بیشتر جذب مردهایی می‌شم که موی تیره و پوست روشن دارن. سایپوسکشوالم و هوش و سواد دلم رو می‌بره."
endegoodha,@banafshehgholipour73 از لحاظ سن و عشق گربه ای حله ولی تهران نه
anahita_payan,چه خوب خوشحالم برای جفتتون 👌
kaliz_ak,@anglebeautyplus ✌️🌹
kaliz_ak,@itsfaranerahmati ✌️🌹
kaliz_ak,🙌
polite_boy2022,@_.imyeganehh._ خوزستان🙂
beertaa_m,@khavari.davood نُچ، فایده نداره
travel229,@mahyar.mahyanmehr امیدوارم😉
travel229,@vahidfazaeliii 😂
shima.baradran,سلام. من عاشق کلمات، گربه‌ها، تصویرگری و شنیدنِ آدم‌هام. نوشتن فعلا بزرگترین لذت زندگیمه پس می‌نویسم. یعنی فعلا نویسند‌ه‌ام و شاید در آینده چیزهای دیگری هم باشم. به ادبیات داستانی و روانکاوی علاقه‌مندم و اغلب در حال مطالعه‌ی آثارِ بزرگانِ این دو حوزه هستم. خودم سه ساله که دارم روانکاوی میشم و ذهن خیلی تحلیل‌گری پیدا کردم. اغلب مشکلاتم رو با گفتگو و همدلی رفع می‌کنم، اگر نشد که به همون روشهای قبلی متوسل میشم😅. سی‌ویک ساله‌ام. این پیج واقعی من نیست. کم‌انرژی و کم‌حرفم اما با دوستان صمیمیم پرانرژی و خوشحالم‌. دوست دارم که از این طریق، با آدم‌هایی شبیه به خودم که همفکر و هم‌سلیقه‌ایم آشنا بشم. دختر و پسر هم فرقی نداره.
travel229,@sedayepoochedroon 🤔🤔🤔🤔
vahidfazaeliii,@travel229 😁
shima.baradran,@shima.baradran راستی مشهدی هستم 😊
zahra_tli97,من زهرا هستم. ۲۵ سالمه و اصفهان زندگی می‌کنم. مدرس و مترجم زبانم.‌ بیشتر آدم درون‌گرایی هستم ولی از ارتباط با آدم‌های جدید لذت می‌برم و توی رابطه بیشتر از هرچیزی برام مهمه خودم باشم و طرف مقابلم هم خودش باشه و استقلال فکری داشته باشه. خیلی اهل شبکه‌های اجتماعی نیستم و به کتاب، فیلم و مسافرت علاقه دارم. خوشحال میشم با آدمی آشنا بشم که  صادق، متعهد و همراه باشه.‌
zibaa.bayat,@hamidghamloei زیر لفظی میخواستینا😂😂
emandadgar8,سلام ایمان هستم ۳۲ ساله از شیراز. تحصیل کرده رشته ابزار دقیق.شاغل مغازه دار.علاقمند به تفریح مسافرت پیاده روی و ... درونگرا.بسیار منطقی. زیاد اعتقادات مدهبی ندارم. تعصبی نیستم اما خط قرمزهایی واسه خودم دارم. اولویتم واسه رابطه صداقت و احترامه متقابل هست.اهل رابطه کوتاه مدت نیستم.دنبال یه پارتنر با این شرایط هستم اگه فک میکنی شرایطمون بهم میخوره یا واسه یه رابطه باید بیشتر بدونی دایرکت بده تا بیشتر با اخلاقیات هم آشنا بشیم
khavari.davood,@mehrdadbagheriii لطفا مزاحم استراحت حیوانات خانگی من نشوید
amin_sharifirad_,دوستان عزیز که ساکن مشهد هستن ما یه گروه از پست دوم دیت یابی(عید نوروز)تشکیل دادیم .اگر مایلین با افراد جدید دوست بشین بهم دایرکت بدین لینک‌بفرستم براتون
anahitaaaa.pn,یه دوستی بود اینجا بوفه خوراکی میزد سر پست های دیت یابی کوشی بیا ببینم تو بساطت چی داری ایندفعه 😂
__aassaalll,ساحلم، ۲۷ سالمه و پزشکم، در حال حاضر دارم طرحمو مینودشت استان گلستان میگذرونم. بخوام از خودم بگم اینه که کلن آدم آرومیم و مهربون، خیلی پایه اینور اونور رفتنم و دوس دارم که جاهای جدیدو ببینم، مستقلم، اهل نقاشی و فیلم و سریال دیدنم و موزیک خوب گوش میکنم . اخلاق بسیار بدم اینه که هنوز خیلی به خوبیه آدما امید دارم و فک میکنم همه خوبن!کم عصبانی میشم اما اگه بشم ناجور میشه! ممکنه اولش کم حرف باشم اما اگه حرف مشترک پیدا کنم اونم حل میشه، آدم مذهبی نیستم و راحتم.دوس دارم پارتنرم آدم مستقلی باشه و درک درستی از شرایط پزشک بودن من داشته باشه، یه چیزی داشته باشه که بهم اضافه شه و اگه به هر دلیلی پیش رفتیم و نخواست خودش صاف و پوس کنده بگه بازی درنیاره. فعلا اینا به نظرم اومد. راستی این پیج اصلیم نیست و فیکه!
aysa18917543,سلام آیسا هستم متولد ۷۷ از تهران . علاقه مند به آشنایی با یک دختر واسه رابطه احساسی و موندگار. خودمم دخترم و با گرایشم مشکلی ندارم. مهربونم و دلم میخواد یک رابطه هیجان انگیزو احساسی و لطیف با کسی داشته باشم که کنارم احساس خوشحالی کنه
mehrdadbagheriii,@khavari.davood داداش دم در دفترتم دراگون هات اینجاست خودت نیستی.نکنه از اون مجازی ها هستی.من بهت دل بسته بودم جوجو🔥
tahere.aa,@_.imyeganehh._ به به چقدر عالی 👏
aileenmmz,@themohammad_0 وسط هزاران عاشق کتاب و سفر و معاشرت، واقعا این معرفی منحصربفرد و خاص بود
mary_28256,@pouya_omidali تو چه زمینه ای مشاوره میدی حالا؟؟😂 دیت نرفتن؟؟🤭
aysa18917543,@aysa18917543 اهل خوردن چیزای خوشمزه جات و کارای ریسکی و باحاااال . به فلسفه و کلا حرفای عمیق هم علاقه دارم. اگه بازم چیزی یادم اومد دوباره میاااام میگم😛
rahaeew,@eliii.hfzi 😎🙊
alireza.askari68,@nardoone بسیار عالی👏
mary_28256,@_9.star.6_ چقدرررر توصیه هات خوب بود👏
mary_28256,@polite_boy2022 خوب توضیح دادی، اما شهری که ساکنی رو نگفتی که
travel229,@alirezascorpio نه دیر اومدین همه را بردن
beertaa_m,@saeedadelianfar بده؟؟ دارم تلاشمو میکنم
saeedadelianfar,@shima.baradran پیدا کردم کامنتتو 😅
samira.aghamali,سلام دوستان عزیزم، من مدتیه از یک رابطه ی طولانی بیرون اومدم و فکر نمیکنم خیلی آماده ی دیت باشم ،بنابراین خیلی علاقه مندم با جمعی آشنا بشم که اهل تفریح و سفر باشن .خودم آدم سازگاریم و احتمالا میتونم دوست و همراه خوبی باشم 😍
fariba.p1992,من الان دقیقا دوساعته نشستم و تمام کامنت ها رو تا اینجا که دارم کامنت میزارم  و خوندم و برام مثل دیدن یه فیلم شیرین بود که ازش خسته نمیشدم و برام جالب بود وباعث شد از این به دقیق تر و عمیق تر به جزئیات علایقم و شناختی که در مورد خودم فک کنم شاید تو پست بعدی راحت تر بتونم خودمو تعریف کنم بازم ممنونم ازت یلدای مهربون 😘😍امیدوارم کلی اتفاقای خوب زیر این پست برای هممون بیفته🙏🌱
_.narcy._,@mn_sh_s چه سطحی هستین؟
shahriari.firouzeh,سلام من فیروزه هستم اهل شیراز و اصالتا ترک قشقایی هستم مهندس مکانیک هستم و ۳۰ سالمه ... آدم میانگرایی هستم اهل طبیعت و کتاب هستم و سفر حالمو خوب می‌کنه .. میتونم تنهایی هم حالمو خوب کنم ولی خب تنهایی یه مسیله غیر قابل انکاره و انسان نیاز داره یه رفیق و دوست و همدم داشته باشه ولی من دنبال شخصی هستم که افکار و اخلاق و شخصیت بزرگی داشته باشه و دنبال صرفا یه رابطه زودگذر و خوش گذرانی نباشه دنبال اینم تا بتونم در کنارش اهداف مشترک داشته باشیم و رشد کنیم و آرامش بدست بیاریم 💞🙃🌈☕📝
_.narcy._,@mohammadsanei73 کلاساتون چنده؟ جدی
shima.baradran,@davood.nooriii منم اهل مشهدم  و ۳۱ ساله. کم‌حرف و درونگرا. برق هم خوندم ☹
saeedadelianfar,@mitra_eslm رسیدی مشهد خبر بده 😂
samira.aghamali,@samira.aghamali @bahar_fakhravi @arezoo.roshangar
saeedadelianfar,@fennecfox._ دیر رسیدن بهتر از هرگز نرسیدنه 😁
saeedadelianfar,@atefe_haji_pv سعی کن روت بشه. مگه چی میشه؟ اتفاقا تاثیرش عالیه در جذب اون فرد
saeedadelianfar,@beertaa_m واقعا نیاز نیست. یه دونه کافیه ها 😂
saeedadelianfar,@beertaa_m شلخته درو کن چیزی گیر خوشه چین ها بیاد😂
_.narcy._,@azadsamn سلام. من دختر هستم.رشته تون چیه؟
samira.rmzani8,من فکر میکردم فقط من و دوستام تنهاییم چ جالب ....
_.narcy._,سلام. من دختر و بیست و‌شش ساله هستم. ساکن استان کرمان. اگر مایل بودید به قدری آشنایی بیشتر احتمالا لانگ دیستنس... پیج اصلی تون رو برام لطف کنید بفرستید
beertaa_m,@khavari.davood کامنتاتو میخونم یاد حاتم میفتم تو راز بقا :))
ghazaleesfandiari,@hedie_ebd هدیه جون دایرکت مسیج دادم بهت 😍
aminimina,"مينا هستم ٣٣ سالمه ساكن كرج ولي تهران شاغل هستم 
درونگرا و كم حرف،
دختر انعطاف پذيري هستم و
اعتقادات مذهبي ندارم
مشخصاً به دنبال ازدواج نيستم ولي به بودن يه يار و همراه نياز دارم كه همسن يا بزرگ تر از خودم باشه🌱"
anahitaaaa.pn,👌👌👌
beertaa_m,@vahid.rezaeiy مهندس مکانیکی بعد هکسره رو رعایت نمیکنی؟
about_me_137900,@mhmdrdazymy954 سلام بله حتما
beertaa_m,به یک پسر مو بلند و شوخ و رمانتیک و وفادار و اهل کلام و اهل زندگی #نیازمندیم. ترجیحا بلد باشه بدون سلام دادن مخ بزنه. بعد اونوقت منم بهش میگم کی ام. با تشکر
shri.02.01,@mosafer_kouchooloo 👌👌
_.narcy._,@limooooshirin آینده ی من هستید. امیدوارم موفق زاشید و با فرد مناسب خودتون آشنا بشید🙂
ati.ii64,سلام، عطیه ام. بنابر دلایلی که به یلدا هم گفتم، با پیج فرعیم کامنت میذارم😁 ۲۶ سالمه و تهران زندگی میکنم. ۸ سال هست که زبان انگلیسی و آیلتس تدریس میکنم. دیوانه وار عاشق طبیعتم و سفر. و از خونه نشینی میشه گفت فراری ام. شخصیت بسیار آرومی دارم، کتابخون هستمو فیلم و سریال هم می بینم در کنار طبیعت گردی که آپشن بولد زندگیمه. اخلاقیات مهم ترین چیزه برام، آرامش متقابلی  که در کنار طرف مقابلم داشته باشم از هزاران مورد دیگه مهم تره برام. تجربه تمام اینها در کنار کسی که نیمه ی من باشه، مطمئننا شیرین تره برام.
fariba.p1992,😂
fariba.p1992,@_about___mary_ 🙏🙏🙏
yasparsa6600,@nadiakamali66 خیلی مچکرم
negaretoon,@negaretoon انقد بهم گفتن ینی چی نوشتی سن فلان! اقا سن مهم نی؟ خوبه الان؟😂 خوبتون شد؟ خوشالین؟😂
_.narcy._,@maryamp2806 من استان کرمانم.دختر هستم
eliane.ha,عع رهاا منو میگی ک 😂
anahitaaaa.pn,@minoo.3363 دفعه پیش هم تو بودی بوفه زده بودی؟ 😂
soorbanan88,@shivagol.sark ممنون خواهم شد این موارد رو از ایشون بپرسید. امیدوارم برای شما بهترین ها اتفاق بیفته🌹🙏
_.imyeganehh._,@sepehr1994_pv همشون رو دوست دارم و گوش دادم فقط با بی مرز نتونستم ارتباط برقرار کنم.کتاب جیبی هم گوش کنید. خوبه
minoo.3363,@maryam__mesgarpour 🍖🍗🥩🥓🍔🍟🍕🌭🥪🌮🌯🫔🥙🥗🥣🫕🍲🥘🍜🍛🍝🍣🦪🍤🍢😂
minoo.3363,@anahitaaaa.pn تمامِ دفعات من بودم 😂 تو کل پستای دیت یابی من مسئول و مامور بوفه بودم 😂😁
fleabagherself,ریحانه ۲۱ شیراز ، قد بلند ، دانشجو ، خیلی معمولی  این پیج  که واضحه فیکه :)) و اینجام که با آدم های جدید آشنا شم 🌻
ilka.yas.man,@fatima.nazari212 😂😂
z_negaroo,@anahitaaaa.pn 😂😂خیر من تازه‌واردم
kaliz_ak,🙌
keepingthedream,سلام. امیر هستم ۳۹ ساله از تهران. خیلی اهل معاشرت هستم و در عین حال، طرفدار سکوت. زمینه اغلب مطالعه ام کتاب ها و پادکست ها و ویدیو هایی در زمینه روانشناسی، بهبود فردی و رهبری و مدیریت هست. مارکتینگ رو علاقه دارم خیلی و دنبال پایه ام باهم بخونیم. پیاده‌روی روی رو خیلی دوست دارم.
fariba.p1992,@emrankarimizade من شروع کردم😂
fariba.p1992,@saaji.sea انشاالله یه همراه خوب پیدا کنی 😍🙏
alirezascorpio,@travel229 خداروشکر پا قدمم سبک بوده
sepehr1994_pv,@_.imyeganehh._ چنل بی رادیو مرز بی پلاس جا فنری فکری و نصفش هم پادکست های انگلیسی مربوط به بیزنس و شغلمه
fariba.p1992,@ifateme.mn آفرین که کامنت گذاشتی و انقدر قشنگ خودتو معرفی کردی😘
fariba.p1992,@amir_solhjoo فیلم خارجی مثل سرقت پول قشنگ باشه معرفی میکنی؟🙏
fariba.p1992,@pouya_omidali 😂😂😂😂
somayehakhlaghii,@saeedadelianfar 😂😂👏
saeedadelianfar,@beertaa_m نه مرسی نمیتونم اونجوری باشم 😇
hamidghamloei,@zibaa.bayat جدی میگم 😂😂😂
sepehr1994_pv,@_.imyeganehh._ ممنونم حتما🙌
shid.a2501,"مرسی از یلدا بابت پیج خیلی خوبی که داره🌹 
من شیدا هستم و این پیج فیک من هست، ۳۰سالمه ادم درونگرایی هستم اهل اصفهان و شاغل، دنبال رابطه لانگ دیستنس نیستم به مهاجرت فکر میکنم، انتظار دارم پارتنرم نسبت به خودش شناخت داشته باشه، از یک رابطه ارامش و درک متقابل میخوام، اهل کافه، پیاده روی هستم در حد نرمال از سفر لذت میبرم باز هم نه به مدت زیاد 
اهل موزیک و کتاب هستم اما فعلا خیلی تایمم نمیذاره وقت بگذارم اما دوست دارم طرف مقابل اهل کتاب و موزیک باشه، ادم سیاسی نیستم واقعیتش خوشم نمیاد طرفم اهل سیاست باشه دوست ندارم همیشه از شرایط ناراضی باشه و بخواد غر بزنه، ادم تلاشگری باشه و برای اهدافش و رسیدن به اونها تلاش کنه چون خودم هم همینطور هستم ادم با ثباتی باشه اهل از این شاخه به اون شاخه رفتن نباشه، صداقت برام مهمه و خودم سعی کردم ادم صادقی باشم ترجیح میدم رابطه اروم اروم پیش بره تا شناخت و اعتماد شکل بگیره"
independent_girl.4,مریمم سی و پنج ساله اصالتا لر ساکن پرند کاملا ساده و بی آلایش اهل دروغ و افاده نیستم خود خودمم آرومم با کار کسی کاری ندارم سرم تو لاک خودمِ از اینکه میبینم دیگران رو قضاوت یا مسخره میکنن بدم میاد و برخورد میکنم باهاشون من بلد نبودم و نیستم دوست پیدا کنم کلا کم حرفم به کارهای هنری علاقه دارم فیلم دیدن دوستدارم اما طرفدار فیلم و سینما نیستم عاشق بوی بارونم چیزی که حالم رو خوب میکنه دیدن طلوع و غروب خورشید کسی رو میخوام که بی ریا خالصانه بتونه محبت کنه خودم مهربونم و زودرنج وقتی عصبی میشم نمیتونم حرف بزنم دهنم قفل میکنه
pegah_o_o,@75ramika یعنی اینقد خشونت لازمه 😁😏
e_pri7,@rasoul_mmdzd یاد این درمونگاههای قد و وزن بچه افتادم😂
kaliz_ak,@nazanin.b1367 ✌️🌹🙌
pershia.1993,"سلام
من امیرم 
۲۹ سالمه
ساکن تهران غرب
مهندسی صنایع خوندم ولی چون رشته‌مو اصلا دوست ندارم برای کارم دنبال تغییر فیلد به برنامه نویسی وب هستم و تو این راه خیلی تازه کارم
آدم درونگرا، آروم، با احساس و نسبتا کم حرفی‌ام و حتما باید تنهاییمو داشته باشم 
مذهبی نیستم، به برابر خواهی اعتقاد دارم. خوش پوشم و به آراستگی ظاهریم اهمیت میدم و این مورد در طرف مقابل برام اهمیت داره.
صادق، ساده، مهربون و مسئولیت‌پذیرم 
قدم ۱۷۱ هست
و درنهایت دنبال رابطه پایدارم.
فک میکنم تا اینجا توضیحات کافی باشه؛ با اکانت فیک اومدم و عکس و صحبتای بیشتر باشه برای دایرکت"
maryamfallahiiii,مریم هستم، متولد ۶۷. اصالاتا اهل لاهیجانم و الان تهران دانشجو هستم. دکتری فیزیولوژی پزشکی میخونم ولی خودمو آدم درسخونی نمیدونم چون به تجارب عملی و جنب و جوش بیشتر علاقه دارم. ۱۳ سالیه که زبان انگلیسی درس میدم و تدریسو خیلی دوست دارم. بعد از مدتها به این نتیجه رسیدم که با آدمِ درست بودن بهتر از تنهاییه،شریکی میخوام که بشه باهاش حرف زد و قدم.
shaghayeghmohamadii,منم اومدم کامنت بخونم ببینم  چقدر جوابه این پستا یلدا😂😂
kaliz_ak,@aminimina ✌️🌹😇
mary_28256,"بنظرم اینکه آدم بتونه خودشو درست پرزنت کنه یه مهارته، نمیدونم چقدر این مهارت رو دارم، ولی خب به چشم تجربه بهش نگاه میکنم و امتحانش میکنم😊؛
پس با یاد و نام خدا، مریمم، متولد ۷۰، اهل شیراز و فعلا ساکن تهران(به مهاجرت فکر میکنم)، دانشجوی ارشدم و البته درکنارش کار هم میکنم و از نظر مالی مستقلم،،، برا بهتر شدن زندگی و ایندم تلاش میکنم، رشد و پیشرفت شخصیم برام مهمه، و استقلال برام ارزش بالایی داره، نسبت به مسایل جامعه و اطرافم نمیتونم بی‌تفاوت باشم و یه جورایی دغدغه ش رو دارم، مذهبی نیستم اما یه سری اصول برا خودم دارم،،، این از کلیات من😌،،، ترجیحم با اقایی هست که قدش بالای ۱۸۰ باشه، و خب ظاهر معقولی داشته باشه، برا ایندش تلاش کرده باشه و تقریبا شبیه من دنیا رو بیینه(که خب با یکم شناخت اینو متوجهش میشیم)، اگه فکر میکنی مناسب هم هستیم، بیا و خودتو معرفی کن🙂(منظورم اینه من سلام خوبم!، از بقیه ش بگو😉)"
75ramika,@farhoodvosoughi چون فالورتم و میناسمت لایک کردم ، وگرنه این چه طرزشه 😁
nowandmemory,😂
75ramika,@pegah_o_o خفتش کن 😂
mojgan.r.87,مژگان هستم ۳۴ سالمه.اصالتا شمالیم ولی تبریز زندگی می کنم در حال حاضر. پی اچ دی یکی از رشته های علوم پایه مدیکال دارم.احساساتی، صادق، متعهد، پایند به اصول اخلاقی و انسانی، شوخ طبع و باملاحظه هستم.مذهبی نیستم ولی چارچوبهای خودمو دارم.
ilka.yas.man,پست قبلی نوشتم ولی بعد چند روز پاک کردم دوباره مینویسم شایدم پاک کردم باز  دختری هستم سی ساله با قد۱۷۰ طراح محصول وuxui و یک یوگی  تفریحاتمم مثل بقیه ادم های معمولی تو ایران دنبال یک یار قد بلندم که حتما از من بزرگتر باشه چند سال هنر دوست و قدر دوست داشتن ودوست داشته شدن وبدونه مسیولیت پذیر و صبور ساکن تهران (البته بگم حس برام خیلی مهم از یکی خوشم نیاد هیچ وقت نمیاد یا بر عکس)
zibaa.bayat,@hamidghamloei عکس قلیون رو برای پاک بودن تضمین میکنم
hamidghamloei,@zibaa.bayat جالب اینجاست که شاید ماهی یکبار قلیون بکشه، الان برام جالب شد چرا با قلیون عکس گذاشته 🤦🙈
korosh919120,@korosh919120 ضمنا تهران هستم.سنم ۳۲
