username,text
mah.ra13,با شما موافقم چرا واقعا 😂
elnaz.ghobadii,ممنونم🙏🌹
hamidaker,🥲🏳️‍🌈
lifemetanoia,سلام من حدیث هستم متولد ۷۶ومتاهل،دانشجوی پرستاری ساکن شیراز،خیلی دوستدارم با دخترایی آشنا بشم که اهل معاشرت باشن،دوستدارم دوستهای جدید داشته باشم.کتاب خوندن،سفر،سریال دیدن(بسییاااار) و زبان ها از علایق منه.
maede.mle,@mohsen.sd777 ها والا قحطی اومده 😂
jalal_a.a.l.i_english,33😍
narsis_nazari,عزیزان از پیج ما هم دیدن کنید ، تمامی محصولات پوستی اورجینال و درمانی هستن😍
bano96376,سلام مخصوص به یلدا جون و سلام به همه دخترپسرای پیج براتون آرزومیکنم که هرکس تیکه ی مناسب خودشو پیدا کنه😍من ی دخترم متولد 1375 ام/ماماهستم و درحال گذروندون طرحمم/اهل اصفهانم / ی دختر درونگرا آروم یکم حساس کم حرف و خوش اخلاقم☺️/رابطه لانگ دیستنس رو نمیپسندم و انتظارم از رابطه یه حال خوب دوطرفه اس دوست دارم همیشه احترام و صداقت رعایت بشه و با احترام به نظر و چارچوب های همدیگه روزای خوبی کنارهم سپری کنیم ....حال دلتون خوب🌸💓
shiva.pr69,@farzingh80 یکی از دخترای بالا هم کامپیوتری بود. بگردین پیداش کنید
bahar.bkhsh1985,خیلی برام جالبه تو چند تا پست دیت یابی که گذاشتی اغلب کامنتا مربوط به خانوماس آیا این ضعف آقایون تو پرزنت خودشونه یا باز هم همون حکایت همیشگی که کیس معرفی بشه پسر انتخاب کنه البته این برداشت منه و نظر بقیه هم محترمه
fateme.ahmadzadee,@ramin.1980 یاد یه دوستی افتادم که میگفت اگه همه در محدوده زندگیشون با ادما معاشرت کنن،مشکل ترافیک حل میشه😅🤦🏻‍♀️
roya.kanaani,@roya.kanaani @fateme_t_1998 ❤
banafshe.khazraee,@behnam.ahmadi.ba چقدر خودت خوبی که اینجوری توصیفش میکنی😍
panah4867,@jimcollect همین حالا دایرکت من پر شد 😂😂😂😂
parisa.sajediasll,ام
shahllanaseri,@amir.sam2719 اررره😀
farhadkarimu1996,@amirrrp 😂💔کسی منو نمیخواد
farhadkarimu1996,@najramm20 😂اینجا
k_bugatti_m,"٣٢ سالمه آذری هستم تهران زندگی میکنم 
زندگی رو دوست دارم برا ساختن، 
کسی هست بیاد باهم بسازیم
دخترم خانه دار جز خانواده بعد اتمام مدرسه 
 هیچ دوست و رفیقی نداشتم"
amirrrp,@farhadkarimu1996 😒
fatemesdailydiary,"دانشجوی ارشد روانشناسی‌ام
در حال تلاش برای یادگیری برنامه‌نویسی‌ام
۲۶ سالمه
ساکن شیرازم و اهل رابطه از راه دور نیستم
از ادبیات، سالاد، چای، گل و گیاه، رودخونه، پیاده‌روی، رنگای پاستیلی، لباس گشاد، گربه، بوی خربزه و وانیل و کلی چیزای دیگه خوشم میاد.
میزبان بودن، دامن پوشیدن، قلاب بافی، کیک پختن، امتحان کردن غذاهای مختلف و کلی کارای دیگه خوشحالم می‌کنه
احساساتیم و روزای اول کم‌حرف، طول می‌کشه تا رها شم
ترجیحم اینه که پارتنرم حداقل دو سال ازم بزرگ‌تر باشه"
amirrrp,@parisa.sajediasll اهممم👀
roya.kanaani,سلام رویا هستم ۳۵ ساله مجرد ، ساکن تهران ،شاغل، علاقمند به عکاسی،عاطفی ، روراست ، شوخ طبعم دوستان کمی دارم اما بهترینن، همیشه دنبال بهترینهام، بی حاشیه م ، پایبندم به اعتقاداتی ک دارم . با آدمهای از خودمچکر کنار نمیام ، سعی میکنم آدم امنی برای بقیه باشم و ب طبع توقع دارم با همچین ادمهایی هم ارتباط داشته باشم. احترام متقابل و ادب برام خیلی مهمه .
parisa.sajediasll,@68.samira.nezami حیف ک مشهده😂
sare.shekari,@farzingh80 کی؟ فانتزیم رو گفتم فقط👻
meghdadmoghaddas,@ahmadsaberi_ احمد آقای نازنین از خوبای ایران زمین😁❤❤
alirezascorpio,خب انگار از کرج کسی نیس 😐
zahra.mmonfared,@zar_dooz شنیدن کی بود مانند دیدن 😂
zahra.mmonfared,@v_number13 تو پست رفیق یابی خودت رو پرزنت کن و دوست پیدا کن. هر چیزی که به نظرت سخت می آد رو تمرین کن. یه روزی باهاش مواجه می شی❤️
_shiwana_,@hosna_r_l ای جانم... لیلا جان من همه این صفات به علاوه بامعرفت و خونگرم و پایه اگر غرب خواستین دوستم لیلا هست.❤️❤️❤️❤️😍😍
parisa.sajediasll,@hamed.hoyod.moradi  حرفتو باور کردم دیگه نیاز به احراز هویت نیست😂
parisa.sajediasll,احراز هویت شد حرفتو باور کردم😂
zohreh._.abdollahi,@fatemeh.ghasemi19.93 منم برات آرزوی موفقیت و خوشبختی میکنم ولی به عنوان آدمی که تجربه سه سال رابطه لانگ دیستنس رو داره میگم که این مدل رابطه روح آدم رو متلاشی میکنه ، هرچقدر سعی کنی و مدیریت کنی باز هم یه حفره ی بزرگ بین دوطرف هست
mojgan_attar,@i_am_someone0 نه ارزش‌ها همیشه خوداگاه نیستن.اگر ناخوداگاه باشن ما در انتخابمون لحاظ میکنیم ولی گاهی حتی متوجهش نمیشیم.مثلا من میرم تو رابطه با کسی که خلقیات مشابه پدرم رو داره،در حالیکه ممکنه اصلا با بابامم رابطه خوبی نداشته باشم.و حتی وقتی دارم میگم دوست دارم با چه کسی باشم،از خصوصیاتی کاملا متضاد پدرم نام میبرم.ولی در نهایت میرم سراغ آدم مشابه پدرم.این یعنی ناهشیار من داره منو میکشونه تو یه رابطه حالا به یه دلیلی که عمدتا ریشه های روانشناختی داره و قابل تغییره اگر شناسایی بشه.
sahartghv.diary,@iamyaasaamaan 😍😂🌹
mojgan_attar,@saeede.zar دقیقا منم نوشتار آدم ها برام جالبه
shivagol.sark,😍
amir.sam2719,@shahllanaseri اخی 😄 سنندجی ها نایاب هستن 😄
pegahpor,@alirezascorpio من خيلي كامنتا رو خوندم
ayzaak_nioton,@parisa.sajediasll کدوم استانی؟
shabnam.89,@torkzaban_sh پست جدا داره😊
_about___mary_,الهی که همه ی دختر و پسرها عاقبت بخیر باشن و با فرد اهل و عاقلی شبیه خودشون آشنا شن😍
parisa.sajediasll,@farhoodvosoughi حرکت خوب😁
sheyda.imani,@jimcollect 😂😂
butte__rfly98,من ۲۴سالمه و به شدت درون‌گرام. دنبال یه نفرم که هیچ وقت قرار نباشه از نزدیک ببینمش ولی باهاش حرف بزنم :)
alirezascorpio,@pegahpor والا منم مثل شما خیلیا رو خوندم
moonalisaa.raaa,من كه جرات ديت و اينا ندارم 😂😂😂 نشستم چيپس و ماستمو ميخورم و كامنت ميخونم
hanii_kashefii,@hamed.hoyod.moradi  مایل باشید میتونیم باهم بیشتر اشنا بشیم من هم اصفهان هستم
sheimeh,@fariiiiiiiiiiii دوست داشتم😍
m.khojastehh,سلام.مریم هستم.۳۷سالمه.ارشدگرافیک خوندم.عکاسی و طراحی ژورنال انجام میدم.ساکن شرق تهرانم.برونگراهستم.از خانواده ای نه چندان مذهبی اما مقید.فرزند آخرهستم.مطالعه و دیدن فیلم رو خیلی دوستدارم.نقاشی میکشم.رابطه با همشهری خودم رو ترجیح میدم.اجتماعی هستم و از دورهمی لذت میبرم اما رفیق باز نیستم و بیشترین زمانم رو به خانواده اختصاص میدم.اهل دخانیات و مشروبات الکلی نیستم.برام جذاب نیستن.سفر رفتن و کسب تجربه های جدید رو دوستدارم.منطقی و اهل صلحم.سازگاری با دیگران و پیدا کردن راهی برای داشتن روابط توام با احترام و صلح رو دوستدارم
elham.fathi.7,@pouya_omidali 😂
m.khojastehh,سپاس از شما یلدای عزیز❤️🙌
z_mojerlou,چه حركت جالبي، افرين يلدا جون😍
roya.kanaani,@yalda_aghaei 😂
parisa.sajediasll,@ayzaak_nioton به به بالاخره یکی از تو استان ما پیدا شد
lena.sam98,سلام ، خب من به دلایلی با پیج فیک اومدم ، فرناز هستم ، ۳۱ سالمه و مدرس انگلیسی کودکم ، کرج زندگی میکنم ولی بین تهران و کرج در رفت و آمدم و بعضی وقتا هر روز تهرانم ، من پر انرژیم و با وجود  تمام مشکلات زندگی و افسردگی ها هنوزم برای چیزای کوچیک و مناسبت ها مثل تولد و عید و ... ذوق دارم ، و دوست دارم با کسی باشم که نزنه تو ذوقم اهل همش خونه نشستن نباشه ، دوست دارم بگردم کوه سینما پارک و .... ، ظاهر و قد تا حدودی برام مهمه ، قد خودم ۱۶۴ هست ، من معمولا سرم شلوغه شاید هر روز نتونم ببینم پارتنرمو ولی میخوام تو رابطه ای باشم که بدونم با گذشت زمان رشد میکنه و مهم تر و جدی تر میشه ( منظورم صرفا ازدواج نیست) من دقیقا میدونم چی میخوام از رابطه خواهشم از اقایون عزیز اینه که اگه نمیدونید دنبال چی هستید وقت کسی مثل من رو نگیرید چون این قضیه خیلی  آزار دهنده است ، راجع به چیزی که یلدا جان هم نسبت به رابطه ی فیزیکی گفت واقعا موافقم ،من خودم به عنوان یه دختر جوون  رابطه ی فیزیکی رو به شدت دوست دارم ولی وقتی اقایون فرصت نمیدن که بیشتر بشناسیمشون یه حسی یه کششی ایجاد بشه و در جا درخواست رابطه دارن و یا عکسهای نود میخوان و حرفای جنسی میزنن ،  کامل منو دلزده میکنن جوری که اصلا همه چی خوب باشه هم دلم نمیخواد دیگه به اون آدم دست بزنم ،
roshanak.jabbari,@amin_sharifirad_ سلام، میشه لطفاً منو ادد کنید
mohammad___alimanesh,@maede.mle بيرونو تفريح صحبت كردن راجب موضوع هاي خاص پادكست و …
zahra.mmonfared,الان من با ۲۴۳ تا فالور مشترک با یلدا اینجا چی بگم خب، عالم و آدم می‌فهمن 😁🦭
mohammad___alimanesh,@maede.mle دوس داشتي دايركت بگو لينكو واست بفرستم
majid_6285kia,@_ateman_ Direct  plz
travel229,@reza_6990 نه بابا،آفرین،خوش باشید
saraasna,@sara.dana.art منم با نظر شما موافقم ولی تنها دلیل اون لحظه این موضوع به ذهنم رسید
mah_saady,@i.fatima_arch خب الان امتحان کن چرا بعدا😉
raziye__pr,@pouya_omidali 😂
turquoise.397,@azarsalimi27 ❤️😍
atefe.t83,@hossein__alboshokeh من یه دوست ۳۸ ساله اهوازی دارم
zahra.mmonfared,@v_number13 قربونت برم 😍 زنده باشی❤️
hamidaker,@i.am.saji 🤍🏳️‍🌈
esmailabbasii,@setare_haghparast توو پیج طرفدارای بسکتبال دنبالش بگرد 😄
mah_saady,@minoo.3363 😂😂😂مرسی ی چایی لطفا😘
parisa.sajediasll,@hossein__alboshokeh بهتون میاد روح سالمی داشته باشید👍
travel229,@farhad_poems نه متاسفانه
chareh.group,"hi I'm male 37 zah,city 175cm 78kg brown hair"
raziye__pr,@nowandmemory آره منم دونم 🤫
faribayezamani,@farnaz.chavoshi 😅😅 بله، بله... چه خوب یادتونه ❤️😍
knowledge_magaziine,سلام به همگی ... من احسانم ۳۰ ساله هستم ، پیجم اصلیه و بازه ، آدم مهربون و احساسی هستم و اغلب خوش اخلاق و صبور ، سعی میکنم با گفتگو و تعامل پیش برم ، لیسانس حسابداریم ولی کارم الکتریکیه ، عاشق نجوم و ستاره شناسیم و رصد کردن ، مطالعه از علایقمه نجوم ، روانشناسی ، شعر ، با سیاست  و اجتماع هم گه گداری سر و کار داشتم ، به خدا معتقدم اما سخت گیر و دگم نیستم و بنظرم همه عقاید محترمن ، شهرم بروجرده ولی هفته ای یکبار به تهران سر میزنم ، تو زندگیم سختی کشیدم و مبارزه کردم  در آخر امیدوارم که با کسی اینجا اشنا بشم هر چند در حد هم صحبتی...🌼
travel229,@moooooop23 آقا روشنگری نیازه،،بالاخره اگر در زمینه ترک کردن خوبه،پیام بده یا نده؟
shaghayegh.zahed,سلام.شقایق هستم ٢٦ساله از گیلان.لیسانس ای تی دارم ولی دارم أماده میشم واسه کنکور ارشد هنر،از بچگی رویای نقاش شدن داشتم و رفتم دنبال علاقم و الان یکساله ک بطور جدی هنرجو هستم.هوش هیجانی بالایی دارم و  احساساتی هستم خیلی پس تو روابطم خیلی دقت میکنم و آدم رابطه موقت نیستم.و دنبال رابطه هدف مند وسالم و موندگار هستم.مخالف مردسالاری هستم و برابری زن و مرد واسم اهمیت داره.عاشق طبیعت گردی و سفر هستم.ورزش کردن و کتاب خوندن روتین زندگیمه و دوست دارم طرف مقابلم همینطور باشه.از رابطه لانگ دیستنس خوشم نمیاد و ترجیح میدم از شهرو استان خودم باشه.میانگرام و یه وقت هایی احتیاج شدید به تنهایی دارم و وقت هایی هم دوست دارم تو جمع باشم،جفتش لذت بخشه واسم.درکل آدم شوخ و خنده رویی هستم و روحیه ارومی دارم ولی خب یه شیطنتی هم دارم.از نقاط ضعفم میتونه زودرنجیم باشه.تو رابطه  حریم شخصی و نگه داشتن احترام طرف مقابل بسیار برام مهمه و صادقم همیشه.و معتقدم برای داشتن یک رابطه خوب باید وقت گذاشت و تلاش کرد.و درآخر فرهنگ،استقلال،قیافه و اخلاق و شغل برام خیلی مهمه و دوست دارم طرف مقابلم اهل گفت وگو باشه و کم حرف نباشه خیلی
maede.mle,@mohammad___alimanesh بفرست بفرست
travel229,@kamalmostofiphotography آفرین
arabica635,@minoo.3363 تخمه هم دارين؟ 😁
abin_.44,یلدا جان امکانش هست یه پست بذاری و کتاب های خوبی که دوست داشتی رو به ما هم معرفی کنی؟ این روز ها نمایشگاه بر پاست و خیلی دلم میخواد نظر شما رو هم بدونم
marzieh_sn,صرفا تمایل اومدن به آلمان کفایت نمیکنه؟😂😂
nikoujii,سلاملیکم دیت آینده ، نیکوام ۲۸ ساله تهران کارشناس بازرگانی تک فرزند یه دختر کاملا مستقل و مهربون با آدم هایی که تکلیف خودشون رو تو رابطه و زندگی نمیدونن نمیتونم ارتباط برقرار کنم من دوست دارم یه رفیق و هم پا داشته باشم که روزای خوبی رو باهم بسازیم و خوشی و ناخوشی هامون رو باهم قسمت کنیم ❤️ اهل کتاب و پیاده روی و چالش هستم و سفر و طبیعت گردی رو هم دوست دارم سعی میکنم هر روز یه قدم برای بهتر شدن خودم بردارم هرچند کوچیک … لازم به ذکر هست آقا پسرهایی که سن شون از من کم تره لطفا پیام ندن 😁 با تشکر 🪴😊
i.am.saji,@hamidaker 🥲👏
travel229,@reza_6990 چی شد معتقد شدی؟
nasrin.mohamadpor,@mahdi.khoshghamat یه چند سال  ازت بزرگترم والا به نظر جذاب می‌رسید 😂
reza_6990,@travel229 یکیو پیدا کردم زیر یکی از این پستا. الان ۲ ماه شده
marziyeh_sarafrazi,@mohammad___alimanesh بله ما تاوان گناهانتیم.
atefe.t83,@soorbanan88 😂
azarsalimi27,@turquoise.397 ناناسی هاااا😍😍😍😍😍
dawn.p7931,@sare.shekari 😘😍
soorbanan88,@atefe.t83 😉😄
mahtab_samieazar,"@fatemeh.ghasemi19.93 بهترینارو برات ارزو دارم 
ولی زیر بار رابطه لانگ دیستنس نرو 
پژمرده میشی😔"
aryn2350,@bahar.bkhsh1985 😂😂😂
parisa.sajediasll,@dr.saeedqoreishi حرفت بوی سلامت داد
atefe.t83,@alimazarei7 از دزفول قبوله؟
68.samira.nezami,@parisa.sajediasll 😂😂😂😂
shahrzad9574,منم‌دلم میخواد بنویسم ولی حس میکنم کسی سمت من نیست و رابطه ی لانگ دیستنس نمیخوام داشته باشم اگه کسی لوکیشنش به من میخوره لطفا بگه😍🙏🏼
atefe.t83,@zahra.zmmb سرچ؟ چطوری؟
parisa.sajediasll,@reza_6990 دلمو نیخو
atefe.t83,@morteza_1099 دزفول قبوله؟
atefe.t83,@amirali_mohammadi69 😂😂
shokoufe_ma,@ali_m84199 من موافقم
travel229,@ali_m84199 آفرین
v_number13,@zahra.mmonfared مرسی مرسی بابت پیشنهاد خوبت❤️
sheyda.imani,@anahita.a.moqaddam بهتر نیس بگین درمقابل شما برای پارتنرتون کی و چی هستین؟؟ بااین متنی که نوشتین بنظرم کسی رو جذب نمیکنید!!!
travel229,@alimazarei7 آفرین
heroarezoo,سلام آرزو ام نزدیک ۲۵ سالگی هستم، کرج زندگی میکنم. خانواده مذهبی ندارم ولی به عرف جامعه احترام میزارم.ادم میان گرایی هستم. اهل کتاب و فیلم و یادگیری. چند ماه کار نمیکنم و قصد دارم توی حوزه محتوا نویسی اطلاعاتم رو بیشتر کنم. دنبال رابطه پایدار هستم، ادم رابطه های کوتاه مدت و لانگ دیستنس نیستم. دنبال ادمی هستم که اهل حرف زدن و ساختن باشه چون رابطه خوب رو باید ساخت توی رابطه بحث احترام خیلی برام مهمه. از یلدای عزیز ممنونم❤ (پیج من فیکه)
aminn2578,"سلام امین هستم ۳۱ سالمه این آی دی اصلی م نیست!
اهل کرمان 
از نوجوونی رو پا خودم ایستادم هفت ساله مستقل زندگی میکنم هم شاغلم هم درس میخونم مهندس برقم محل کارم فولاد سیرجان ایرانیان،ادم مذهبی نیستم اهل دود نیستم، عاشق فیلمو سریالو موسیقیم
 علاقمند به طبیعت گردی و حیوانات
دنبال يك يار همدم و رفيق ميگردم كه پایه کافه ، مسافرت، اهل كتاب و فيلم ديدنم باشه"
jimcollect,@farzingh80 شما اکازیونی
jimcollect,@farzingh80 خداره شکر
jimcollect,@sare.shekari الان هم فانتزیت همینه؟
jimcollect,@farzingh80 ویولن کلاسیک یا ایرانی؟
reshbellek,@t.jvnd سلامکاشکی میگفتی اهل کجایین؟
jimcollect,@haameedt منم بعید میدونم،این بارم نمی‌شه،ول کن😁
mardomack_org,"سلام به ملت شریف 👋🏻
امید هستم، بیست و پنج سالمه و در تهران زیست میکنم (دنبال لانگ دیستنس نیستم)
من ترجیحم اینه که اول ویژگی های منفی رو بگم چون طرف مقابلم باید ببینه که اصلا میتونه تحملم کنه یا نه! وگرنه قشنگی هارو که همه میپسندن.
اولا که کار من، انیمیشنه و اگر علاقه به فیلم دیدن داشته باشی، کنار من اصلا بهت خوش نمیگذره... چون حضور توی فضای تولید کارای سینمایی، انقدر استاندارد های آدمو میبره بالا که 90 درصد این جور آثار، براش حال به هم زن میشن. پس اگه مثلا با فیلم های گیشه ای داغون ایران یا انیمه حال میکنی، ایرادی نداره ولی خب آبمون با هم توی یه جوب نمیره !
مسئله بعدی، سفر. اولا سفر طولانی و شلوغ برام شکنجه محسوب میشه (طولانی یعنی مثلا بیشتر از 4، 5 روز) و در مورد مکانش هم، همه جا برام جذابه به جز مکان های تاریخی. یعنی، اگر میذاشتن از در و دیوار مکان های تاریخی بالا بریم خوب میشد ولی نمیذارن. خب چه فایده داره اینطوری! میشینم تو خونه عکسشو میبینم دیگه.
میدونم که با گفتن این، الان یه عده فمنیست هستن که دلشون میخواد بهم حمله ور بشن ولی توی کپشن نوشته که باید به عقاید همه احترام بذارید، پس منم اینو میگم و هیچ کاری هم نمیتونید بکنید (یوهاها): من دنبال دختری هستم که خونه داری بتونه انجام بده. و شاید باورش سخت باشه ولی میشه که هم خانه دار باشی و هم توی اسارت زندگی نکنی؛ که یه بخش بزرگیش هم دست پسره. برای همین من دارم سعی میکنم چنین شرایطی فراهم کنم برای همسر آینده م.
از لحاظ اعتقادات مذهبی، من در موقعیت عجیبی قرار دارم. اولا که همیشه معتقد به خدا بودم و همیشه هم خواهم بود. چون یا خدایی هست، که طبیعتا باید معتقد بود بهش. یا خدایی نیست، و این زندگی هیچ معنا و مفهومی نداره که در نتیجه، فرقی هم نمیکنه که چه باوری داشته باشی... پس اگه فرقی نداره، من باز میخوام باور کنم که خدایی هست، تا حداقل توی همین فرصت محدودی که برای زندگی دارم، حالم خوب باشه و همش حس پوچی نداشته باشم! ولی در زمینه مذهب، یه مقدار پیچیده س. هم هستم و هم نیستم، هم دلم میخواد باشم و هم دلم نمیخواد باشم. اگه مثل من باشی دقیقا میدونی چی میگم!
یه چندتا نکته بسیار مهم دیگه هم هست ولی کامنت های اینستاگرام محدوده. اینه که بقیشو تشریف بیار دایرکت، درخدمت باشیم..."
ehsan_ghasmepour,سلام وقتتون بخیر
maryam_i_18,"@mehdiparadise.321 نه معاویه ام
خوشوقتم🥷🏼"
pouria_farahani,@savana_bagheri @shakilanabakhte یاد بگیر. ببین مردم برای دوستاشون چیکار می کنن
ehsan_ghasmepour,یلدا خانوم این پستتون عالی بود
majid_6285kia,@nasim_ak_12 direct plz
majid_6285kia,@mitr.aa68 نمشه نری؟
mostafa_adibian,@yaldarta تشکر میکنم
mehdiparadise.321,@maryam_i_18 یزیدی تو !!!
mn_sh_s,@farhoodvosoughi 😂😂😂
nastaranzahra,@mosafer_kouchooloo اتفاقا این کامنتت یه طوریه منو جذب میکنه بیام ببینم که کی هستی 😁 البته اگه من پسر بودم منظورمه
farnaz.chavoshi,@faribayezamani انقدر زیبا نوشتین فالوتون کردم
jimcollect,@farhoodvosoughi خوب الان اینهمه دختر دیدننت،نتیجه چی شد؟باقلوا میدی؟
mahyar.mahyanmehr,"سلام وقت بخیر 
به یلدا عزیز و دوستان فرهیخته پیجشون 
من متولد تهران و ساکن غرب تهران هستم،
دانشجوی دکترا مدیریت و چهل سال ام هست ، شرکت بازرگانی خودم رو دارم،عاشق خانواده هستم مهربون و احساسی و شوخ طبع هستم و بدنبال پیشرفت ام و
رابطه عاطفی خوب و مناسب رو  هم مکمل رشد توسعه فردی و اجتماعی میدونم که منجر به خودشناسی و خودسازی و خودشکوفایی میشه نمونه بارزش رو هم رو که مارو دورهم جمع کرده میبینیم پس امکانش میسر هست 
امیدوارم همه مون این شانس رو داشته باشیم 
بهترین ها رو براتون آرزو میکنم 🌹"
majid_6285kia,@elik.a.sharifi هیچی  سه  هیچ  عقبی
mosafer_kouchooloo,@nastaranzahra خوبه پس😃😃😃
hamed.asal1990,"حامد
۳۸سالمه
ساکن شرق تهران
کارشناس ارشد کامپیوتر
کارمند آی تی بانک ملت
کتاب خونم،به زبان علاقه دارم
اهل کوهنوردی
اعتقادات مذهبی خودمو دارم(البته ادم خشک مذهبی نیستم)
ادم شوخ طبعی ام و منطقی"
majid_6285kia,Direct..plz
saahaar_aeen,سحر هستم.30 ساله.شیراز.ارشد زبان انگلیسی.مدرس زبان انگلیسی.شخصیت سوشال و برون گرایی دارم.اهل کتاب.مطالعه.طبیعت
nilon_aasraiii,سلام من متولد ۷۴ هستم ارشد مهندسی کشاورزی  دارم  عاشق ورزشم و موسیقی و طبیعت قدم ۱۷۵ و دنبال یه پسر دور بر تبریز  البته با قد بلند و قیافه ی خوب  و مودب و با شخصیت و البته مستقل
lifearound_me_,چه کپشن خوبی داشت:**
mah_saady,@saamaan_43 👏👏اتفاقا. ب نظر منم مهمه ک تو ی محدوده باشن مثلا هردو شرق یا هر دو غرب باشن. اینجوری خودشونم راحت ترن  خصوصا در شهرای بزرگ مث تهران
jimcollect,@panah4867 همین دیگه،اینجا دس به مهره بازیه،شما که تجربه داری،اگه اذیت می‌شی باید کلا کامنت نذاری یا کامنتت را پاک کنی
azamparvazeh,@farzingh80 😍
mjafarkashi,چه قاب قشنگی🌺❤️
majid_6285kia,Direct
kamalmostofiphotography,@travel229 کوچیک شما و درود بر شما
banafshehgholipour73,@heidi_kmr 😂😂😂
amin_mardani_1993,یار با ماست چه حاجت که زیادت طلبیم ،،، خوندن کامنت های پست یلدا ما را بس 😊😉
reyhan_hairtherapy,💕😍 چقده قشنگین
caspiantohidian,Nova Scotian hot boys? Nabood? 😍😂
mj.azimian1998a,"سلام
محمدجواد هستم متولد٧٧ ساكن تهران
كارشناسي مديريت صنعتي
به تازگي درسم تموم شده و شاغل شدم و براي آزمون ارشد سال بعد اماده ميشم
توي اوقات فراغتم هم كتاب ميخونم هم زبان 
كتاب هاي مورد علاقم در حوزه روانشناسيه 
عاشق يادگيري زبانم و تو اين دوران مطالعه خودمو بيشتر كردم
و اينكه اهل تفریح و پیاده روی هم هستم"
majid_6285kia,@anahita.a.moqaddam Direct plz
heidi_kmr,@banafshehgholipour73 یاد این کامنتا افتادم که میگن یه خانوم از تهران بیاد دایرکت😬😂🤍
savana_bagheri,@saras_sepand 😂😂😂qadr nmidune ke
__elahe.hb__,@__elahe.hb__  به خاطر سوال هایی که ازم پرسیده میشه درباره محل زندگیم من دوباره اینجا مینویسم که  ساکن تبریز هستم و تو کامنت اولم نوشتم ولی احتمالا 😊مبهم بوده که سوال پرسیده میشه
majid_6285kia,@one_like_all.06 direct plz
yasparsa6600,تهران.سی و چهار ساله. پیج اصلیم این نیست. از نظر فکری و‌ ذهنی کاملا مستقل هستم.تکلیفم روشنه با خودم و خواسته‌هام. ارشد گرافیک دارم و تو حوزه دیزاین و گرافیک کار می‌کنم.تلاش میکنم مسئولیت انتخاب‌ها و اشتباهاتم رو شجاعانه بپذیرم. به نظرم انسان فرزند انتخاب‌های خودشه. ده ساله به صورت مستقل و در غرب تهران در منزل خودم ساکن هستم. اگر از تهران و کرج و قم هستی اکی هست.سفر خارجی میرم ولی به مهاجرت فکر نمیکنم.سواد عاطفی از سواد تحصیلی خیلی برام مهم‌تره. عمیقا نسبت به زندگیم راضیم. نه این که رنجی نداشته باشم. دارم ولی تصور زندگی و ازدواج بدون رنج برام بی‌معناس اصن. مسلط به مهارت لذت‌ بردن‌ از نعمت‌های ساده و کوچیک هستم. پس راحت سفر می‌کنم و توی کوله‌پشتیم کلی داستان از آدم‌هایی که تو سفرهام ملاقات کردم دارم. در ارتباطات آدم چارچوب‌داری هستم.مذهبی هستم و خدا مهم‌ترین لنگر برای من در معنابخشی به زندگیمه.
omid.shirvani68,سلام.من اميدم .٣٧ساله از تهران. سطحم در حد اينترمديت هست.دنبال پارتنر ميگردم زبانم رو تقويت كنم.
ali.g_70,سلام. امیدوارم حالتون خوب باشه. من علی هستم. 30 سالمه و ساکن کرج هستم. البته محل کارم تهرانه. مهندس عمرانم و در حال حاضر توی یه شکرت مهندسی مشغول به کارم. به نظرم فاکتور های مهم توی رابطه، به ترتیب اولویت، عشق و احترام و صداقت هستن. به یک رابطه‌ی جدی فکر می‌کنم. اصلا مذهبی نیستم. باقی سوالات هم ایشالا تو دایرکت پاسخ می‌دم.
majid_6285kia,@r.a_s_t.a Direct plz
shiraz_boy1401,@maryamp2806 کجای جنوب شرقی؟!
___parisahmadi___,@arezou_kia1989 آرزو جان دنبال دوست دختر هستی یا پسر؟🙃
ahoo._.k,@amin_sharifirad_ سلام، ممنون میشم‌ منم عضو کنید، غزال هستم، ساکن مشهدم
