username;text
nargesf38;@maryam_serajiantehrani دکتر خوش نیست.دکتر مهاجرانی.دکتر ابراهیم خمسه و حدائق خوبن و بیشتر در زمینه کتسر تیروییدن
fateme_jbari;دکتر عزت کیانی.بهشهر
somayeh_hazrati6800;@dr.fatemeh.athar
hodafit;واقعا متاسفم
sogand.s.a.93;@saye1153 عزیزم‌متاسفم بابت این اتفاق.منم زاهدان هستم و بعد از کلی دکتر عوض کردن به رافع رسیدم و حداقل با توجه به چیزایی که خودت میدونی تو زاهدان هست همین که تک تک ویزیت میکنه و تایم زیادی وقت میذاره برای ویزیت واسه من خیلی قابل قبول بود.البته که من هنوز تحت درمان هستم و نمیدونم نتیجه چی میشه.و اینکه میدونم رافع برای مسائل مثل سونو داخلی و این چیزا خب قطعا خوب نیست.ولی بین همه ی کسایی که من رفته بودم پیششون حداقل ویزیت خوبی داشت
manohamdast;@mitra.hatami88 تو نی نی سایت همه ازش ناراضین
galery_vitray;سلام.لطفا در قم هم معرفی کنید
laleh.esfahani;دکتر زهرا وزیری
sh.ranaei;چه نگاه قشنگی ولی متاسفانه تایم انتظار مطبشون خیلی زیاده،آدم باید اعصاب فولادی و‌ وقت زیادی داشته باشه وقتی میخواد بره مطبشون
elee.shny;@solale_rezaeii عزیزم چقدر این پزشک رو میشناسیدو طبق نکته های کپشن این پست تاییدشون میکنید؟ممنون میشم راهنمایی کنید
paniiiram;@dr.nahalazami دکتر نهال اعظمی اصفهان بسیار با تبحر و خوش اخلاق 👌🏻
mahbubshop;اصفهان
nuorimina;خانم دکتر محسنی رجایی بهترین هستن،تهران ،جنت آباد
paniiiram;@mi.moo63 دکتر نهال اعظمی فوق العادست عاشق خودش و کارش و اخلاقش میشید. @dr.nahalazami
azam.sh_72;@zahra_nasrolahi سلام...من مطب هر دو دکتر رفتم...اگر مشکل خاصی ندارین دکتر گلینی خوب هستند ولی من که دو بار رفتم نه دکتر کلینی. نه احمدی هیچ کدوم حریم شخصي بیمار رو رعایت نکردن ‌....دکتر احمدی که من رو روبه‌رو ی یه مریص دیگه نشوند!!!!!دو تا باردار اونجا منتظرسونو اون طرف و گلینی هم یک بار چند نفر داخل.....اگر مشکلی دارید خدای نکرده مثل فیبروم آندومتر یوز یا ...دکتر زینب نظری تو ساری عالی هستن...نازایی تشخیص احمدی خوبه.....گلینی تو عمل فرضه....اما خب همه پروتکل های بالا رو زینب نظری داره فقط سزارین و باردار قبول نمیکنه
marco.pezeshk;@_la._.chica_ منظورم به طور خلاصه اینبود که یه نفر واقعا نیاز به عمل داره ولی از بس عمل زیبایی رو نکوهش کردن روش نمیشه حرفش رو هم بزنه. یعنی از اون ور بوم میوفته. میگم هر کس مدل خودش رو بشناسه.
forough2222;اهواز اصلا رعایت تنها رفتن داخل مطب نیمکنن ب شخصه تا حالا دکتری ندیدم تکی بفرست داخل تازه دکتر پروانه ایلخاص زاده هستش ازش خواستم می‌خوام تنها ببینمتون ماماش بهم گفت اگر می‌خوام تنها ببینی باید بری بیرون تا آخرین بیمار بره بعد
paniiiram;@shekoofeh_dorri @dr.nahalazami بهتون پیشنهاد میکنم یک باز برید پیشش عاشقش میشید
_._mary.sary_._;دكتر پوردست شيراز
masiislmn;دکتر شمسی احسانی دختر خاله همسرم هستند در اراک ...من که خیلی دوسشون دارم از بس که انسانهای شریفی هستند ...توی کامنتها هم دیدم که از ایشون نام برده بودند
azam.sh_72;منم تعریفش رو شنیدم تو کدوم بیمارستان کار میکنه؟...چند نفری که داخل نمی فرسته؟؟؟؟....بعد نسبت به زایمان طبیعی حساسه؟
narcies;منیره شیشه گر
farzane.amiri;دکتر وجیهه مرصوصی، تهران. فلوشیپ پریناتولوژی دارند.
ataei.k_1990;ذذ
elee.shny;لطفا از ساری تجربه خوبی داشتید معرفی کنید
nostadmoradi;من خودم تجربه نداشتم ولی تو پیج دکتر بهاره اربابی دیدم که خیلی موردش رو داشتن و توضیح میدن. دو تا مطب دارن تو شاهین شهر و ملک شهر. البته که تمام عمل‌های زیبایی رو هم انجام میدن اما گویا ویزیت تکی هست
nsrinnsr;دکتر سمیرا عظیمی، بابلسر، شرایط یک و دو و شش در موردشون صادقه
pardisparto;مورد ۱ و ۲ و ۶ رو تجربه کردم با خانم دکتر مهشید محسنیان در بندرعباس👌🏻👏🏻 یکی از دلایل من برای انتخاب پزشک دقیقا همین مورد ۲ بود👍🏻
soheila.marjani;@ro._.ar_ تبریز- گلباد - جنب بانک ملی - ساختمان پزشکان امین
dusk.dance;در مورد دکتر فریده کاظمیان در تهران شهرک غرب که چند نفر از دوستان معرفی کردند باید از تجربه‌ای بگم که ایشون به دوست مجرد من پیشنهاد عمل ترمیم پرده بکارت رو داده بودند و مساله‌ی آبرو و آینده و این‌ها رو مطرح کرده بودند، بدون اینکه دوست من سوال یا درخواستی در این زمینه داشته باشند.
nostadmoradi;@sepidehziaee حقیقتا افتضاح! یک بار رفتم دفعه اول و آخرم بود. نه اخلاق درستی داشتن نه تشخیص درست
man_maryamam;
_zahragram_;@n_sahra70 دکتر بسیار خوبی هستند توی تشخیص، کاملا توضیح میدن و برای بیمار وقت میذارن. تنها مشکلی که هست اینه که اگر نیاز به معاینه یا سونو واژینال داشته باشید فقط در صورتی انجام میدن که ازدواج کرده باشید ، حتی اگر در دوران عقد باشید قبول نمیکنن. (البته این رو من به نقل از منشی شون میگم و وقتی منشی به این دلیل من رو پذیرش نکردند واقعا متاسف و متعجب شدم)
m___r2021_;گزینه ۴ عالیه کجا این پزشک قسم خورده پیدا میشه ک وجدان اخلاقی داشته باشه
elaela68;@nostadmoradi بله فکر کنم میگیرن هنوز تا سزارین من مونده و نپرسیدم.
homa.njt;دکتر ناهید روغنی زاد تهران
homa.njt;دکتر آتوسا دبیری زنجان
mahzad.shabani;@diana.onlin ممنونم 😍
mahzad.shabani;@m_rahmani1399 سپاس🌸
somayeh_vazirian;@somayeh.mohammadi1992 در مورد دكتر معمار زاده. منشي شون بشدت بي ادب و بي شخصيته هيچ احترامي براي حريم شخصي بيمار قائل نيست و اينكه ميگيد بيماري رو بلند ميگه بله درسته براي منم اتفاق افتاده. مديريت نوبت هاش هم تعريفي نداره علاوه بر اينكه براي فرار مالياتي وجه نقد دريافت ميكنن!!! اما در مورد خود دكتر تشخيصشون در مورد من عالي بود
shima_omrani;دکتر مریم ذوالقدری تهران مطبشون روبروی بیمارستان دی است ، من چند سال پیش ایشون می رفتم و هی بهم می گفتن زخم دهانه رحم دارم و هی برام فریز می کردن و کلی پول می گرفتن، چندبن بار به من اصرار کردن عمل زیبایی واژن انجام بدم که من گفتم تمایل ندارم تازه میگفتن یه گواهی میدیم که توش نوشته کورتاژ تشخیصی که بیمه هزینه اش را بده که من چند بار کفتم تمایل ندارم باز هم دفعه بعد می گفتن ، بعد دفعه اخری که پیششون رفتم تست پاپ اسمیر دادم بعد ایشون بعدش یه روز زنگ زدن که نتیجه اومده و باید تست رو‌تکرار کنیم و ممکنه اوضاعم خطرناک باشه و من گفتم تهران نیستم و وقتی برگشتم بهشون زنگ زدم گفتن من فلان روز مطبم بیا دوباره تست بده ، منم نگران بودم رفتم ازمایشگاهی که می دونستم تست ها رو می فرستن و نتیجه رو گرفتم و بردم به یه دکتر دیگه نشون دادم و نتیجه پاپ اسمیر رو دیدن و معاینه هم کردن گفتن هیچ مشکلی نداری زخم دهانه رحم هم نداری و چون من باز نگران بودم بردم بیمارستان صارم به یه دکتر دیگه نشون دادم گفتن هیچی نیست و معاینه هم کردم گفتن مشکلی نداری برو یه سال دبگه بیا ، بعد من فهمیدم کلی پولی که من چند بار برای فریز دادم بیخود بوده و ایشون تازه به من شرم هم داده بودن که واژنم نیاز به عمل زیبایی داره و می خواستن تست رو لیخود تکرار کنن و کلی پول برای از من بگیرن بابت مشکلی که وجود نداشت ، دیگه نرفتن پیششون چند بار بهم زنگ زدن جواب ندادم ولی هنوز از دستش عصبانی هستم
sahra_amjadian;دکتر لیلا قضاتی، تهران. بسیار با حوصله و خوش اخلاق و حاذق، مسلط به زایمان طبیعی و سزارین. ایشون من رو تشویق کردن به ورزش و زایمان طبیعی.
mahzad.shabani;@raha_s2022 ممنونم ❤️ا
dignified_mr;خیلی کار خوب و بزرگی کردی هدا، مرسی 🙏🏻🫶🏻
reyhane.akbarian;دکتر وحیده فربودی ،مشهد.حریم شخصی بیمار رو رعایت می کنن.احساس شرم و نگرانی هیچوقت وارد نمی کنن.توصیه و نصیحت اخلاقی و بیجا از ایشون نشنیدم تا بحال.حدود پانزده ساله که دکترم هستن و همیشه حتی زمانی که براحتی اجازه ی سزارین داده می شد ایشون خانم های باردار رو به زایمان طبیعی علی رغم درآمد کمتر تشویق می کردند و با سواد پزشکی بالا کاملا بیمار رو در جریان جزییات مریضی قرار میدن.
iran.namak;تقریبا اکثر دکترهای زنان در مازندران مسائل بدیهی انسانی رو رعایت نمی کنن ، مثل مرکز ناباروری حضرت مریم در ساری بسیتر پرخاشگر هستند، خانم دکتر ضبیانی در ساری بسیار رفتاری نامناسبی با بیماران دارند فقط به صورت پول بیماران را می بینند خانم دکتر نظری در ساری ادبیات خشنی دارند ، آقای دکتر فروزان در ساری چندین نفر را با هم می بینند و بسیار ادبیات نامناسبی دارند و …….
kosarisahar;من برای اولین بار در سن بیست و اندی سالگی رفتم دکتر زنان، یک دکتر معروف تو زعفرانیه!!! چنان حالم خراب شد اومدم بیرون که دیگه پام را مطب اون خانوم نگذاشتم!!! آخه دختر بیست ساله جوون چه عملی احتیاج داره، که‌ دکترِ بی وجدان اینقدر با اعتماد به نفس خانوما بازی می‌کرد و به همه میگفت بیایید عمل کنید ، واقعا بی وجدان!!! به همه کسانی که اونجا بودن پیشنهاد عمل داد!!! از پیر و جوون!‌ از همه میپرسید سن همسرتون چقدره؟! بعد میگفت ، وای چقدر شوهرت جوونه، حتما بیا عمل کن!!!
nickideihim;دکتر ملیحه بارچی نژاد از همه نظرعالی هستند
manohamdast;کدوم دکتر؟
leila_krz4;@dr.m.matinfar دکتر مرضیه متین فر دکتر با اخلاق و با معلومات و دلسوز در تهران
ronakbabaii__;دکتر مهشید زاهدی/اهواز. من پیش ایشون به عنوان یه دختر مجرد بعد از اینکه رابطه ی جنسی محافظت نشده داشتم رفتم، تا برام آزمایش بیماری های مقاربتی رو بنویسه. دکتر اصلا بخاطر مجرد بودنم حقوق طبیعی من رو زیر سوال نبردن و عمل و یا حرفی مبنی بر قضاوت منفی از ایشون ندیدم. صرفا با توجه به اینکه سکس محافظت نشده خطرناکه و اینکه زنان در ایران اگر بارداری ناخواسته داشته باشن چقدر اوضاع براشون بحرانی میشه از لحاظ خطرناک بودن سقط جنین غیرقانونی، به من توصیه کردن که بیشتر محافظت کنم. همچنین آزمایش رو با رضایت خودم برام آزاد نوشتن و نه در دفترچه، به این دلیل که برام دردسر ساز نشه اگر خانواده ام به نحوی ببیننش.
mi.and.ardi;@saeedeh_aps 😳😳😳😳😳
zahrafarhad;دکتر هدیه عاشقان تهران🤍 ماهه
somaye.r.z.v;دکتر ریحانه صباحی اصفهان
shaghayegh.ghani;خانم دکتر @drshahrzadansari بهترین هستن
manohamdast;@azadegolshan ایشون پنج تا پنجا مریض رو میکنن تو
lidasaadat;@dr.mojgan_dehghani دکتر مژگان دهقانی، تهران 🤍
ftm_snei_bodygram;برای کرمان کسی رو میشناسید؟🤔
parisa.soltantabar;من هم باردارم و دکتر ایمانه احمدی دکترم هستن..حریم هر بیمار کاملا تو مطبشون رعایت میشه و این که درباره ورزش تو بارداری هم ازشون پرسیدم خیلی تشویق کردن و اصلا منع نکردن..فقط مطبشون شلوغه..
maryam_nasehi1152;@shahin_pourborzu دکتر آرزو ترابی❤️رشت
shayan_houman;@rokhsarekarimidastjerdi تجربه خوبی ندارم ازشون
maryam_nasehi1152;@leila_gharaghanabadi دکتر آرزو ترابی❤️
d0nya.m;@mahbubshop دکتر نهال اعظمی @dr.nahalazami
saharramini;@dr.bandameh دکتر مهین دخت بندمه ،گرگان
nilufarir;دکتر ناجیه الهی. فرشته است
zahra.el91;دکتر پارسانژاد شیراز فوق العاده هستن
maryam_nasehi1152;@dr.arezootorabi خانم دکتر آرزو ترابی رشت ❤️بسیار حرفه ایی و با اخلاق و باحوصله و داشتن تمامی این خصوصیات
marjan_b_doost;@negin_gol_m خانم دکتر محدثه کاسب قانع، بسیار با اخلاق و حرفه ای
nahal_jahanbin;@dr.mojgansadatdadgar
fsepide;@hodaasadi64 به نظر من که اصلا دکتر خوبی نیستند چون فقط داروهایی رو مینویسن که داروخانه پایین مطبشون داره و در مورد من تشخیص اشتباه دادن و منو ترسوندن و به خاطر اون یه تست بی مورد و گرون برای من انجام دادن
dmarziyeh;دکتر سودابه هوشمند شیراز❤️@dr.soodabeh_hooshmand
masoomeh_072;خانم دکتر منیژه هاشمی جم
masoomeh_072;@dr_hashemijam
drf_fatemi;خانم دکتر زهرا جعفری پور اصفهان.بسیار آرام و با حوصله و دقیق
parii_syrii;واقعا چقد از لحاظ اخلاقی پزشکان خانم تاثیر بد در روحیه بانوان داشتن 😒فکر میکردم فقط دکترهایی که من پیششون رفتم اینطور بودن یا من مشکلی دارم 🤔 دکتر مژگان دولتشاهی از لحاظ حفظ حریم خصوصی خیلی عالی بودن موقع معاینه و ویزیت درب اتاق رو قفل میکردن به هیج عنوان حتی منشی اجازه ورود نداشت ولی متاسفانه یه اخلاق بد داشتن که همش میگفتن بدنت به سن شما نمیخوره چقد پیر به نظر میای، بدترین حالت ممکن انرژی منفی رو میدادن و من بعد چند بار ویزیت دیگه نرفتم، ولی خب یه مشکل داشتم که با تجویز ایشون کمی بهتر شدم، و یکی از دوستانم توسط ایشون بچه دار شد
fateme_ahmadi133;مازندران هم میشه معرفی کنید پزشک خوب و امن؟
nazanin60913;دکتر نوشین ارام بنیاد.همه ی این شرایط رو دارند. تا به حال نشده حرف از عمل زیبایی و ... بزنند. فقط سلامت مادر و جنین و درمان بیماری ها براشون مهمه و بسیار بسیار دقیق و ریز بین و پیگیر هستند.خوش اخلاق و مهربان
caren.goshtasb;@77.fatemeh.d دکتر روانفر عشقه من چند ماه اول بارداریم اونجا بودم ندیدم چند نفرو باهم بفرسته و کلا خیلی آرامش میگرفتم ازش
parii_syrii;چند تا پزشک زنان فقط بخاطر اینکه چند نفر در اتاق ویزیت میکردن عوض کردم، ازین حالت متنفرم
parii_syrii;چه پست خوبی هداجان 👍ازت ممنونم🙏
elina_m_k;دکتر مرادی فر بجنورد مشهد ❤️
fsepide;دکتر فریبا یوسف نژاد - تهران، سعادت آباد
mahsaaaaaa_shz;دكتر مريم باوريان، تهران
mahtabfrhm;دکتر مریم جلالوند شیراز،بسیار مهربان و متشخص و باشعور و با حوصله و تقریبا میتونم بگم با توجه به تجربه و شناخت خودم از ایشون این موارد پست رو دارن
asalhamedani96;@dr.m.matinfar دکترمرضیه متین‌فر-تهران ایشون کسی را به عمل زیبایی تشویق نمیکنه و اگر لازم نباشه اصلا جراحی زیبایی انجام نمیده .در صورت انجام ،جراحی زیبایی را بعد از مشورت بیمار با روانشناس انجام میده.احساس شرم به بیمار نمیده و بسیار مهربونه❤️
afsanehakbari65;@redapple1996.m @dr.nasim.pourdamghan ایشون عالی هستن
zahrasayahi;دکتر زهرا وزیری دکتر باحوصله و دقیقی هست اما متاسفانه چند بیمار رو باهم میبینه
fatemehaslezaeem;دکتر فریبا یارندی فلوشیپ انکولوژی زنان، تهران پاسداران، تخصص شون در زمینه سرطان دهانه رحم هست و مطب شون برای پاپ اسمیر و کولپوسکوپی دهانه رحم خیلی مجهزه و همچنین تشخیص شون عالیه، خیلی هم روشنفکر و خوش برخورد هستند
navaz72;@shehni_beauty_center درسته😢
reihan.nejati;من توی خرم آباد همچین پزشکی نمیشناسم. حداقل هیچکدوم ویژگی دوم رو ندارن، فله ای و تندتند مریض میفرستن اتاق پزشک و مثلا ویزیت میکنه. احترام پیشکش
nedamehrrr;@maryam_serajiantehrani ولی تو هایلاتشون عمل زیبایی دارن و تبلیغ هم میکنن
azadeh_bl;دكتر مرجان محبوبى،تهران بهشتى دكتر رضوان كاظمى،تهران شهرك غرب
nazanin__p7070;کرمانشاه دکتر طاهره دارایی نیا گروهی مریض داخل میبره هیچ احترامی به حریم بیمار نمیزاره وقت کافی هم نمیزاره از جایی که صاحب سهام بیمارستان سجاد هست برا هرچیزی عمل اورژانسی میده!
marjooonnn;@mina205 دکتر یزدی عالیه، من رو به دنیا آورده ۳۵ سال پیش، الان هم من برای چکاپ پیش ایشون میرم ، البته قبلا پیش ماموریان اصفهانی میرفتم که متاسفانه جز پول هیچی براش مهم نیست
sahar_r_f;دکتر بهناز عطار شاکری❤️ مراجعه کننده اش بودم دخترم رو ایشون بدنیا آورد و قشنگترین خاطره از روز زایمانم رو برام ساختند 💞🤌🏻
sahar_r_f;@doctor_shakeri ❤️❤️
mojgankhnd;دکتر مریم افراخته تهران
marjankhosravi73;@dr_simarezazadeh شما عالی هستین❤️
baran.ebadiyan;@dr.m.gholipoor دکترمهناز جان قلی پور دکتر فوق العاده بابلی چه عرض کن کل مازندران😍
naeimeh.gh;@nostadmoradi چرا عزیزم قبول میکنن مریض . مخصوصا اگه باردار باشی
monmonab;@maryam_serajiantehrani من تجربه خیلی بدی دارم ازش، به نظرم خیلی بی ادبانه و با لحن در مورد اضافه وزن من صحبت کرد، نه تنها اثر مثبت نداشت، بلکه بیشتر اثر منفی داشت به خاطر استرسی که بهم وارد کرد، خدا ازش نگذره
nrgs.babaee;میشه اگر تو مشهد میشناسین معرفی کنین این حریم‌خصوصیو رعایت کردن واسه منم خیلی مهمه و درباره مشکلات پریود واقعا علم داشته باشه نه که یه دوره قرص بدن فقط
maryam_serajiantehrani;@monmonab عزیزم چاقی یه بیماریه. با لحن بد صحبت نمیکنه. من هم قبل از جراحی فیبرومم اضافه وزن داشتم و به کمک ایشون سبک زندگیم الان یک ساله کلا عوض شده. من که تا حالا به جز عشق و محبت و لحن خوب و انرژی مثبت، حتی تو اوج خستگی اخر وقت یه روزایی که از واقعا طولانی مریض می‌دیده ازش ندیدم. این ادم سعی هم بکنه نمیتونه کسی رو برنجونه.اما اگر نگران سلامتیتون باشه، که میدونم با تمام قلبش نکران دونه دونه‌ی مریض‌هاشه،حتما سعی میکنه بهتون جدی بودن مشکل اضافه وزن رو نشون بده. اینو هم من تجربه کردم و هم چندتا از دوستام. کاش یه کم آروم‌تر برای بقیه ارزوی بد میکردیم، گرچه که مطمئنم اون دکتر سر تا پا قلب، محاله بتونه برای کسی خیر و خوبی نخواد
_fo_roo_zan_deh_;@draidaparvizi آیدا پرویزی مهربون صبور رشت
fatemehhh191;رشت و لاهیجان دکتر زنان خوب کیه
fatemehhh191;@aarezoo91 اره من شهر خودم رو پیدا نکردم هی از بالا دونه دونه باید کامناها رو بخونم که خوب وقت گیره و به درد منم نمی خوره
999_roz;دکتر حسین آصف جاه هم تو تهران بسیار حرفه ای و با اخلاق هستند و در زمینه جراحی اندومتریوز خیلی مهارت دارند
monmonab;@maryam_serajiantehrani من نمیخوام کامل توضیح بدم اینجا که چی گفت! اضافه وزنم هم در حدی نبود که جای نگرانی باشه.
maryam_serajiantehrani;@monmonab امیدوارم پزشک خوبی پیدا کنی عزیزم. اعتماد و دوست داشتن زوری نیستن، اما اونقدر تو این سالها میشناسمش که بدونم با تمام قلبش فقط میخواد حال مریضش خوب باشه، همین
skincare.paniz;من به عنوان همراه مریض، مطب خانوم دکتر پریا بوستانی رفتم. مریض کسی بود که کارمند اداره بود ناخواسته دچار بارداری سوم شده بود. خانوم بوستانی بسیار زیبا راهنماییشون کردن که چون دوتا سزارین داشتی چه خطراتی داره الان و خییلی وقت گذاشتن و کاملا براشون همه چیزو توضیح دادن یه بار دیگه هم همراه کس دیگه ای بودم که یک دختر داشت و بارداری دومشون هم دختر شده بود و خییییلی ناراحت بود که چرا بچه پسر نیست، حدود یک ساعت براشون وقت کذاشتن باهاشون حرف زد تا از لحاظ روانی اوکی بشن
monmonab;@maryam_serajiantehrani منم منظورم دکترحاجیان بود
hamideh_ghanadian;@shafiei_zeinab دکتر مینا کمالیان تو اصفهان هستن و خیلی با اخلاق. اصلازیر میزی نمیگیرن و منصف هستن.
ssamira90;تهران- دکتر راحله رضاسلطانی
maryam_serajiantehrani;ندا جان تبلیغ نمیکنن، روی بایوشون عین فیبروم نوشتم و توی پست‌هاشون در مورد اینکه برای همه مناسب نیست و مشکلات احتمالیش توصیح میدن. بله انجام میدن اما برای کسانی که میخوان تازه اونم اگه برای متقاضی ضرر نداشته باشه و این رو کانل مطمئنم. این ادم خیلی باوجدان‌تر و بااخلاق‌تر از این‌حرفهاست. یه کم ویویوهاشون رو که واقعا خودشونن و شکی اینستاگرامی نیستن،ببینین متوجه منظورم میشین. اگه طبیب خوبی نبود برای من و اطرافیانم، هیچوقت وسط برنامه‌ی شلوغ زندگیم وقت نمیذاشتم بیام اینجا و با تمام حسم از تجربه‌ی خوب جراحیم باهاشون بگم و ریپلای‌‌هام رو جواب بدم. دلم میخواد بقیه هم بتونن تجربه‌ی خوب داشته باشن چون تجربه‌های من قبل از خانم دکتر حاجیان بی‌نهایت منفی بودن،بی‌نهایت، برلی همین دلم میخواد آدمها کسی رو که میتونه حال خوب بهشون بده علاوه بر درمان، بشناسن و از وجودش استفاده کنن
ahmady_nasren;سیستان ۸ح
rozam4151;اهوازیا پیش سیما احتشام زاده اصلا نرید انقدر که خودش و ماما و منشی مطبش بی اخلاق هستند اشک آدمو درمیارن
sarababaf;@fatemeh_amy ایشون چندتا مریض با هم ویزیت میکنه
sedigh.shafiei;@dr.mahtabzeinalzadeh دکتر مهتاب زینال زاده ی عزیز توو مازندران که بی نظیرند چه از لحاظ شخصیت 🙌❤️چه حرفه ای تو کار ....کنار مجردیم پیششون میرفتم و تجربه ی دوتا زایمان فیزیولوژیک رو هم با ایشون داشتم نگم که چقدرررررر ماه تاب هستن مثل اسمشون😍😍
azade.moghtadaei.psy;دکتر سکینه موید محسنی،تهران
minafarajiazar;دکتر هدیه عاشقان، تهران، بهترین و انسان ترین دکتر ❤️
meshkat71;@katayoun_adib نوشتین خطای پزشکی بزرگی براتون رخ داد، پرسیدم این اتفاق در مرکز مام افتاد؟
pante___a___;@eli_shk1374 ممنونم❤️
fereshtehaddadi1;تهران دکتر معصومی کلینیک بیمارستان نیکان توی میدان ارتش واقعا عالی و حرفه ای هستن تو این چند سال اخیر واقعا مثل ایشون ندیدم
nadiazolf;هدی جان به چه موارد خوبی اشاره کردی… من ایران درس خوندم و بعد انگلیس… چیزی که نظام پزشکی ما واقعا ضعف داره اینه : ۱- حریم خصوصی بیمار(از بیمار هیچ اطلاعاتی به هیچ کس نده مگر خود بیمار درخواست کنه) ۲- طبابت بدون قضاوت…. ما تحت هیچ شرایطی درست یا غلط نباید مردم رو قضاوت کنیم. جای قاضی تو‌دادگاهه نه مطب پزشک…. امیدوارم یک‌روزی این ها در دانشگاه‌های کا تدریس بشه
fereshtehaddadi1;من قبلا پیش دکتر متین ستوده توی پونک میرفتم باورتون نمیشه با اینکه میدونست من به خاطر مشکلی که دارم یاز مصرف می‌کنم و یه سری از مواردی که من به خاطرش مراجعه کرده بودم از عوارض قطعی این قرص بود باز هم از من قبل از کرونا کلی پول گرفت و برام لیزر درمانی به قول خودش انجام داد بعد از یک ماه رفتم گفتم دکتر من که اصلا خوب نشدم گفت من که گفتم باید سه بار این لیزر رو انجام بدی در صورتی که اصلا نگفته بود و مشکل من از عوارض یاز بود و کلا مشکلی وجود نداشت بعد ها که دارو رو قطع کردم مشکلم برطرف شد و واقعا هنوز ناراحتم به خاطر سواستفاده ای که از من شد
arzmahdvi;یه پست جداگانه هم بذارید دکترایی که این ویژگیا رو ندارن معرفی کنید
azadehjalali92;@atii_hosseinii1 يعنى بدترين تشخيص ممكن را من از ايشون ديدم
z.amini5762;دکترسودابه متین بیمارستان صارم اکباتان@dr.soodabehmatinصبور،آروم ،متخصص
golnaarn;@dr.ramezi دکتر پریرخ رامزی
hodafit;@maryam_serajiantehrani ممنونم نوشتی ❤️
abdolahzade_zinb;@shehni_beauty_center دکتر لیلا هرمزی
p.a.r_ff;مرسی هدا جان بابت همچین پست مهم و کمک‌کننده‌ای ❤️ خیلی ماهی
mitra.hatami88;@manohamdast اکثر نارضایتی ها از همون جدی بودنشه من تا به حال کسیو ندیدم از تخصص دکتر مظاهری ناراضی باشه به هر حال منم تجربه شخصی خودمو گفتم
zakiyeh.gh.9019;@hany_ha
maryamzare07;@azdh.sbti درسته همون زمان هم همينطور بود
narjesdk;دکتر مهسا اسماعیل پور بابل🫶🏼با دانش بالا و بسیار اخلاق‌منش.دست بسیار سبکی هم دارند🧡تمام موارد بالا رو در طبابت خودشون اعمال می‌کنند و تاکید ویژه ای روی ورزش و تغذیه سالم و محدوده وزنی دارند.
ghaderi.narmin;دکتر نرجس نایب هاشمی در تهران، خیابان دماوند، تهرانپارس. بهترین دکتر زنانی هست که تمام این شرایطی رو که گفتین دارن. مهربان دلسوز، خاکی، آگاه و به روز، خوش برخورد و راحت، ماهر و با تجربه.
_fatemehamani_;دکتر کیکاووسی تهران
marjan_pakbin;خوزستان.شهرستان شوش دانیال.من میخوام بجای متخصص و فوق تخصص از ماما بگم.ایشون خیلی دلسوز و مهربونن.هروقت مشکلی داشتم و بهشون مراجعه کردم نه از وزن ایراد گرفتن.نه انتظار معاینه یا دست درازی بیجا و بی حد و نه تشویق به عمل نالازم.همیشه خواهرانه و دلسوزانه اگه چیزی لازم بوده فرمودن.مثلا اگه جایی مشکلی بوده و میدونستن که واقعا وزن میتونه روش اثر بذاره خیلی محترمانه بهم گفتن که میشه فلان مشکل رو با کنترل وزن حل کرد.بارداریم کلی آرامش به من دادن و با اینکه ماما همراه نبودن ولی کلی راهکار برای زایمان راحت تر به من دادن.همیشه دعاگوشون هستم .دکتر مریم سادات جادران
mohaddeseh.talebi95;@drfaamiri دکتر فریبا امیری عزیزم، تهران، بلوار آفریقا. من که همیشه از جلساتم با ایشون لذت بردم و هیچ وقت احساس ناراحتی و نارضایتی نداشتم، و با بدنم راحت‌تر بودم! 💙
azimi.maryam.2021;@dr.sheykhsoleymani
mahdis_1983;دکتر مریم غفور سعادت آباد
z_pezhhanfar;در مورد دکتر شیرین چالاکی نیا که اینجا کلی تعریف و تمجید شده ازشون من برای مشکلات یائسگی دو بارمراجعه کردم به ایشون که بسیار بی توجه بودند وهربار از این بی توجهی بسیار دلگیر شدم اما به بیمارانی که باردار بودن بیشتر توجه میکردند چون پروسه مراجعه شون بیشتره و علاوه بر اون زایمان هم درامد بیشتری داره برای ایشون و همه پزشکان.
z_pezhhanfar;دکتر مهناز منصوری هم در مشهد نام برده شده که افتضاح هست ۵ یا ۶ نفری وارد مطب میشن و کلی شلوغ پلوغه من همه اش نگران بودم که دارویی که تجویز میکنن اشتباه نشده با بقیه بیماران.منش شون هم طوریه که نمیشه سوال پرسید ازش چون ممکنه جواب سربالا بده
baharisss;چه قدر درست گفتی...خیلی مهم هستن این موارد،باعث میشه خیلی بیشتر خانم ها مراجعه کنند برای امور غربالگری و حتی درمانی
kiyani.skin.care;#اصفهان
elnaaz.f;دکتر رومینا روانبخش
zeynab.alizadegan;دکتر زهره منتظری گرگان من دو فرزندم رو با کل حس خوب و ارامش پیششون رفتم😍
narcis_sabz;دکتر فریده کاظمیان ...تهران شهرک غرب ..میدان صنعت
na.abbasi3;#تهران
negin.bks;@zarbanoo.life من تجربه‌ی خوبی از دکتر مینو ذوالقدر دارم و تمام شرایطی که هدا نوشته رو هم دارن
linda_7even;آقای دکتر عزیز باصر، تهران ، قائم مقام
somaye.shahraki.r;@hannaneh13 دکتر کابوسی توی گرگان خوب بودن واقعا👌
