username;text
fz.business56;فرناز هستم، ساکن اصفهان ۲۸ ساله مدرک کارشناسی معماری دارم و چندسالی در شرکت های خصوصی کار کردم اما چند ماهیه تصمیم گرفتم یه فعالیت مستقل رو شروع کنم. در عین اینکه شخصیت مستقلی دارم، خانواده دوستم و آدم های نزدیک زندگیم برام مهم هستن و دوست دارم بیشتر وقتم رو با افراد نزدیک زندگیم پُر کنم. یه فرد میانگرا هستم، با افرادی که باهاشون احساس نزدیکی میکنم برونگرا و برعکس اگر روی جمعی شناخت نداشته باشم درونگرا ام مسئولیت پذیرم و اهل یادگیری و هنر دوست تفریحاتی مثل طبیعت گردی، نقاشی، موسیقی و خوانندگی و فیلم دیدن رو دوست دارم و وقت های خالیم رو با این فعالیت ها پر میکنم. با وجود اینکه فکر و ظاهر امروزی دارم به چارچوب ها پایبندم و خط قرمز های خودم رو دارم. در نگاه اول شاید جدی به نظر برسم اما همیشه لبخند روی لبمه و با آدم هایی که هم فکریم و حرفی برای گفتن داریم خیلی شوخی میکنم با این خصوصیات دنبال شخصی میگردم که هدفش از رابطه مشخص باشه و در نهایت بعد از شناخت به ازدواج منتهی بشه معتقدم ازدواج با آدم درست باعث میشه انسان از همه نظر پیشرفت کنه و به آرامش برسه به ظاهر و نوع پوشش خودم و شخص مقابل خیلی اهمیت میدم و مهم ترین چیزی که باعث میشه در کنار فرد مورد علاقه م احساس امنیت و آرامش کنم اینه که،‌ نگاه جنسیت زده نداشته باشه و برای یک زن به اندازه مرد احترام قائل باشه و به رشد و پیشرفتش کمک کنه🌺🌺🌺 یلدای عزیز ازت متشکرم و براتون آرزوی سعادت و آرامش دارم💖💖💖
samane.m66;@paarrii.g من ببرید😢
khosrow_saberi;@mohamad_molavizad @mehran___saberi @msd.rze @farsad0546 @far_jam1989 @azizianfarid @amir_shekoftefarr @vahid.4140 @k.najafi بچه ها اینجا جای خوب و امنیه 🙌
vahidmozafary;@llavanta_s خانم شایعه درست نکنین، همین الان یه سی و چهار ساله، شاغل بخش خصوصی، خوش اخلاق، قد بلند، ساکن شیراز، فوق لیسانس اینجا داره کامنت میذاره😅
elnazz_life;@hamed_radmanesh1986 همین؟
bookoobi;@minoo.3363 خوشم اومد😂
snz.sadeghian;@malih_talk ترکیب جذابیه.یک پژوهش علمی میگه این ترکیب بهترین و پایدارترین نوعه.چون مردای قد بلند هرمون مردانه بیشتر و زنای ظریف با قد متوسط یا کوتاه (که میانگینش فرق میکنه) دارای هرمون زنانه بیشتر هستن و برای همین بیشتر و بهتر و پایدارتر همدیگه رو جذب میکنن.و باز به همین دلیله که آقایون(مخصوصن قد بلندا) خودآگاه یا نا خودآگاه جذب خانمای ظریف و لوند با قد متوسط یا کوتاه میشن 🍀
t.jvnd;سلام. طاهره هستم . ۳۷ سالمه و اهل تهرانم. دکترای بیوتکنولوژی دارم و چند سالیه که شاغلم. اهل معاشرت و پیاده روی و ورزشم. از رابطه انتظار احساس امنیت و آرامش متقابل دارم. یک بده بستان عاطفی در بستر منطق. راستش ارتباط با کم سن تر از خودم مطلوبم نیست. پس اگر همسن منی یا بزرگ‌تر بهم پیام بده ☺️
mehrigole2023;چه زيبااااا همه برنامه هاتون عالى با هدفى والا وآگاهيهاى به جا من مادر نوشين هستم هميشه تمجيدتون مى كنم كاش در جوانى ما هم اين آگاهيها بيشتر بود هر چند من به شاگرادانم به بچه هام خيلى كمك حال وروانشون بودم امااااا باز كم ,كم ,بود اميد كه راه گشاى خوبى باشيد كه هستيد 🙌❤️👏👏👏👏👏🔥🔥🔥
narjes_bahrainy;@mzh_mi هیجان انگیزه 😂
hamed_radmanesh1986;@romo.architecture.group ۳۵رمشهد
sanam_pourshaban;@samane.m66 کی فکرشو میکرد پست یلدا به اینجا کشیده بشه😂
sanam_pourshaban;@bita_tahoury لایک
girldailylife75;@girldailylife75 یادم رفت بنویسم دختر هستم😂
fariba.p1992;کرج کرج نبود؟دخترا کجایید؟😊خالی تاکسی رو پُر کنم؟
_sarah_esmaeeli;@vahidmozafary 😂😂😂😂عالی
gh.fatemeh70;سلام من فاطمه هستم سی سالمه از تهران، درواقع متولد آذرماه سال ۷۰ هستم ، رشته دانشگاهیم مهندسی کامپیوتر نرم افزار بوده اما حدود ۸ ساله که تو فیلد حسابداری کار میکنم، الانم سرپرست حسابداری فروش ي شرکت بین المللی کشتیرانی هستم، از علایقم بگم اول اینکه عاشق فیلم دیدن و سریال دیدن هستم بشدت اونم از نوع خارجی‌خارجیاش، کتاب هم خیلی دوست دارم و تقریبا بدون اغراق سه سالی هست که هر شب چند صفحه کتاب میخونم،پادکست گوش میدم و کلا هر چیزی که منو تو مسیر پیشرفت نگه داره برام ارزشمنده، ورزش هم پیاده روی میکنم هر روز، کلا زندگیم روی برنامه پیش میره جوری که دفتر برنامه ریزی سالانه دارم ویژن بورد تهیه میکنم هرسال تودولیست دارم هر روز و کلامیتونم بگم که بدون برنامه نمیتونم زندگی کنم. برای رسیدن به آرزوهام خیلی بیشتر از توانم تلاش میکنم و تا بالاترین جایی که میتونم همیشه به خواسته هام رسیدم چون کمال گرا هستم و دوست دارم تو همه چیز اولین و بهترین باشم. از تایپ شخصیتی بگم من ي entj هستم کاملا برون گرام یعنی شما با ي چیز خیلی کوچولو میتونی منو کلی خوشحال کنی و من ذوق مرگ شم، کودک درون فعال بسیار بالایی دارم، من تو هر جمعی وارد بشم اصلا احساس تنهایی نمیکنم و خیلی زود با بقیه ارتباط برقرار میکنم ، انرژی مثبت میدم و متقابلا دریافت مسکنم، خیلی جایگاه اجتماعی آدم ها برام مهم نیست با مدیرعاملمون همون برخوردی رو دارم که با خدماتیمون دارم، بیشتر خصوصیات اخلاقی یک نفر میتونه منو به خودش جذب کنه، برام مهمه که پارتنرم از من بزرگتر باشه ، من تا این سن برای رشد فردی خودم تلاش زیادی کردم و رابطه ای نداشتم ولی دوست دارم تو دهه چهار زندگیم وارد ي رابطه بشم تا علاوه بر دستاوردهای دیگه ای که دارم حال دلمم خوب باشه و برای ي شخص مهم و خاص باشم
bahar.bkhsh1985;@sina_j1996 شروعش مهم نیست که تو چه فضایی باشه مهم شناخت بعدشه . پس شل کن پسرجان سخت نگیر 👻
fahimas_life_with_books;@alireza78710 ممنونم منم همینطور🙏☺️
sogol_sabr;@saeed._.moghaddam 👏👏👏
nagh421;@fazilati.mohammad واقعا چند وقت از با هم بودنتون میگذره ببخشید فیکم مجبورم
_._saye_roshan_._;انقد اینجا دوستای خوب پیدا کردم که دیگه روم نمیشه جلوشون کامنت بذارم 🙈😹😹😸😸😸
bahar__76_;@pouya.oa خوبه حداقل دورهم هستید 😁
paarrii.g;@samane.m66 حتما عزیزم. دایرکت پیام بده
study.ilp;@rasuliazam امیدوار باش ، دنیا پر ازادمای خسته ولی امیدواره
xrostamix;@iamyaasaamaan واسه کتابخوانی منم دوست دارم باشم
nahalllll36;@mo_molavi ممنونم به خاطر تعریف اتون 🙏🏻🌻
uazauiiu;سلام من نازنینم بیست و یک سالمه دانشجوی روانشناسی ام،اهل شبسترم(گوگل کن چون شاید نشناسی)ادم ساکت و درونگرایی هستم خودم معتقدم پارتنر خوبیم ولی تجربه اینو نمیگه😂 از لانگ دیستنس خوشم نمیاد.همین دیگه نمیدونم چی بگم:/
mo_molavi;@sadaf05_pv سلام . جالبه به ندرت دیدم کسی علاقه به دیدن ساختمانهای مورد اشاره بودم داشته باشه. حتی من دنبال منبع تاریخچه آشون
neda_rauofi;@mehrpaydar بیچاره امیر 😂😂😂
nazanin._.nnn7;@whatsheereads تهرانم عزیزم 😍
faribaa.shm;@afra_fit خیلی کامنتت رو دوست داشتم 🙌
study.ilp;دمت گرم بابا ، رفیق که میشه باشیم اگه شرایمون یکیه .
sara.g.nejad;@ngin.kianirad Hi🙋‍♀️
rahele.ja60;سلام مجردم لیسانس الکترونیک،عاشق طبیعت و کشاورزی،هر وقت زمان پیدا کنم مشغول کاشتن گیاه،عاشق کمپ کردن و سفر ،علاقمند به تجربه کردن مهارت های جدید،علاقمند به کتابخونی مخصوصا رمان،روانشناسی
yaldarta;@mehrigole2023 جانم عزیزم❤️ خوشحالم کردید
ghazalsadipour;@nill_adl @sahar_shaikhi @sarasheikhi7961 قابل توجه شما ک به فضای مجازی اعتقاد ندارین، زهره خانم عزیز دم شما هم گرم که این کامنت رو گذاشتین مطمئنم برای سینگلها خیلی کارآمده❤️❤️
study.ilp;@reyhane_khnlr دردسرای فیکه . ادم خودش میدونه فکر میکنه بقیه ام میدونن 😂😂😂😂
sadaf05_pv;@mo_molavi اره دونستن تاریخچه شون جالبتر میکنه دیدنشون رو
salsaashin;هیچ پسری از بوشهر توی پیج یلدا جون نیست؟؟🙄
elhaaaamh;@iliaaliii منم ورزشکار نیستم اما میخوام بیام بشم 🙊🥲
study.ilp;@alipour.ava582 براتون بهترینها رو آرزو‌میکنم
shkariimii;جا داره همینجا تشکر کنم از یلدای عزیز برای مداومت این چنین پست هایی. من در پست قبلی تونستم پارتنر خودم پیدا کنم . امیدوارم‌ بقیه هم براشون اتفاق میفته و جفت روحی خودتون پیدا کنید 😍
sara158321;سلام متولد ۶۶ هستم تهران و تدریس میکنم، خانوادم مذهبین اما خودم معمولی، به دنبال ادمی معمولی هستم که قصدش آشنایی باشه برای رابطه جدی، رابطه جدی هم از نظر من ازدواجه، البته صحبتم به این معنی نیست که هر کسی بیاد بخوام بچسبم بهش اتفاقا سخت گیرم اما منظور این هست که وقتی برای تلف کردن با کسی که دنبال روابط دیگه ای هست رو ندارم و اهلش هم نبودم و نیستم.
nazanin._.nnn7;@iliaaliii لطف میکنید گروه بزنید حالا یا توی تلگرام یا وات ک بیشتر آشنا بشیم😍
sadafmasnavi;@_aatenaa_ الهی من قربونت برم که اینقدر به فکر سر و سامون دادنه منی😍😘
sepideh.230;من ۳۱ سالمه و #مشهد هستم معماری خوندم و فریلنسری کار میکنم. دختری شاد و بگو بخند و خون گرمم اهل طبیعت گردی و سفر و رقص و خوشگذرونیم گاهی هم دوست دارم تنها باشم و کتاب بخونم و فیلم ببینم علاقه مند به کتاب های حوزه روان شناسی و خودشناسی هستم ....دنبال یک اکیپ باحال و شاد هستم که باهم خوش بگذرونیم و دور هم باشیم و از هم چیزی یاد بگیریم حالا شاید تو این اکیپ قسمت شد با کسی هم آشنا شدم که چه بهتر😂 اما دنبال رابطه سطحی نیستم و دوست دارم رابطم با پارتنرم عمیق باشه و مثل دوست باشه برام، به رشد هم کمک کنیم و کنار هم خوش بگذرونیم. دوست دارم پارتنرم از نظر شخصیت مستقل باشه، اهل تفریح و تو زمینه کاری آدم هدفمند و موفقی باشه ... ترجیحم اینه که حتما همسن خودم یا بزرگتر از خودم باشه.
_fatima.hosseini_;@elnaz_f28 این پیام پر انرژی ، الهی که به زودی برای خودت اتفاق بیوفته 😊😉
hamed_radmanesh1986;دنبال رابطه پاک و موندگارم،۳۵ ساله،متولد مشهد،ارشد مخابرات دارم،کارمند،دوستدار کتاب و تفریح،عاشق روراستی و صداقت،بقیه اش در ادامه داستان
cupid.1985;چقده کامنت !!! ای خدای من 😂😂😂 ایشالا که تو مغز همگی اونقده اکسی توسین و دوپامین ترشح شه که بتونید یه عشق و دیت واقعی با لذت رو تجربه کنید اخه خدایی تحمل یک مکافات به همراه لذت بهتره از یک مکافات بدون لذت هستش😂 😁😁🤞🤞🤪🤪 با آرزوی یافتن یه همراه خوب خدایا به امید تو 😂🤣 دیگه خودت هوامونو داشته باش 😁😁🤣🤣😂😂
adakamali;@rasht.26.g چقدر قشنگی نوشتی مهدی❤️
ms199.3;محمد هستم متولد هفتاد و دو تهران. مذهبی نیستم ولی اعتقادات رو دادم. کارشناس ارشد مهندس مکانیکم. به زبان انگلیسی مسلطم. متولد آبانم. زیاد صحبت نمیکنم و بیشتر دوست دارم ساکت باشم. قد یک و نود و وزن هفتاد. چشم و مو و ابرو مشکی. عادت به ریش و سیبیل گذاشتن اصلا ندارم و همیشه صورتم اصلاحه. لاغر اندام و از نظر ظاهری لباس رسمی همیشه میپوشم مثل پیراهن و شلوار کتان و کفش. اهل کتانی و شلوار جین و جوراب ساق کوتاه نیستم. اهل سیگار و قلیون و مشروبات الکلی هم نیستم. از دروغ خیلی بدم میاد. آشپزی بلدم. سفر دوست دارم ولی زیاد وقتشو الان ندارم و سعی میکنم ماهی یکبار به یه پیکنیک یک روزه اطراف شهر برم. درحال حاضر شغل مهندسی تو یه شرکت دارم که موقتیه و درآمدش متوسطه. چون دو ساله حدودا درگیر مهاجرت تحصیلی هستم. در هفته چهار روز و روزی حدودا چهل پنجاه دقیقا ورزش نرم و سبک مثل دویدن و نرمش انجام میدم. از خانواده متوسط و معمولی هستم و اصلا پولدار نبودم و نیستم. تو زندگی شکست‌های زیادی خوردم ولی تا حالا نشده بخاطر شکستی دست از کاری بکشم و حتما بهش رسیدم. گرایشمم به جنس مخالف و خانمه. از نظر اخلاقی هم خیلی آرومم ولی اگه با یکی مشکل بخورم و کسی برنجونه منو سخت میتونم ببخشمش وهمیشه دلگیر میشم ازش. ولی از طرفی هم خیلی سخت پیش میاد با کسی به مشکل بخورم و همیشه قبل بحث و مشکلات و قبل اینکه خصومتی بوجود بیاد سعی میکنم از کنارش رد بشم و نادیده بگیرم و به خصومت نرسه حتی اگه حق با من باشه و خودم کوتاه بیام. چیز دیگه‌ای یادم نمیاد. سوال داشتین بپرسید. درضمن اکانتمم فیکه
hamed_radmanesh1986;@elnazz_life بهههله😄😄
fatemeh66nem;@iamyaasaamaan سلام لینک برا منم بفرستید ممنونم
hamed_radmanesh1986;@maryam_i_18 😂😂
nassimmii;@tami.gh4
elham1369rafiei;@paarrii.g عاقا منم ببرید😢
thediaryofllive;@vanoosheee سلام عزيزم منم شيرازم يك گروه دخترونه شيراز بياين تشكيل بديم🧡 شمارتون رو دايركت بفرستيد
afra_fit;@faribaa.shm 🙌😍
ghashngiat;@maryampf5 مثبت فکر کنیم،شاید از اون دوستان هستن که کتاب دوست خوبه شون و احتیاج به کسی ندارن🫠🤝👩‍🦽
neda_rauofi;@ahmadsaberi_ درود
samin_ali_am;@sina_j1996 من و همسری از یاهو مسنجر شروع کردیم با هزار کیلومتر فاصله و نتیجش یه عشق ده ساله اس. مهم شناخته. عاقلانه رفتار کردنه
ghashngiat;@maryampf5 مثبت فکر کنیم،شاید از اون دوستان هستن که کتاب دوست خوبه شون و احتیاج به کسی ندارن🫠🤝👩‍🦽
afra_fit;@neda_ghasemi_2016 😂👍
azadeh27es;آزاده هستم. دنبال یه همدم، همراه، همدل و هم صحبت هست. درک متقابل و احترام به عقاید همدیگه خیلی برام مهمه. متولد ۱۳۶۳, مذهبی نیستم. اهل یکی از شهرهای شمال کشور. مهندسی نرم افزار خواندم و کارم برنامه نویسی هست. خانواده دوست، مهربان و حساس. درونگرا و اهل کتاب. ورزش های مورد علاقم پیاده روی و یوگاست.
afra_fit;@navid_gorgani 😁🤦🏿‍♀️
afra_fit;@attari.maryam 😂🙌
paarrii.g;@elham1369rafiei حتما. دایرکت پیام بدین
ghazaleh.ashuri;شیوه‌ی عجیبیست توو فرهنگ ما ولی تجربه‌ش با‌مزه‌ست....من غزال ۳۴ تهران..نوازنده و مدرس تمبک و دف .عاشق موسیقی سنتی ،تئاتر ،کتاب و شعرم....خیلی بامعرفتم☘️☘️☘️☘️☘️
thediaryofllive;@mariya.raz سلام عزيزم منم شيرازم ، بياين يك گروه دخترونه شيراز تشكيل بديم. شماره هاتون رو دايركت بفرستيد❤️❤️
jeyran97;یلدا من از پست دوست یابی که یک بار گذاشتی با آدم های فوق العاده ای آشنا شدم ، با یکسری رابطمون ادامه دار شدم و بعضی ها هم علایق و تفریحات یکسانی نداشتیم و جدا شدیم کاش دوباره پستشو بذاری 😍😍😍
niloofar.hj00;@marjan_khl4 الهی به امید تو 😂😂😂
35.fromtehran;@nazli.hosseini1987 ممنونم 🌹
afra_fit;@hanie426 😂😂❤️
bluepadina;اگر آشنا نمیبینه منم کامنت بزارم😂 پادینام تقریبا سی ساله، رشته دانشگاهیم تاثیری تو مسیر کاریم نداشته پس بگذریم. لقمه نونی از تدریس زبان مورد علاقه‌م در میارم‌.گربه دوست دارم، گربه خیلی دارم. دوست دارم تو هر فرصتی بزنم بیرون. مکان جدید، طبیعت جدید، غذای جدید رو امتحان کنم. برای مهاجرت هم تلاش میکنم
mehregan_sh;سلام مهرگان هستم بیست و شش سالمه و ارشد دارم می خونم. قزوین زندگی می کنم و در حال حاضر بیشتر زمانم رو به یادگیری زبان انگلیسی و پایان نامه می گذرونم. سعی می کنم به ادم های اطرافم انرژی مثبت بدم تا حداقل، تایمی که کنار من هستن حس بهتری داشته باشن. از نظر شخصیتی بیشتر واقع بینم و برون گرا ولی خوب خجالتی هم هستم. به کتاب خوندن و فیلم دیدن علاقه دارم به خصوص که الان دنبال تقویت زبانم هستم. زیاد اهل مسافرت رفتن و گردش نیستم حقیقتش دوست دارم توی خونه بمونم و با خانواده ام وقت بگذرونم یا پیاده روی کنم. به مهاجرت هم فکر نمی کنم بیشتر دوست دارم کنار ادم هایی که با تلاش زیاد دو طرفه کنار خودم جمع کردم بمونم. تا حدودی مذهبی هستم و برای خودم حدودی رو مشخص کردم. ترجیحا هر چیز خوبی رو برای خودم می خوام برای طرف مقابلم هم می خوام. دوست دارم طرف مقابلم صادق باشه و احترام متقابل برام خیلی مهمه.
neda_rauofi;@alireza_parsa93 من دوست دارم عضو گروه هاتون بشم 😍
mimgohari;درود و درود وقتتون بخیر محمدشونم... سی و سه سال پیش فکر میکنم حدودا اوایل پاییز بود که اومدم این دنیا ببینم چه خبره، خبر خاصی هم نبود😂... واسه اینکه زاویه دیدم رو نسبت به زندگیم یخورده خاص‌تر کنم مهندس مکانیک شدم، خواستم انرژی مثبت زیاد دریافت کنم رفتم پی طبیعت‌گردی، برای اینکه هیجانش رو بالا ببرم، دره نوردی هم به عنوان چاشنی بهش اضافه کردم خونه‌مون همین نزدیکیاست، کرجه باقی خصوصیات هم بمونه واسه آشنایی بیشتر... ماهمه انسانیم، و هیچ یک از ما کامل نیست، اما میتونیم افراد شبیه به خودمون و یا هم‌فرکانسمون رو پیدا کنیم و در کنار هم رشد کنیم و به کمال برسیم ممنون از یلدا بانو و مجتبی خان و زحمت‌کشان این پیج برای همه دوستان آرزوی خوشبختی و شادی دارم
sahar.esk;سلام .من سحر هستم .اراک زندگی میکنم ..کار میکنم..ساز میزنم ..ورزش میکنم و سعی میکنم که با کیفیت تر از قبل زندگی کنم ..۲۸ سالمه و عاشق چیزهای معمولیه زندگیم ... دلم میخواد هم مسیری داشته باشم که با هم چیزهای معمولی رو کشف کنیم و لذت ببریم ... همو بشناسیم و فقط توی سطح خلاصه نشیم ...
h.s.instaa;سلام. هما هستم ساكن تهران، ٣٦ سالمه، ارشد برق دارم و الان تو شركتى مشغول به كارم. كاملا مستقل ام. ميانگرا ام. البته بهم مى گم بيشتر برونگرام! مذهبى نيستم اصلا و به انسانيت اعتقاد دارم بيشتر. سال ها هميشه تمركز ام روى كار و درس بوده. الان ديگه دلم مى خواد يه رفيق و همراه تو زندگى داشته باشم. نه ضد ازدواج ام و نه عاشق ازدواج. جفتش با توجه به شرايط به نظرم اوكى هست. برام رابطه اى ارزشمنده كه كنار هم باعث پيشرفت، آرامش و حس خوب باشيم. اهل هر نوع دوستى اى نيستم. نه سنتى ام نه مدرن. يه دهه شصتى يه داراى چهارچوب هاى خاص شايد تعريف درستى باشه. برام مهمه با كسى آشنا بشم كه تو زندگيش هدف داره، كنارش بتونم خود واقعيم باشم و رشد بيشترى بكنم. برام صداقت، احترام، همدلى و مهربونى خيلى مهمه. علاقه مندى هام پياده روى، طبيعت و كوه هستش، اهل يادگيرى ام، دورهمى هاى كوچيك با رفيق هاى قديمى تر رو بيشتر ترجيح مى دم اما تو جمع ها هم راحت ارتباط مى گيرم. ديگه چى بگم؟!😉
rasht.26.g;@adakamali 🙏🌷
hamed_radmanesh1986;@maryam_i_18 خوب تونستی منو پیدا کنی،آفرین👏👏حالا بگو تو کوجایی؟؟
ho3ein.abdi;@hanie426 in hame hoselaro az koja miari to akhe?😂🤦🏻
__niloo.hz__;دیت عزیزم این میتونست پست اشنایی منو تو باشه ولی من امتحان دارم🚶🏼‍♀️🚶🏼‍♀️🥲
letsbehumandontjugmentothers;گروهی داریم برای یادگیری در کنار هم،فارغ از جنسیت،ملیت و عقاید.از کتاب،فیلم و موسیقی حرف می زنیم و بدون تعصب گفتگو می کنیم.بدون تعصب وارد شویدhttps://t.me/+CDVbWUwIrg1mMjE0
fateemeeh1401;فاطمه هستم متولد اسفند67 معماری خوندم ولی شاغل نیستم دنبال دوستی با رابطه ... نیستم
elnazz_life;@hamed_radmanesh1986 🙄خسته نباشی
nikiii.ahmadiii;سلام من نیکی هستم متولد ۷۱ شاغل هستم علاقه مندیهام ورزش و سفر و طبیعت گردی هستش اهل کتاب و فیلم هم هستم دنبال یه رابطه سالم و پر از ارامش
eng.eng40;@allperar سوال اصلی اینه که چرا فارسی🤔
fatemeh66nem;@marymhni خوب منم با اینکه اینجا اومدم فقط بخونم و کیف کنم ولی پیامتون برام جالب بود منم متاهلم ولی یه خواهر دارم متولد شصت و هفت قد بلند، شوخ ،سر زنده ،اهل تفریح و کار و تلاش استاد دانشگاه و کار شخصی خودش رو جدا داره خیلی دوست دارم سرو سامون بگیره اگر موافقید به همدیگه معرفیشون کنیم اینو یادم رفت بگم که ما جنوبی هستیم و ساکن جنوب
danial_74s;سلام،۲۷ سالمه نزدیک تهرانم رفت و امد به تهران مشکلی نیست.فعلا دنبال رابطه خیلی جدی و تمام وقت نیستم مگر اینکه کسی پیدا بشه که کنارش خوشحال باشم. اخرای ارشدم هستم و کمی برنامه نویسی میکنم. میشه گفت آدم آرومی هستم میانگرای مایل به درونگرا. خوشحال میشم کسی که حداقل خودش و نیازاش رو میشناسه پیام بده آشنا بشیم.🌹
mhk.a.k.v;چقدر جالب👌👏
shiva_abac;سلام. من شیوا هستم ۳۷ سالمه. اهل کردستانم. سنندج. آدم آروم و درونگرایی هستم. بشدت به گل و کتاب و فیلم و نقاشی علاقه دارم. حساس و احساساتی ام. و هرچیزی رو از صمیم قلبم یا دوست دارم یا دوست ندارم. دوست داشتن بی حدو مرز میخوام. و نمیدونم چقدر از خواسته ام ممکنه محقق بشه. از اونجایی که یلدا و دنبال کننده هاش رو میشناسم به خودم جرات دادم کامنت بزارم شاید نیمه ای از من این جا گم شده باشه. شعر و موزیک رو دوست دارم. ورزش رو هم زیاد. هیچ اعتقاد مذهبی ندارم. فکر میکنم اگر عشق واقعیمو پییدا کنم همون دختر بی پروایی میشم که آروزی خیلیا بودم. ارشد حسابداری دارم. فاصله برام مهم نیست. و یه رابطه ی ابدی میخوام. رفاقتی. نه اینکه تاریخ انقضا بخوره. مرسی ازت یلدای قشنگ.مرسی که اجازه میدی خودمونو بی هیچ سانسوری بنویسیم اینجا
dear8.__.8paradise;سلام! من پارمیدام، ۲۴ سالمه از غرب تهران. خارج از کشور زندگی می کنم حداقل تا چند ماه دیگه و حداکثر تا یه سال و نیم دیگه میام ایران و می خوام برای همیشه ایران و در تهران زندگی کنم و قصد مهاجرت ندارم. برای همین اگه رابطه ای شکل بگیره اوایلش لانگ دیستنس عه. دنبال یه رابطه ی موندگارم که به ازدواج ختم بشه. بچه ها رو خیلی دوست دارم و ترجیحم اینه که بچه هامو به سرپرستی بگیرم. در مورد خودم، مهندسی محیط زیست می خونم و گیاهخوارم. برام مهمه که پارتنرم به سلامتی و محیط زیست اهمیت بده ولی لزومن نباید گیاهخوار باشه. آدم برونگرا ولی خجالتی ای هستم. استریتم. هیجان رو تو زندگی خیلی دوست دارم. تفریحاتم خوندن کتاب، یادگیری زبان های مختلف و معاشرت با دوستامه. رویام اینه که در آینده نمایشنامه نویس بشم و بتونم نمایشنامه هامو روی صحنه ببرم. به هنر خیلی علاقه مندم و احتمالن توی ایران دوباره از صفر رشته ی ادبیات نمایشی می خوام بخونم. مسلمونم و اعتقادات مذهبی پایه دارم ولی به شدت از سیاست فراری ام و هیچ علاقه ای به بحثای سیاسی یا مذهبی ندارم. معتقدم که هر آدمی حق انتخاب نوع زندگی ش، گرایش جنسیش و عقایدش رو داره. تایپ شخصیتی م ENFP عه. به انیمه، مانگا، کتابای فانتزی، فیلم و سریالای سوپرهیرویی و گیم خیلی خیلی علاقه مندم. فنگرلینگ زیاد می کنم. موسیقی راک و متال دوست دارم ولی تقریبن همه چی گوش میدم. به سلامت روح و روان خیلی اهمیت میدم و هر روز مراقبه و مدیتیشن می کنم. پیش تراپیست میرم و دارم سعی می کنم هر روز آدم بهتری از روز پیشم باشم. همچنین به حیوانات خیلی علاقه مندم و دوست دارم حتمن حیوون خونگی داشته باشم. این پیج فیک نیس ولی توش به زبان فارسی نمی نویسم. اگه دیدین شرایطتون به من می خوره خوشحال میشم توی دایرکت پیج اصلی مو براتون بفرستم:)
hamed_radmanesh1986;@hamed_radmanesh1986 فقط برای خودت می تونم بیشتر بگم😅😅
mahsa.english_turkce;@___letslive___ اگه هردو بخوایید حتما اتفاقات خوبی میافته😊
1ightbreath;من مریمم سی و سه سالمه در نمایه بدنی، تپل و با قد متوسطم ساکن تهرانم در آغاز فرآیند مهاجرتم؛ اول اول فرآیند و مصمم برام اولویته شما هم اگر پیام می‌دی در مسیر مهاجرت باشی ارشدم رو در روان‌شناسی تمام کرده‌ام و برای ورود به کار آموزش می‌بینم مذهبی نیستم و به اخلاق، رعایت حریم و کرامت انسان‌ها، حق انتخاب و اراده آزاد برای انسان‌ها، و کسب آگاهی و مبارزه با هر تبعیض انسانی، بسیار باور دارم . در جستجوی رابطه‌‌ بلندمدت و سازنده‌ام؛ تلاش برای کِیف، رشد و عبور از رنج‌ها کنار هم . من راجع به خواسته‌‌ام از رابطه می‌گم؛ تو هم اگر پیام دادی به من، مشتاق گوش‌دادن به حس‌ها و خواسته‌هات هستم . من نیاز به امنیت دارم؛ یک رابطه امن. آدمی که تقریبا راحت بتونم از همه‌چیز باهاش حرف بزنم؛ از ترس‌هام، ضعف‌هام، خوشی‌هام، آرزوهام، از اندیشه‌ها و حس‌هایی که با بیش‌تر آدما نمی‌شه در میون گذاشت. من نیاز دارم وقتِ غم، وقت ناامیدی و ترس، پذیرفته بشم. همراهم گریه‌، کلافگی یا بی‌قرار بودنم رو تاب بیاره -اگر تونست بغلم کنه- و زمان بده عبور کنم؛ با همدلی، با سکوت. . من عاشق گفتگوی شفافم. می‌تونه دریچه عمیق‌ترین شناخت‌ها و روابط باشه و حل مساله‌ها. . نگاهم در زندگی خودم، همواره یادگیرنده بودنه؛ گشودگی و تلاش برای انعطاف‌پذیری نسبت به داده‌ها و اندیشه‌های جدید و آدم‌های متفاوت؛ دوست دارم یار هم نگاهش همین باشه . به شکلات اعتیاد دارم و حضور مخدرها، محرک‌ها، سیگار و ناشناخته‌های دیگرِ من که اثرگذار بر هوشیاری و/یا آسیب‌زننده به تن هستند، برام پذیرفته نیست . دوست دارم بتونم روی اینکه یارم راست می‌گه -از حس‌ها و خواسته‌هاش- حساب کنم. روی اینکه تلاش می‌کنه با خودش، من و جهان، شفاف و روراست باشه. من تلاش می‌کنم براش امن باشم‌. . من برای گفتگو کردن، برای شناختن لذت‌های مشترک و فردی و فرصت کِیف دوتایی و تنهایی فراهم کردن، برای ساختن و ترمیم ناخوشی‌های رابطه، برای احترام به فردیت، استقلال و حق انتخاب خودم و یار، تلاش می‌کنم. . به امید یافتن یار و ساختن رابطه‌هامون🌱💛
golpsy;👏
