username,text,likes
i_niloofarzare,@mozhgantopia مژگان جان شما هروقت اومدی سمت اروپا خبر بده با هم بریم طبیعت های قشنگ قشنگ کشف کنیم و عکس های رنگی رنگی بگیریم😊,1
drdidehdar,@jabarisomaye منم بعد اینکه مادر شدم حس کردم خیلی جای رفیق تو زندگیم خالیه,2
ronak_haiko,@nadiikh 😍😍😍,0
farzad_jan_fathi,❤️,0
nargesiii.ranjbar,@shaghayegh.jahromi چه جذاب😍 من فالو کردمت🔥,2
lamzahrajan,کسی هست باهم زبان بخونیم ؟,2
nargesiii.ranjbar,سلام نرگس هستم ۳۰ سالمه و درونگرام، همین درونگرایی نذاشته تاحالا اینجا زیر پست های دیت یابی کامنتی بذارم، ولی خب خواستم اینجا شبیه خودم رو پیدا کنم، سینما خوندم و عکاسم و حرفه اصلیم عکاسی نوده و توش فعالم، اهل کتاب و فیلم و قهوه، ساکتم ولی اگه بحثی باشه خیلی زیاد حرف میزنم، وگانم ولی هیچ جدلی با گوشت خوارها ندارم نگاهم به زندگی سمت خاکستری میره ولی امید و روشنایی کمی رو تو آینده میبینم، اگه دنیات شبیه به منه بهم دایرکت بده❤️,8
leilaakbr,سلام نیره من لیلا وبلاگم اگه یادت بیاد. جالبه که الان هم من کرج زندگی میکنم و از اینجا پیدات کردم,1
sr_instructor,@behjat8612 🙌❤️💐,0
sherryfeiz,ضمنا یلدای عزیز از عکس و کپشن و کلا نوع نوشتن توضیحاتت لذت فراوان بردم هزارتا مرسی❤️ش,1
kodake_man1989,@kodake_man1989 من شرایطم خیلی سخته فکر نکنم دوستی پیدا کنم😂😂😂,0
kodake_man1989,سلام سحر هستم، 32 سالمه، ساکن شهر قدس تهران، 2تا دختر 7ساله و 2ساله دارم، خوشحال میشم تو محله ی خودم دوستی داشته باشم که همراه بچه هامون بریم پارک پیاده روی و...، میخوام بره کنکور ارشد بخونم اگه دوستی پیدا کنم که هم بچه داشته باشه هم قصد ادامه تحصیل، که عالی میشه باهم برنامه میریزیم درس میخونیم کیف میکنیم😍,2
sr_instructor,@drdidehdar خيلى هم عالى خوشحالم از آشناييتون,0
mahlapakdamann,@simaaa_land 😍,2
majid.nsar,کامنت حرفه ای عالیه. من پایه ام مافیا اتاق فرار و تخته,0
drdidehdar,@jabarisomaye حالا بچت به دنیا بیاد بیشتر میفهمی چقدر دست تنهایی و نداشتن دوست سخته,2
sudeh_sadati,@mahsa_01221 🌸,1
_._saye_roshan_._,@mahdiehbastanifard سرچ چجوری؟,1
mahdiehbastanifard,@_._saye_roshan_._ یه لینک تو استوریشون گذاشته بودن,0
_._saye_roshan_._,@mahdiehbastanifard اها ممنون ❤️,1
hamidd.am,@minoo.3363 مگه مسوول بوفه نبودی شما؟🧐,1
ahmadreza.esf,".
سلام ، من احمدرضا هستم ، ۳۰ ساله
در #اصفهان ساکنم ، و اصفهانی هستم
الان #عکاس و #مدرس_عکاسی ، #فیلم_بردار ، و کمی هم #مستندساز
و مهم تر از اون #طبیعت_گرد و #ماجراجو و اهل #سفر هستم.
از حدود ۱۷ سال پیش ورزش های کوهستانی و ماجراجویی و سفر ها رو شروع کردم و دوره هاشون رو دیدم و مدارکشون رو گرفتم
البته الان به شدت قبل نیست😅
حدود ۱۴ سال هم هست که عکاسی میکنم.
پر از ایده های نو و کارآمد و در آمد زا هستم 😎
و توی چند زمینه شغلی مورد علاقم تجربه کار دارم 
.
یه کم سخت با کسی دوست میشم و یخم آب میشه 🥺 ولی اگر با کسی دوست بشم سعی میکنم سنگ تموم بذارم براش
.
خلاصه که دوست دارم در کنار رفیقام ، یاد بگیرم ازشون و با هم تجربه های جدید کسب کنیم",7
ahmadreza.esf,@eli_tt 😍,2
azambar98,الان نزدیک یکساعت دارم کامنت ها رو میخونم چقدر آدم هست که دنبال دوست میگرده . الان به خودم جرات دادم که کامنت بزارم ۴۲ سالمه ساکن تهران متاهل دوس دارم از این فضایع متاهلی که بیشتر برام خسته کنندس بیرون بیام از دوستایع قبلیم ضربه هایه بدی خوردم . دیگه دوس ندارم اون مسائل تکرار شه دوستانی میخوام سالم امن .,4
farzad_jan_fathi,👏,1
ferferoo20,سلام اهل کرجم،  مجردم،  زبان انگلیسی تدریس میکنم، به سریال دیدن و گوش دادن به پادکست علاقه زیادی دارم اهل کتاب و فیلم و بحث های اجتماعی و روانشناسی هستم، در کل آدم درونگرایی هستم و سالهاست به داشتن یکی دوتا دوست صمیمی قناعت کردم ولی الان به نظرم وارد شدن به جمع های جدید و آشنا شدن با آدمها جزو اولویت هام شده و فکر کردم اینجا میتونه کمک کنه، برام فرقی نمیکنه دوستام دختر یا پسر بشن یا متاهل و مجرد، شبیه باشیم یا متفاوت، اما ترجیح میدم اهل حاشیه نباشن  و خاکی باشن و اهل قضاوت کردن هم نباشن.  اگه دوست داشتی بهم پیام بده😉,3
reihaneh.sepehr,سلام. من ریحانه ام. 30 سالمه و ارشد جامعه شناسی. اهلِ جهرم هستم استان فارس. متأهلم. اکثر دوستام برا زمان دانشجویی بودن که الان همه دور هستیم از همدیگه. خوشحال میشم از جهرم یا شیراز دوستی داشته باشم که اهل پیاده روی، کوهنوردی، دوچرخه سواری کتاب و کافه گردی باشه. و باهم ساعاتی مفید و برای رشد فردی در کنارِ هم باشیم. اهل شوخی های زیاده از حد نیستم، حد و مرز آدم ها برام مهمه و و به گفتگویِ سازنده اعتقاد دارم. و نکته مهم از دوستی های آزاد و بی مرز استقبال نمیکنم. همچنین اینکه از سیگار، قلیون، مشروب متنفرم.,4
minoo.3363,"من الان کامنت بذارم دیره ؟ :"""")))",3
farzad_jan_fathi,@mina_dbshi 🌹,1
jabarisomaye,@drdidehdar حتی الانم میدونم. 😢,1
niloo_nili,"@shaghayegh.jahromi شقایق عزیز
علایق مشترکم باهات، وقتی داشتم کامنتت رو‌میخوندم یهو خیلی زیاد به چشمم اومد…تئاتر خوندم و اهل شعر و موسیقی سنتی ایرانی و داستانم،طراحی لباس هم کردم و میکنم…خیلی وقته با یکی از دوستانم مشغول نوشتن طرح برای ویدیو کست هستیم ولی هنوز به علل مختلف نساختیمش،خوشم میاد باهم یه کارایی بکنیم،پایه اگه بودی خوشحال میشم😍",2
banafshehgholipour73,اگه کسی دنبال پارتنر زبان متوسط میگرده من پایه ام😂,3
asa_8214,@saeideh_tt سلام عزیزم چقدر عالی که نزدیک هستیم خوشحال میشم ییشنر اشنا بشیم,2
patrick_bahrami_,@maryam.gachpazani سلام خانم دکتر، منم اهوازیم، لیسانس ادبیات انگلیسی، خوشحال میشم بیشتر آشنا بشیم.,0
fariba26g,@drdidehdar Done!,1
pouria_tayarzadeh,جریان قابلیت سرچ تو کامنت چیه؟ کسی خبر داره؟,1
mahmood.poormokhtar,سی و چهار سالمه، ساکن تهران📌، موسیقی بخش مهمی از  زندگیمه🎵، دوتار شمال خراسان کار می کنم، کوهنوردی و طبیعت گردی و دوچرخه سواری و شنا ورزشاییه که انجام میدم، رمان و روانشناسی دوس دارم و می خونم، کارم کافه س در حال حاضر، دوس دارم دوستای بیشتری داشته باشم تا علاقه مندیهام تو گروه دوستان تجربه کنم💚,3
mahsa_01221,سلام مهسا هستم ۳۴ ساله ساکن تهران و متاهل. دوستدار هنر، طبیعت، ورزش، زندگی سالم و مینیمال. خوشحال میشیم برای پیاده روی، کوهنوردی، طبیعت گردی، فیلم، سفر، شعر، توسعه فردی و ... دوستای خوب پیدا کنیم 🙂🌲,4
eli_tt,@ahmadreza.esf 😊☘️,1
marjanehshahsavar,@mahtabfirozabadi منم کوهنوردی دوست دارم😍 دوست داشتی بگو باهم بریم,0
mahdiehbastanifard,سلام به همه دوستان با توجه به امکان سرچ توی کامنتها من متوجه شدم چندتا کرمانی با علایق مشابه خودم وجود داره لطفا بیاین به من دایرکت بدین که یه گروه راه بندازیم و کلی برنامه هیجان انگیز بذاریم,3
nedasaremi6110,مدرس های زبان ساکن تهران جمع بشین یه اکیپ تشکیل بدیم بریم طبیعت گردی، والا بقرعان 😄😄😄,2
shiva_jalili,@shaghayegh.jahromi خیلی از مهارت هایی که دوست دارم توی خودم تقویت کنم در شما هست و دارید براش تلاش میکنید ، نمیدونم در حال حاضر میشه همراه و همقدم خوبی باشم براتون اما سعی میکنم ازتون یاد بگیرم .,2
sanama100i,سلام به همگی من بندرعباس هستم می‌نویسم برای دل خودم، کتاب می‌خونم فارغ از تموم فایده‌هاش برای لذتش اهل کافه و جاهای شیک نیستم پارک و طبیعت و فضای باز دوست دارم از بچگی عاشق رادیو حالا هم پادکست همین روزها هم مادر می‌شم فعلا سرکارنیستم دنبال دوستی هستم بتونیم درمورد کتابها و طبیعت باهم حرف بزنیم درمورد شنیدن تجربه‌های دیگران حتی، اینهم بگم من یه درونگرای برون گرام یه ترکیبی که توی جمع و آدم ها فعال و پرحرفم و بهم خوش می‌گذره ولی توی یه مواقعی غار خودم رو دارم,3
___reyhaneh.n___,"@elnaz_fazlizadeh ایشالا الناز جان😍
و همینطور شما بیاید تهران😍😍",1
moonpilates3,@i_am_farah1993 how you doin? 😁,1
se3tare.84,@mina.nzriii سلام مینا جون. کامنتت رو پیدا نکردم. از قسمت سرچ آیدیت رو پیدا کردم. منم از زنجان هستم. 39 ساله مجرد اهل کتاب . دنبال دوستی هستم بعضی وقتها از نزدیک ببینمش باهم گپ بزنیم و کتاب بخونیم. زیاد فرصت بیرون رفتن ندارم ولی دوست دارم هرچند دیر به دیر شاید .  ببینمش ولی دوستی از شهر خودم داشته باشم. اگه موافقی، لطفاً بهم دایرکت بده. ممنونم 🙏,3
elnazmojdehiiii,@zeynab.jafariii سلام عزیزم منم مشهد هستم و دخترم کلاس اوله,0
nimnegah_geraphy,@golifash میشه همراهتون باشم,0
nimnegah_geraphy,@jeyran97 پیاده  روی و کافه رو هستن,1
nimnegah_geraphy,@nadiikh انارتیم پلوو😍😍😍,2
nasiim_fm,@nadiikh سلام نادی جون من هم ساکن ساری هستم 😍چه عالی خیلی علایق مشترک داریم و همینطور با دوستان زیر کامنتت خوشحال میشم باهم گروهی تشکیل بدیم 😌♥️,1
nedachocolate,@bahareh.kalantar منم عضو کنید😢,1
yegane.md,@mori_abbaspourr گفتم یه سنگی بندازم شاید ماکوام بود😁,2
mori_abbaspourr,"@yegane.md توکل به خدا کن, ایشالله پیدا میشه :))) نشد یه وقت بچسب به شهرای نزدیکش 😁 بهتر از هیچیه",1
yegane.md,@mori_abbaspourr شهر نزدیک نداره که!ارومیه نزدیک ۵ ساعت راهه,2
imunefille,@moonpilates3 فرندز بینِ مبتدی :),1
i_am_farah1993,@moonpilates3 Joe doesn't share food,2
sudeh_sadati,@mojiiigan 😀😀😀,2
patrick_bahrami_,@nargessoleymani_ سلام، منم اهوازی هستم، خوشحال میشم دوستای خوبی بشیم که به رشد همدیگه کمک میکنن.,0
sudeh_sadati,خانم ها بی مهابا تر این نیاز رو اعلام میکنن,2
patrick_bahrami_,@pourreza_sepide خوشحال میشم دوستای خوب بشیم که به پیشرفت همدیگه کمک میکنن.,0
sudeh_sadati,@daily_of_maryam به به شیراز😍,1
sudeh_sadati,@mahsa_01221 🌸,1
moonpilates3,"@sudeh_sadati 😍
چه عالی",1
sudeh_sadati,@moonpilates3 فرندز بین 😍,1
yegane.md,سلام من اهل ماکوام، اگه کسی از ماکو هست بگه😢,1
moonpilates3,"سلام من مهسام ☺️ دی ماه ۲۵ ساله شدم ، ساکن تهرانم ،
طبیعت گردم ، سفر زیاد میرم 🦦 ، دارم مدرک مربگیری پیلاتس رو میگیرم ، 
عاشق فرندزم ، و همین طور شکیرا😍
اگر دوست دارین فرندز ببینین ولی پایه ندارین میتونین رو من حساب کنین😂
علاقه به یادگیری ، ورزش ، کتاب خوندن 😁",4
nayer.j,اوااااا😍😍 چقدر دنیا عجیبهه 😍😍😍😍,1
iamelhamsalar,@m.o.h.adese.ab عزیزم شمارتونو برام دایرکت کنید,1
bahartalashour,@soudabeh.ghodrati 😘😘,1
meytham_a.p,@mina_dbshi خوشمان آمد,0
meytham_a.p,@shaghayegh.jahromi دوست داشتم 😁🤝,1
donya_pnp,@daily_of_maryam 😍,2
mahsa_01221,@fahime__phd 👏,1
mahsa_01221,@barandehqani  سلام 😊 مهسام ۳۴ از تهران، از آشنایی باهات خوشحال میشم,2
sudeh_sadati,@mahlapakdamann سفر به بندر ترکمن 😍 پیشنهاد میشه,1
sudeh_sadati,@anishta_shir افسرده ی جذاب,2
sudeh_sadati,@vahid_alamian 👏,2
sudeh_sadati,@behjat8612 بهجت زیبا😍,1
sudeh_sadati,@maryam_larsson 😍,2
sudeh_sadati,@_.__m.h.y.a به به,1
imunefille,آخ که از بافت‌های قدیمی شهر🥲🌸,2
somayyeh_sa88,@somayyeh_sa88 راستی اینم بگم که عاشق گل و طبیعت و زمین و سبزه و چمن ودرختم 😍#طبیعت #گل #درخت #زمین #سبزه #چمن,0
jalilis_lisar2,@somayyeh_sa88 خدا رو شکر که فرشته ها هنوز روی زمین زندگی میکنند,1
somayyeh_sa88,@jalilis_lisar2 سپاس ازشما🙏🙌,0
behjat8612,@sudeh_sadati چه حیف سوده جون من تهرانم 😢,0
behjat8612,@shaghayegh.jahromi چقدر عالی خودتو معرفی کردی شقایق عزیز😍,1
behjat8612,@sudeh_sadati قربون مهربونیت سوده جان عزیزم❤️❤️,1
jeyran97,@nimnegah_geraphy مخصوصا پیاده روی که تهش برسه به کافه 😂😍,1
asl_asdz,@sudeh_sadati 😂🤝,1
nazaniiinnnnnnn,سلام و صد سلام به دوستان جدیدم ،من تهران زندگی می کنم و یک طبیعت دوست هستم و امسال سال خود کفایی نامگذاری کردم خلاصه که سلام دوست عزیزم☺️,1
neda.skm,@maryam_dibaa_ سلام، با اجازه من فعلا فقط فالو کردم تا اعتماد به نفس از دست رفته مو بدست بیارم و باهم قرار پیاده روی و اینا بزاریم😍ا,1
shabnam_s62,من شبنمم بجنوردیم و میخوام برای زندگی برم مشهد خیلی دایره دوستی زیادی ندارم راستش خیلی توی ارتباط برقرار کردن و دوستی با آدمها خوب نیستم . دارم دنبال کار میگردم مشهد ولی دوست و آشنایی ندارم اونجا خوشحال میشم بتونم دوست پیدا کنم,1
___fereshtam___,@mrymrskhi سلام مریلاجان، توو یکی از کامنتا دیدم بچه‌های گیلان یه گروه  زدن، اما متاسفانه گمش کردم اگه پیدا کردم میگم یا پیدا کردی اینجا لطفا بگو (: یا هر کی که این کامنتو از بچه‌های گیلان دید 🙌,1
meytham_a.p,چطور همه ی اینا یک جا جمع شده ... عالی بود,1
chiiikchiiik,@nil.vak من درگیری‌های ذهنی خودم رو داشتم برای پیشنهاد دادن 🥲,1
nil.vak,@chiiikchiiik حالا ایشالا خرداد ببینیم همو عزیزم❤️🦋,1
m.garmaroudii,سلام کسی از استانبول هست ترجیحا شرق؟🙃,1
maryam_dibaa_,@neda.skm خواهش می کنم، خوشحال میشم❤️,1
zaraa____m,@aysankhakpour_ @saraa.javan @smousavi.fariba  شمایی که دنبالی اردبیلیا میگشتین 😌,1
atefehjv,سلام. چطور میشه سرچ کرد؟ 🙂,1
somayyeh_sa88,@somayyeh_sa88 راستی اینم بگم که عاشق گل و طبیعت و زمین و سبزه و چمن ودرختم 😍#طبیعت #گل #درخت #زمین #سبزه #چمن,0
somayyeh_sa88,سلام من سمیه ام پیجم درمورد شکرگزاریه و درواقع شکرگزاری یک اصل همیشگی منه اصلا شهر و محل برام مطرح نیست آرزوی من شادی ولبخند واقعی روی چهره ی تک تک آدمهاست و شکرگزارواقعی بودنه 🙌,3
elnaz.rafati,@nora.hph سلام عزيزم . زنده باشه زير سايه تون . خوشحالم از اينكه آشنا ميشم باهاتون. من صفحه تون رو دنبال مي كنم كه بتونيم بيشتر گپ بزنيم .,1
elnaz.rafati,@ma_ryam1095 واااي جقدر عالي. ممنونم از شما.من صفحه تون رو دنبال كردم كه بتونيم بيشتر گپ بزنيم و آشنا شيم .,0
e.l.i.k,@sr_instructor سلام گلم سمت نارمک هستم .,0
nimnegah_geraphy,@jeyran97 کافه رو نگو که قهوه سوخت منه😍😍,0
o.ra.nous,سلام،تقریبا همه کامنتها رو خوندم،یه نکته خیلی برام جالب بود ،بیشتریا همه شادن و موفق ،اما در نهایت مامن همه مون دوست خوبه.من اورانوسم فوق لیسانس فلسفه غرب،این روزا تنها تفریحم فیلم و کتاب و موسیقیه،شنونده خوبی هستم اما همیشه ارزو داشتم کسایی که دور و ورم هستن هم بتونن همونقد عمیق و بدون قضاوت منو بشنون،قبلا خیلی دوست و رفیق داشتم اما دورم الان از همه ادما،این روزا از دختری که همه میشناختن و من هم بشدت دلتنگشم چیزی نمونده و بیشتر ارومم و غمگین تا پرشر و شور،دلم میخواد برگردونم اون دختر دوس داشتنی درونم رو،۳۴ سالمه و ساکن غرب تهران،پیاده روی،آشپزی،تئاتر ،کافه و گفتگوی صمیمانه و مهمتر از اون صادقانه دوس دارم،دلم دوستایی میخواد که درگیر سطح و کلیشه ها نیستن و بین همه مشکلات و درگیریهاشون هنوز هم به درون خودشون نگاه میکنن و سعی میکنن ادمای بهتری باشن،دختر و پسر برام هیچوقت فرق نداشت اما با این وجود خنده هام تو جمعای درست حسابی دخترونه عمیق تر بود😅,4
neda.skm,@ma_ryam1095 چای آتیشی و دیزی سنگی و موسیقی و  آفتابگردون😍..چه دلچسب و دیدنیه، ایول به خودت و موفقیتت👏😍ا,0
shohreh_n_n,لندنیا به من پیام بدید کامیونیتی درست کنیم ❤️,1
keepingthedream,@arghavanarghanoon پایه ام,0
h.eli89,سلام الناز هستم ساکن قائمشهر ولی محل کارم بابل ۳۲ سالم متاهل هستم کتاب خواندن و دوست دارم عاشق کارهای دست ساز هستم کمی قلاب بافی و چرم دوزی میکنم سفر کردن و خیلی دوست دارم دوست دارم دایره دوستانم وسیع تر بشه,1
shafiei_arukku,سلام،شیما هستم،اهل کرمان،تا کمتر از یکماه دیگه بچه دومم بدنیا میاد،۲۹سالمه،خیلی دوس دارم با کسی آشنا بشم که مثل خودم پرشور باشه،عاشق زندگی و مثبت نگر،اگه خانومی پیدا بشه که مثل من مادربچه باشه عالیه،دنبال دوست خوب برای خودم و پسرهام میگردم،منظورم اینه که کسی باشه که مثل من مامان باشه و شرایط همدیگه رو درک کنیم،خودم درحال یادگیری زبان انگلیسی و برنامه نویسی هستم,2
ma_ryam1095,@neda.skm ممنونم ندا جان قدمتون به دیده هر وقت دلتون خواست بیاین من امانت دارم تو این عالم ❤️,1
shaghayegh.jahromi,@shiva_jalili شیوای عزیزم، مطمئنم خیلی چیزا هست که ازت یاد بگیرم و‌ با دنیات آشنا بشم و دنیا رو از زاویه نگاه تو ببینم,0
nil.vak,آقا چون دیگه دارن همه بار میزنن میبرن دوستای خوبو:)) منم با ابنکه الان وقتشو ندارم (کنکور ارشد دارم) اومدم بگم با منم دوست شید خب:)) نیلوفرم ۲۵ سالمه تهرانم فارغ التحصیل روانشناسی اهل پیاده روی های طولانی در تهران به خصوص بافت قدیمی شهر. دیگه عاشق تجربه های جدید و آشنا شدن با آدمهای مختلف و جورواجور و شنیدن تجربه زیسته شون، رشته‌مم بهم یاد داده بی قضاوت باشه نسبت به آدمها، اهل پادکست، کمی هم مطالعه، علاقمند به خودشناسی و جامعه شناسی .. و اینکه دیگه چیا میگن که بشه مخ یه دوست خوبو زد؟:)) همونا!,7
ma_ryam1095,@elnaz.rafati ممنونم باعث افتخار خانم🌻,1
shaghayegh.jahromi,@meytham_a.p 🙋🏻‍♀️به امید آشنایی و‌ دوستی,1
shaghayegh.jahromi,@niloo_nili حتما عزیزم، خوشحال میشم باهات بیشتر آشنا بشم,0
shaghayegh.jahromi,@nargesiii.ranjbar خوشا به من,1
zaraa____m,@vahid.shahizare تو استوری یلدا لینک سرچ گذاشته. غیر از شما سه تا اردبیلی یافتم 😊,2
sogolkhosrogorji,آخییی چه کار بامزه ای😍 راستی سلام من اتفاقی همین الان این پست و دیدم و از ایده تون خوشم اومد، خیلیی باحالی👏❤️,1
seyed.abdellah.hosseini,من  سید عبدالله حسینی ۲۰ ساله از اصفهان عاشق طبیعت  گردی و یادگیری زبان  و پیشرفتم بیشتر  تایم های استراحتم رو تنهایی میگذرونم حالا  یا توی کافی شاپ  ها یا توی کوه اونم تنهایی نمیدونم یه رفیق  پاکار هست ایا اگر هست خوش حال میشم هم صحبت بشیم .  و اینکه واز ادمای منفی باف و تنبل بهش شدت  بیزارو عاشق ادم های زبل و زرنگ😄😉,1
chiiikchiiik,@nil.vak :))میگما نیلو چرا ما تا حالا همو ندیدیم؟,1
masa__am,سلام☺️ من دختری 21 ساله و اهل رشت. شخصیت درون گرا و خجالتی دارم تقریبا و شروع ارتباط برام سخته اما اگه با کسی دوست بشم آدم پایه ایی هستم. البته تفریحات سالم. اهل سیگار و قلیون و مشروب نیستم.کتاب خوندن رو دوست دارم اگه زمان اجازه بده البته یکم تنبلم هستم برای شروع هرکاری 🙄. باشگاه میرم و در حال یادگیری طراحی وب هستم. خوشحال میشم اگه کسی باشه تا توی این مسیر به هم کمک کنیم و باهم رشد کنیم😍. پایه پیاده رویک و کافه و طبیعت گردی و سفر های کوتاه هم هستم و در کل دوست دارم تجربه های جدید تری داشته باشم تو زندگیم و چالش های مخلتف رو تجربه کنم هدفم از این کامنت پیدا کردن دوست های جدید و البته همسو با مسیر خودم هستش☺️,3
atiyemoshtagh,@m_ay._99 سلام، خوش اومدین به بندر😍من آتیه هستم، اسم شما؟,2
atiyemoshtagh,@zohrelale.coach ببخشید دیر جواب میدم، خیلی وقت ها اینستا مو چک نمیکنم اصلا😅منم بیست و چهار سالمه پس هم همشهری هستیم و هم همسن😍,1
mahsa_mshojn,@smousavi.fariba 🥰,2
maryam___mpo,۲۰سالمه تهرانم.یکی باشه که رنگ تازه بزنه،به یکنواختی ها.یکی که زندگی و رویا هاش مهم باشه براش یکی که باهم کتاب بخونیم باهم بنویسیم و تو اجرا ایده هامون به هم کمک کنیم🥲🤍🩹,3
vahid_alamian,وقت بخیر تو دایرکت بی زحمت ایدی تلگرامتونو بفرستین تا دوستان اددتون کنن تو گروه,0
75ramika,@a_m__a1991 پیام دادم 😍,1
mrjco1376,@mahboob_karimi_ اما چایی اولویت داره همیشه😢😂😂 اول من چایی رو میخورم بعد ادامه حرفمو میزنم😂,1
farzad_jan_fathi,@masa__am you will shine,1
mahdi.khoshghamat,رفیقم کجایی، دقیقا کجایی ؟؟؟,1
a_m__a1991,@75ramika،دایرکتت بسته‌س,1
chiiikchiiik,@nil.vak من درگیری‌های ذهنی خودم رو داشتم برای پیشنهاد دادن 🥲,1
keepingthedream,@mahbobeh.jokar سلام,0
a_m__a1991,@75ramika,1
vahid_alamian,@nadiikh خا کیه که هلی کتنی دوست نداشته باشه 💚💚اگه جنسیت براتون اولویت نیس خوشحال میشم بتونیم یه گروه بزنیم تو تلگرام تا با هم بتونیم از برنامه ها و کارامون صحبت کنیم,1
mahboob_karimi_,سلام.محبوبه.۳۶.شیراز.گردشگری خوندم و عاشق سفر و طبیعت گردی.کوه.کتاب.پیاده روی و تست غذاهای مختلف.موسیقی.حیوانات و گیاهان.بیشتر دوست دارم بشنوم اما با یسری ادمها که حرف مشترک داریم همیشه چاییمون سرد میشه😂.,5
mahboobe58,@maryam_dibaa_ سلام مریم جان. من هم ساکن تهران هستم و دوستام یا ازدواج کردن و درگیر زندگیه متاهلیشون هستن یا مهاجرت کردن. من هم علاقمند به کافه گردی و پیاده روی و سینما و ...هستم. اهل الکل و دودهای مختلف هم نیستم. پایه سفر رفتن هم هستم. کلا دنبال ارتباط سالم و صمیمی هستم. خوشحال میشم بیشتر با هم آشنا بشیم,1
nil.vak,@chiiikchiiik 😂 من اکثر دوستای مجازی مو دیده م ... ولی روم نشد به تو بگم .. میدونی گاهی نیاز دارم بهم بگن همو ببینیم خودم نمیتونم شروع کننده باشم😅ء,0
sogolkhosrogorji,@chuchekart بالاخره یه همسن و سال هم اینحا دیدم اونم از نوع هنرمندش😍,2
sogolkhosrogorji,@barandehqani چه علایق مشترکی😍,2
niloufar07,@rezvan.sarmad منم دوست دارم کوله گردی رو تجربه کنم اگر گروهی ایجاد شد منم ادد کن رضوان😍,2
iaraz,عزیزایی که ساکن آنکارا هستن لایک و ریپلای بزنن تا اگر شد هماهنگ شیم یه دور همی بزاریم 😍😍😍,1
sarra_sp,@pourreza_sepide دلم میخواد ۲۹ ساله که شدم همینجوری مث تو یاد بگیرم واسه خودم زندگی کنم❤️,1
sudeh_sadati,@maryam_larsson سلام ماه 🌙💚,1
rose_z_hp,امیدوارم ازین همه کامنت ، زوج هایی از توش دربیاد خوش و خرم باشن. و یا گروههای دوستی خوب...منم نشستم اینجا کامنتارو میخونم. ...این روزها پای لپتاپ و گوشی ام . و وقت گردش و تفریح فعلا زیاد نیست. ولی چقد خوب میشد یکی بود از نظر علمی و روانشناسی و سفر باهاش حرف زد . البته که شاغل درین زمینه باشن عالیتره. از بین همین گروههای دوستی ، میشه رشد کرد .,1
nil.vak,@chiiikchiiik حالا ایشالا خرداد ببینیم همو عزیزم❤️🦋,1
bakhshy.sepideh,@naji.923 اگه من كرمانشاه بودم حتما با شما دوس ميشدم 😍😍😍😍اخه عاشقتونم,0
maryam_larsson,@sudeh_sadati سلام سلام 😍,2
sahar.shojarazavi,من سحرم ٢٧ سالمه ، تهران هستم و اگر كسي در زمينه تصويرسازي و NFTفعاليت ميكنه بياد همو فالو كنيم😈💃🏻🦥🐾,2
ehsan_198800,@mahyakohzadi همچنین منم خوشحال میشم از آشنایی با شما😍,1
mahdieh54.m,چه جوری میتونم سرچ کنم  یلدا جون.؟,1
neda.skm,@ma_ryam1095 بسیار سپاس و ممنون از این همه لطف و مهربونی مریم جان، شاد و سلامت باشید همیشه😍ا,0
afshab,منچستر نبود؟😆من چه جوری ۶۰۰۰ و خرده ای کامنت بخونم 😂منم میرم بوفه چایی بخورم,1
elllnnne,@merryvelous سلام😍,1
elllnnne,@heli._4444 عزیزممم😍,2
elllnnne,@fatemeh.bznn 😍,2
elllnnne,@naf_t7 سلاممم😍,2
elllnnne,@elahe_m0hammadi ممنونم😍,2
elllnnne,@neginipm 😍,1
haniye_foroutan,@ava_sabzi سلام آوا جان، خوشحال میشم که بیشتر صحبت کنیم,0
haniye_foroutan,@reihaneh.rzn سلام ریحانه جان، من گروه مجازی تشکیل ندادم، فعلا داریم با دوستان گپ میزنیم,2
_mandana_73,@anisvasl براتون ریکوست میفرستم هزیزم😍,2
chuchekart,@sogolkhosrogorji سلام سوگل جان حالا که هم سنیم بیا یکم از قشنگیا و زشتیای خودمون به هم بگیم شاید لابلای اون گفتنیا تصمیم گرفتیم بقیه ی سالای زندگیمونو رفیق باشیم 😍 با هم بریم به سن و سالای بالاتر,2
_m.khorasani66_,@d.f.e65 سلام اگر همجنس هستیم خوشحال میشم بیشتر باهم اشنا بشیم منم مشهدم,2
sara.g.nejad,Hi🙋‍♀️,1
behinmoradi,@mozhgantopia من یکی از رویاهام اینه تو کنسرت شادمهر شرکت کنم 😢,1
sara.g.nejad,Hi🙋‍♀️,1
mona._.moosavi,@ghareghani.ghzl سلام غزل،من مونا هستم‌..علایقم مشابه توا..خوشحال میشم آشنا بشیم,1
razieh.1000,@hadis_delavarii 😮😮😮,3
razieh.1000,@hadis_delavarii,3
n_a_z_i79,@mina_daha خوشحال میشم که با هم بیشتر اشنا شیم مینا جون من ۴۲ سالمه و با همسرم مونترال هستم بهم دایرکت پیغام بده اگه دوست داشتی,1
imunefille,@moonpilates3 فرندز بینِ مبتدی :),1
imunefille,آخ که از بافت‌های قدیمی شهر🥲🌸,2
elllnnne,@maryam._.dsh 😍,1
elllnnne,@farzanexsabet 😍❤️,1
elllnnne,@m0l00dm مرسی عزیزم😍,2
