username,text,likes
p.the.name61,من ۴۰ساله هستم هیچ دوستی ندارم خانه دار معمولی اهل کتاب فیلم پیاده روی خوشحال میشم دوست پیدا کنم,1
mohsen.hashemizadeh,سلام به همگی ... چه پست جذابی ... من مشهدم و کار مالی و مالیاتی انجام میدم .. دنبال یک رفیق می گردم با مرام با معرفت اهل دل کلی کیف کنیم و خوش بگذرونیم و احتمالاً سفر بریم ... یک بهمن ماهی ... سرشار از انرژی و احساس... حتماً سعی می کنم رفیق پایه و با مرامی باشم و هرکاری بتونم برا طرفم انجام میدم ... ❤️❤️❤️❤️❤️,3
moj_m_rd,سلام .داشتن دوست خوب خیلی ارزشمند تو این دور و زمانه .من تهرانم و مشتاقم دوستان جدید و خوب پیدا کنم .اگر رشته معماری و عمران باشن که حرف برای گفتن بیشتر و ترجیحا دهه شصتی که البته خیلی فرقی هم نمیکنه,6
baninematian.negin,از استانبول کسی هست که بقیشو بگم؟,1
hamedshahabb,سلام از اصفهانم. اهل کوهنوردی و فوتبال و فوتسال و دوچرخه و پینگ پونگ و کلا ورزش هستم. دانشجوی زبانم و میخوام زبان عمومیم بهتر بشه. پایه کتابخوانی ام. به مباحث روانشناسی هم علاقه دارم. تعریف من از دوست وقت گذرونی و تفریحات مثبته یعنی اگه دوستی تا همین حد باشه خوبه و اگه بیشتر نزدیک بشی دوستیت خراب میشه.,17
kiana.nakhjavanii,كيانا هستم ٣٦ ساله تهرانيم و استانبول زندگى مى كنم ٦ ماهه مهاجرت كردم.متاهلم و يه پسر سه ساله دارم.ليسانس نقاشى و فوق پژوهش هنر شغلمم طراحى داخليه. اهل معاشرتم اما خوب اينجا خيلى تنهام. تا حالا هيشكى نگفته كه رفيق بدى ام، سعى مى كنم خوب باشم و خوبتر و به حد و مرز آدما احترام ميذارم,2
asmasobhani,من اسما هستم، متاهلم يه پسر كوچولو دارم(يك ساله) ، داروسازم كلا اهل بيرون رفتن نيستم زياد ،اين مدت همش در گير شناخت خودم و درك شرايط جديد بودم ، قبل تر ها كلي كتاب مي خوندم و كافه مي رفتم الان نمي شه واقعا ، شايد با خودتون بگيد اين دنبال دوست واسه چي مي گرده وقتي وقت زيادي نداره ، ولي واقعيتش فكر مي كنم در مخاطبين يلدا هم شبيه من پيدا ميشه كه الان زندگيش با يه تغيير اساسي روبرو شده و دوست داره دوستي داشته باشه كه دركش كنه و باهام از سختي ها و راه حل هايي كه پيدا كرده صحبت كنه ، از طرفي فكر مي كنم اگر بتونم شبكه ارتباطم با شما دوستان وسعت بدم ميشه خيلي چيزا از شما ياد بگيرم و اين تا حدي جايگزين كتاب نخوندن اين روزا  بشه  و حس كنم در مسير رشدم ...... يلدا مي گفت تو مسير رابطه هاي مختلفه كه ادم بيشتر خودش مي شناسه,5
samaneh_amirian,خب منم سمانه‌م از یزد بیست و شش سالمه، بیشتر وقتم تو خونه پای کار و بار میگذره متاهل هستم و اهل رفت و آمد زیاد نیستیم از قدم زدن و ورزش کردن و کتاب خوندن و عکاسی و کافه رفتن و گپ زدن لذت میبرم اگه کسی باشه که هرازگاهی باهم بریم قدم بزنیم و بگیم و بخندیم ویا باهم کتاب بخونیم و باهم زبان بخونیم و یا شطرنج بازی کنیم و غیره از دوستی باهاش خوشحال میشم😊,1
par.this._,سلام من پردیس ام ۲۳ سالمه و تهران زندگی میکنم. مهندسی عمران خوندم، کتاب خوندن و فیلم و سریال دیدن و خیلی دوست دارم. در حال حاضر مشغول خوندن زبان آلمانی‌ام و خوشحال میشم اگر کسی علایق‌اش مثل من بود باهم دوست بشیم. ^_^🤝🏻,3
imunefille,من دوستی میخوام که تو مسیر پیشرفت قدم برداریم. این مسیر میتونه شامل هرچیز و اتفاق مثبتی باشه. از خوندن درس و کتاب گرفته، تحلیل، مباحثه و موارد دیگه. خلاصه که موجب خوشحالیه اگر بتونیم از وقتمون در جهت مفید بودن استفاده کنیم و با هم دیگه چیزهایی که تا به الآن بلد نبودیم رو یادبگیریم :) و اینکه شخصاً دوست دارم به پختگی افراد نگاه کنم تا سنشون,9
__zeynab__70,"سلام من زینب هستم با اسم مستعار هانیه . اراک زندگی میکنم . متاهل هستم. لیسانس معماری خوندم.  دوست دارم آزمون نظام شرکت کنم .دفتر بزنم .یا کاری که مرتبط با رشته ام باشه . دوستهام همه رفتند و من خیلی دوست دارم دایره آدم‌های امنی پیدا کنم که حس خوبی به خودشون و من داشته باشند .
باهم خوب باشیم.کافه بریم . تو شهر بچرخیم. سفر بریم . کتاب بخونیم حرف داشته باشیم. 
همسرم از یه شهر دور آمده و اراک زندگی میکنه اونم خیلی دوست داره آدم‌های امن و خوب و مهربونی پیدا کنه خودشم مهربون و اهل بازیه. 
خلاصه که ما دوست داریم دوست های خوبی پیدا کنیم.",24
shaghaayeghalidoost,سلام سلام، شقایقم، بیست و هفت سالمه و تهران زندگی نمیکنم، علوم شناختی ارشد میخونم و معلم زبانم، قصد مهاجرت دارم و در حال انجام کارهاش هستم ، امیدوارم تو این یکی دوساله جمع کنم برم 😄 دوست هایی که باهاشون کیف میکنم این ویژگی ها رو دارن: آدمایی که هدفمند هستن و زندگی رو به بطالت نمیگذرونن ولی از طرفی تعادل بین زندگی کردن و درس و کار رو نگه میدارن، یعنی به موقعش سفر و مهمونی شون هم به راهه... بیشتر دوست دارم در مراحل اول همسفر و هم قدم باشن، بعد که کم کم آشنا شدیم اگه دیدیم کلیک میخوریم ارتباط ها رو عمیق تر کنیم، دوست پسر و دختر برام فرقی نداره به شرطی که اهل کراش زدن و خراب کردن دوستی نباشن 😬 خودمم کلی دوست و آشنا دارم و دلیل کامنت گذاشتنم آشنا شدن با آدمای مختلف ه که همیشه برام جذاب بوده♥️,21
amir__alavi7,سلام . امیرم . سی سالمه ، مجرد . نگاهم به دنیا خاکستریه . عاشق پیاده روی . از دود و الکل بدم میاد ولی اکثر دوستام سیگارین.  با بزرگ یا کوچک تر از خودم ارتباط میگیرم.  یعنی واسم مهم نیست طرف مقابلم چهل سالش باشه یا بیست . درک متقابل.  این که طرفم خودش باشه برام مهمه . چنتا از اخلاق های بدم هم بگم این که عجولم ، یکم کمال طلبم . خیلی سخنران خوبی نیستم . اگه ناراحت بشم کم حرف میشم یعنی لال میشم,7
simin.potter,چه پست جالبی :),1
bita_stories,"چه کار قشنگی، مخصوصا برا کسایی که مثل من تو یه شهر جدید رفتن و از دوستاشون دور شدند، این حرکت خیلی با ارزشه❤️
اگه از مونترال کسی هست، منم خوشحال میشم باهم آشنا بشیم 😍",10
simin.potter,الان که دارم کامنتا رو میخونم خوشحالم که همه شناخت خوبی از خودشون دارن :),1
naji_iiib,یکی از کارهایی که یه ساله دارم تمرین می کنم ارتباط داشتن با دوستانیه که تو مواردی با هم توافق نظر نداریم اما بازم داریم خوب کنار میایم با هم. قبلا بیشتر صفر و یک بودم اما این رهیافت جدید داره به من حس بهتری میده. به شدت عاشق یاد گرفتن چیزهای جدیدم، بحث کردن در مورد ساینس(علت هر پدیده طبیعی)، نوروساینس، عملکرد حیرت انگیز مغز، مستندها و مقاله های جذابی که میخونیم و گفتن از تجربه های یونیکمون . خودمم کیهانشناسی خوندم و عاشق آسمونم. ☺️,4
maryam14y,پیشنهاد می کنم در صورت امکان یه پست جداگانه بگذارید برای مامان هایی که دنبال مامان و بچه هایی اند که با خودشون و بچه شون دوست بشن,4
kherad_therapy,من کاترین هستم از اوترخت هلند، دوست دارم که با یه  خانم فارسی زبان  تو این شهر دوست باشم.,1
sdg_mahdiyeh,کاش ایلان ماسک سهام اینستاگرام هم بخره، یه گزینه فیلتر تو کامنت‌ها بذاره. هرچی گشتم نبود رفیق یزدی 😆😝,5
rezvan.kazemi66,سلام من رضوان هستم.متاهل.مادر سه تا بچه.اهل کتاب و هنر و کافه‌گردی و دوچرخه سواری و سفر،سینما ،تئاتر دوست دارم دوستانی پیدا کنم که پایه‌ی بیرون رفتن باشن و ازشون چیزهای مختلف رو یاد بگیرم.,3
mozhegaaan,من حس میکنم دوستی هم دوره و سن و سال خودشو داره و از یه جایی ببعد هی سختر و سخت تر میشه، واسه همین هی اینجا نوشتم و پاک کردم 🥲 و خوشا بحال شماهایی که از لای این کامنتها پیدا میکنین اونی رو که دنبالش میگردین😍,16
negin_b_68,سلام. نگین هستم از تهران. ۳۳ سالم هستش. شاغلم و آخر هفته ها رو دوست دارم با دوست یا دوستانی خوش انرژی و با روحیه وقت بگذرونم🌿,2
ze0956,سلام. سی و چهار ساله. ساکن قسمت آسیایی استانبول هستم. یه دختر پنج ساله هم دارم.دنبال شخصی هستم که با هم بریم پیاده روی و کافه و تمرین زبان ترکی کنیم. مبتدی هستم و نیاز به هم صحبت دارم.,1
mohadese_ab72,محدثه ی ۲۸ ساله هستم از مشهد😎 مجرد و ماما😊 آشنا شدن با ادمهای جدید با دیدگاه ها و نظرات متفاوت باخودم رو دوست دارم. اگر اهل دوچرخه و کوه هم باشید ک عالی میشه🚴🏻‍♀️⛰🌍,6
zara_taqipour,سلام من زهرام.۲۴ سالمه و روانشناسی میخونم. تهران هستم و ادم درونگرایی هستم و ولی وقتی صمیمیت باشه برونگراییم میزنه بیرون😁 اهل داشتن دوست زیاد نیستم و همین تعداد رفیقی هم که دارم شهر های دیگه هستن بخاطر همین دوست دارم رفیقی داشته باشم که تهران باشه باهم بریم کافه گردی کنیم، تئاتر بریم و ... اگه یه اکیپ هم باشیم اکیه، خوبه که گروه دوستی داشته باشیم...ترجیحم اینه دوستم برونگرا و فان باشه و کلا با هم بتونیم کلی تجربه و خوشگذرونی داشته باشیم. خودم هم دوستام میگن مهربون و صبورم و پایه خوشگذرونی‌ام و کلا ادمی هستم که سخت نمیگیرم. چیزایی که تو طرف مقابل نمی پسندم دروغ گفتن و خاله زنک بازی و این هاس🙌,3
mitra___roosta,۳۷ ساله شاغل هستم. مجرد به کتاب موسیقی هنر سینما رفتن کافه گردی علاقمندم . درون‌گرا و آروم هستم. اهل پیاده روی و یوگا .ترجیحا خانمها که دنبال دوست و هم صحبت هستن و از آدمهای عمیق راستگو و اهل فکر خوشم میاد .,5
meinsinhouse,سلام من فاطمه هستم ساکن تهران.  ۳۳ سالمه و متاهل و کارمند هستم. تقریبا همه دوستام ازم دور هستند و دوست زیادی ندارم. محدوده غرب تهران. برای پیاده روی تو پارک و کافه و کتاب خریدن و خوندن و حرف زدن از کتاب ها کسی علاقمند باشه استقبال می کنم. کسی باشه زبان هم بخونه چه بهتر بیشتر مدل انگیزه دادن و اینا برای زبان اول کاری. محمود اباد هم خیلی می یام و دوست دارم اونجاها دوست پیدا کنم برای پیاده روی کنار دریا یا کافه هاش( کافه کاکو شیرازی یا بستنی نعمت مثلا😋) بریم بشینیم یکم کپ بزنیم. برام بیرون اومدن از حاشیه امنم خیلی سخته که اینا رو نوشت ام ولی تصمیم گرفت ام این روش رو امتحان کنم، ضمنا دانشجوی دکتری هستم و تازه جامع دادم اگر پایه کتابخانه رفتن و پایان نامه کارکردن هم هستید که اینم یه گزینه هست.,2
mary.20r,سلام من مریم هستم 38 سالمه 3 تا گربه دارم و دوسشون دارم متاهلم یک ساله که اومدیم هشتگرد جدید.کلا پایه ام اهل مشروب و دود نیستم .کارهای زیادی انجام دادم کلا عاشق اینم که چیزهای جدید تجربه کنم و همین الان باعث شده که ندونم چه دلم میخواد چه کاره بشم😂.در حال حاضر خیلی تنهام خیلی زود اشنام اما نمیدونم چرا یادم رفته قبلنا چطوری دوست پیدا میکردم.خوشحال میشم که افتخار دوستی بهم بدید,1
nazanin_hpk,سلام. من نازنین هستم. ۳۳ ساله. ساکن تهران. فوق لیسانس دانشگاه دولتی در تهران. حرفه ام مهندسی + هنر + موسیقی هست. از معاشرت با دوستانِ مهندس با احساس + مثبت اندیش + با ذوق + زیرک و تر و فرز خوشحال می شوم :),2
behjat8612,من بهجت هستم ساکن تهران غرب تهران ازدواج کردم یه پسر دارم مدرس زبان انگلیسی کودکان هستم رنگ قرمز رو خیلی دوست دارم،عاشق خانواده ام هستم❤️ ،روابط عمومی عالی😂 خیلی مهربونم اما به موقعش هم جدی😮 ا هل کتاب ورزش و پیاده روی،،عضو یه گروه کوچیک کتابخوانی هم هستم,1
farii__ba,"من فریبا هستم۳۱ ساله از انگلیس، عاشق هنر، روانشناسی و در حد امکان طبیعت گردی
خوشحال میشم با ادم های بیشتری اشنا شم ک بتونیم هم صحبت های خوبی واسه هم باشیم.",1
aida.fdv,خیلی هم عالی،بچه‌هایی که استانبول زندگی میکنید دستا بالا ✌🏼🍀 سلام به همه ، من آیدا هستم . ۳۲ سالمه و مدرس زبان انگلیسی‌ام. عاشق طبیعت و حیوانات‌ام. تو تایم آزادم فیلم و سریال نگاه‌ میکنم، موزیک و پادکست گوش میدم، پیاده روی میکنم. کافه رفتن و شهرگردی و طبیعت گردی رو دوست دارم. خوش‌اخلاق و باگذشت ‌ام. یه دوست و همراه خوب که بتونیم با هم خوش بگذرونیم، خوش اخلاق و با روحیه باشه. به ارزش‌های اخلاقی احترام بذاره و صداقت داشته باشه. فرد روشن‌فکری باشه و اهل یادگیری. 🌿 خلاصه که خوشحال میشم با کسایی که استانبول هستن و یلدا رو هم دنبال میکنن آشنا بشم 😊,2
sara.rashidi.1367,سارا هستم، شیراز ساکن هستم، عاشق عکاسی و کتاب خوندنم، از نقاشی توی خلوت خودم هم لذت میبرم😊 خرداد ۳۴ سالم میشه، متاهل ، دانشجو دکتری هستم و مامان یه هاپو مشکی ریزه. قدم زدن، دوچرخه سواری، پیک نیک و کافه رفتنو دوس دارم🙂 همسرم پایه ام هست و معمولا این تفریحاتو با اون انجام میدم، ولی سوژه عکس نمیشه برام😂 زود حوصلش سر میره😁، پادکست رو وقت انجام دادن کارام گوش میدم، عاشق رانندگی ام مخصوصا عصرای بهاری و ظهرای زمستونی! اهنگای خارجی گوش میدم چون بیشتر باهاشون ارتباط برقرار میکنم. یکم طول میکشه توی رابطه یخم اب بشه، هرچقدرم بزرگتر میشم برای دوست پیدا کردن محتاط تر میشم نمیدونم چرا 🙁 فک کنم دارم درون گرا تر میشم به نسبت قبل😅 خوشحال میشم اگه بتونم دوستای خوبی پیدا کنم 🙂,9
mahsamoharampour,من نوزده سالمه از تبریز و دانشجوی  کامپیوتر . اگه ماشین دارین🤪😂 کتاب خوندن ،  کوه ، زبان های جدید یادگرفتن، دوست دارین یا حتی اگه ندارین😂 بیاین دوست بشیم❤ منم مهربونم🌱,2
shamisaa1,سلام. من پرند هستم. ۳۷ سالمه و دنبال دوستی هستم که با هم بریم بیرون و پیاده روی و اینا. حرف بزنیم و معاشرت کنیم و کیف کنیم. خوشحال میشم اگر کسی اینجا هست بگه. مرسی,3
arezu.gokyuzu,سلام من مهاجرت کردم به گیلان، معلم زبان ترکی هستم ، دوست دارم تو شهر خودم با کسانی دوست بشم که پیاده روی، ورزش، زبان خوندن، کتاب خوندن رو دوست داشته باشن,3
neda.mn90,من از تهرانم چون بیشتر دوستام مهاجرت کردن، الان تو شهر خودم غریب موندم، دوس دارم کسایی که نزدیک هم هستیم همدیگرو پیدا کنیم،اینجوری زمان کمتری برای بهم رسیدن صرف میکنیم،اونم در تهران که مسافت هاش طولانیه، اهل سفر های ادونچری هستم و خیلی خوش سفرم، هفت شهر ترکیه رو شهر به شهر ادونچری گشتم، همچنین جنوب ایران رو، اهل سینما و پیاده روی و کوه نوردی سبک هم هستم، خلاصه که پایه گشتن و بیرون رفتن هستم. محل زندگیم هم شمال غرب تهرانه، منطقه دو. دختر منعطف، ساده و راحتی هستم، نقش بازی نمیکنم و یکم زیادی خودمم.,12
kian_raheleh,راحله هستم. س و هفت ساله و متاهل. ساکن کرج. یه دختر پنج ساله دارم. اهل کوهنوردی و پیاده روی. مدرس زبان انگلیسی هستم سینما رفتن و کتاب خوندن. عاشق طبیعت گردی و در جست و جوی آرامش. ترجیحا دوست دارم با کسی دوست بشم بچه دار و متاهل باشه و ساکن کرج,7
sirsali,رفیقی که یه میلیارد دلار بی‌حساب و انتظار بزنه به حسابم بیاد تا دوستی بورزیم یه هم. استانبول هستم. 😍❤️,2
alireza_parsa93,".
خببب بالاخره تو کوچه‌ی ما هم عروسی شد🤭‌
.
تو پست عیدانه‌ی یلدا، ما معمولیا یه سریمون مچ شدیم و قراره برنامه کنیم برای طبیعت‌گردی، کوهنوردی سبک، پیاده‌روی مسیرهای تعریف شده شهری (بیشتر برای بافت قدیم)، کافه‌گردی، موزه و تئاتر و سینما.
.
اگه شمام دوس دارین تو جمعمون باشین، میتونین زیر همین کامنت یا تو دایرکت یه معرفی مختصر به همراه آی‌دی تلگرام برام بفرستین تا بتونیم همه باهم برنامه‌ریزی بهتری کنیم. به رسم پستای قبل تا یادم نرفته باید بگم، یلدا جون متشکریییم. 😄💐
.
راستی این کامنتو تو جاده براتون میذارم و امیدوارم ۵ ساعت دیگه که میرسم تهران، کلی دوستای جدید به جمعمون اضافه شده باشن و سفر بعدی رو باهم بریم. آرزو که بر جوانان عیب نیست! هست؟ 😂
.
در نهایت مثل همیشه یه مصرع عشق مهمونتون میکنم؛ جایی که شاعر میگه: ای کاش که یلدایِ وطن را سحری بود...",6
fatmh_jrb,یکی که شمالی باشه گیلانی باشه انقدر هم خاص و هنرمند نباشه که ادم استرس داشته باشه همش که کمه پیشش ، بیاد که دوست خوب من بشه باهم حرف بزنیم بریم بیرون 😍🙌,2
mohamad._.golchin,سلام و درود . من محمد هسم ۲۹ سالمه ساکن شهر کلن آلمانم . اهل سفر و ورزش هستم دنبال دوست خوب میگردم,0
anarprint108,"سلام, زینبم ساکن شیراز، کار چاپ انجام میدم، متاهلم، اهل کتاب و هنر و البته عاشق زبان ، دنبال رفیق پایه مثل خودم که پایه شیراز گردی باشه",3
maryam_dibaa_,مریم هستم ۳۹ ساله، تهران زندگی می کنم و چون دوست‌های قدیمیم دیگه پیشم نیستن ، خوشحال میشم برای تئاتر و سینما و کافه رفتن و گاهی پیاده روی دوست خوبی پیدا کنم,7
hima_note,سلام هستی هستم ۳۹ ساله از تهران ، عاشق کافه و گپ و گفتگو ، کتاب و پادکست خیلی دوست دارم ، ورزش یوگا و تنیس رو به صورت جدی دنبال میکنم اما پایه پیاده روی های سبک هم هستم . عاشق سفرم مخصوصا سفرهای خارجی و دیدن جاهای بکر و طبیعت گردی و آشنایی با رسوم و آداب جاهای جدید ، کلا خوش سفرم دوستانم میگند، یک شهریوری پرانرژی مثبت هستم و امیدوار به آینده ای زیبا 🤍🧿,7
narjees.noroziii,۲۹ سالمه از رشت دختر خیلی آروم و احساسی و مهربون ، عاشق طبیعت و هنر و ... کارشناسیع گرافیک دارم . دنبال ی دوست جدید و خوب هستم ک مثل خودم باشه و باهم بیرون بریم و هم صحبت باشیم و خوش بگذزونیم,2
laleomidi302,سلام. من عاطفه ام.۳۵ سالمه. همیشه دوست داشتم و دارم دوستای خیلی خیلی خوبی داشته باشم. اهل سینما و تاتر و هنر و ... هستم. امیدوارم بتونم اینجا دوستای خیلی خوبی پیدا کنم.,1
nazanin_mzb,من نازنینم، سی و هفت سالمه، مدرسم و مترجم. عاشق حیواناتم. یعنی عاشققق 😂😂😂، مخصوصا گربه ها و سگ ها ولی بقیه حیوونا رو هم خیلی دوست دارم. پیاده روی و کافه گردی رو دوست دارم. سینما رو هم دوست دارم. یکم خجالتی ام ولی امان از روزی که یخم باز بشه. 😄😄😄 خونگرمم و بیشتر برون گرام. خیلی میخندم و اهل شوخی. ولی از یه طرف آدمی ام که خیلی از دایره امنم بیرون نمیام. و فکر میکنم این پست تمرین خوبی برام بود که بتونم با آدم های جدید دوست بشم. آها یادم رفت بگم تهران زندگی میکنم😊😊😊,6
adineh6230,سلام محمد هستم ۳۵ سالمه در حال حاضر استانبول زندگی میکنم. شغلم تعمیرات تلفن همراهه البته فقط اپل و عشقم نقاشی کشیدنه. خیلی بی ربطه ولی واسه من شغلم مثل نقاشی کشیدن جذابه. ولی دیگه خیلی دورم کرده از این حرفه. منظور نقاشیه. به یه دوست نیاز دارم که باهاش همراه بشم نقاشی کنم و حرف بزنم. از حرف زدنم خوشم میاد البته خیلی با تجربه نیستم ولی قطعا شنونده خوبیم.,2
it.is.sara.m,سلام،سارام ۲۴سالمه ساکن تهران،دانشجوی رشته آموزش زبان انگلیسی‌ام ،والبته که مجرد عکاسی،نقاشی،گوش دان به موسیقی😌 و مدیتیشن و آشپزی از کارای مورد علاقمه‌.یه اکیپ خیلی باحال داشتیم با دوستام که هر هفته جمع می‌شدیم خونه‌ی یکی و یه سری برنامه‌ی روتین داشتیم برای اون دورهمیا🙈 (یه چن وقت مسابقه‌ی آشپزی داشتیم بین خودمون و به آشپزیمون نمره میدادیم،یه چن وقت آهنگا رو تحلیل فان میکردیم،یه چن وقت فیلم می‌دیدیم با هم و آخرش تحلیل میکردیم ،یه چه وقت مشاعره میکردیم خلاصه کلی کار جالب انجام می‌دادیم) تو برناممون بود که با هم بریم کوه نوردی یا کمپ کنیم ولی خب الان هر کدومشون الان یه جای دنیان فقط میتونیم با هم ویدیو کال کنیم🙂 ،الانم دنبال یه سری دوست جدیدم که علاقه‌مند باشن به فیلم دیدن،به موسیقی گوش دادن،به کافه‌گردی و رستوران‌گردی به حرف زدن در مورد بیشتر موضوعات و داشتن اطلاعات که بتونیم اطلاعاتمون رو با هم شر کنیم،و البته که علاقه‌مند به کوهنوردی،کمپ کردن و پیاده روی دختر و پسر فرقی نداره دوس دارم که فقط بتونم دوباره یه سری دوست خوب داشته باشم🤞,5
shadan_kazemi,کاشکی  کامنتای اینجا مثل اکسل بود میتونستیم sortشون کنیم و چیزی که میخوایم رو دسته بندی کنه🥺,11
maryam752,سلام من مريم هستم. ٤٥ ساله شيراز زندگي ميكنم . دو فرزند دارم . دختر ١٠ ساله و پسر ٥ ساله . خوشحال ميشم تو اين جمع با كسي آشنا بشم 🥰,2
samira.666ght,"سلام دوستان 
من سمیرام از تهران 34 سالمه متاهل هستمو یه پسر ۴ ساله دارم.مرسی از یلدا جون با این کار قشنگش. من اول سال تو لیست اهدافم نوشتم‌که چندتا رابطه جدید بسازم چون مخصوصا تو این دو سال خیلی روابطم کم شده. از علاقه هام فیلم دیدن و‌کتاب خوندنه مخصوصا کتابها و پادکستهای تو‌ حوزه توسعه فردی. مشتاقم برای آدمهای جدید و تجربه های جدید.سن و سالو تجرد یا تاهل خیلی برام مهم نیست،بیشتر دنبال یه قلب بزرگ و مهربونم.اهل گوش دادنم .قضاوت نمیکنم و تا کسی ازم راهنمایی نخواد نظر نمیدم و نصیحت نمیکنم.مذهبی نیستم اما به هر طرز فکری احترام میذارم. پایه گروه های مادر فرزندی هم هستم😍.",3
farnazbz,سلام فرنازم در آستانه ٣٠ سالگى و شهر اهواز 🔥سخت كوش و از درجا زدن خوشم نمياد دوست دارم آدمهاى پايه سفر و فعال دورم باشن و از مسائل مهم زندگى باهاشون صحبت كنم. كسانى كه بتونم در كنارشون رشد كنم و به رشد اونها هم كمك كنم.,6
niloofarferdosi,سلام، من نیلوفرم ۲۲ سالمه.کارمند یه شرکت اینترنتی و ساکن تهران. اوقات فراغتم پادکست و موسیقی سنتی گوش میدم، عاشق فیلم و سریال و کتاب. از پیاده روی های طولانی خسته نمیشم. مشتاق بیشتر شنیدن آدم‌هام❤️ اگه پارتنر داشته باشید هم میتونیم با هم قرار بذاریم نداشتین هم موردی نداره.از کارایی که هنوز نرفتم دنبالش خوندن یه زبان جدید و ساز زدن هست.,1
mr.triips,سلام دوست من. من محمدرضا هستم سی و پنج ساله. ساکن تهران. کارشناس حقوقی بانکم. فوق لیسانس حقوق جزا و جرم شناسی. اهل سفر و گردش و کوه نوردی و مسافرت به شهرها. اساسا طبیعت گردی میکنم در اوقات فراغت. مجردم. اهل کتاب هم هستم بغیر از رمان😉. بیشتر جامعه شناسی، روانشناسی و سیاسی.,1
shadi.noveiri,شادی هستم  ترکیه در شهر بالیکسیر زندگی میکنم ۳۱ سالمه و کتاب خوندن و پادکست و فیلم و سریال خیلی دوست دارم یکی از تفریحاتم سفر کردنه و اینکه بتونم با انسان های بیشتری آشنا بشم منو خوشحال میکنه چون فکر میکنم ارتباط با افراد دیگه مثل سفر کردن به یک دنیای ناشناخته است  و این برای من خیلی جالبه😄,3
ati_my_little_private_world,سلام سلام. من عطیه هستم ۳۱ سالمه و متاهل. دنبال یکی دوتا دوست صمیمی هستم که خوش فکر باشن، قضاوتگر نباشن، از هر دری سخنی بشه گفت. من عاشق ادبیاتم و سریال. زبان انگلیسی و فرانسه میخونم برای خودم و دوست دارم دوستام سبک طنزمو بگیرن و باصفا باشن. متاسفانه هنوز اهل ورزش نیستم🥲 ایشالا که بشم. ساکن غرب تهرانم و ترجیح میدم قبل از دیدار حضوری یکم مجازی ارتباط بگیریم.,6
mh.molavi.far,پس دوست خوبی میشین در رابطه با صحبت در مورد فیلمهایی که دیدین و نظرتون راحع به اونها,3
minoo.3363,سلام بر کسانی که اومدن فقط کامنت بخونن و دنبال رفیق یابی نیستن طبق روال سابق بفرمایید بوفه دورهم باشیم تخمه بشکنیم و چایی و کوکی بخوریم 🥜🌰🍞🥐🥖🫓🥨🥯🥞🧇🧀🍖🍗🥩🥓🍔🥙🫔🌯🌮🥪🌭🍕🍟🧆🥚🍳🥘🍲🫕🥣🥗🍿🧈🍱🍘🍙🍛🍜🍝🍠🍢🍣🦪🍤🍧🍦🥡🥠🥟🍡🥮🍥🍨🫖☕️🍪🍩🍯🍭🍮🍬🍾🍷🍸🍹🍺🍻🥂🥃🥤🧋🧃🍇🍈🍉🍊🍋🍌🍍🥭🥝🫐🍓🍒🍑🍐🍏🍎🍅🫒🥥🥑🍆🥔🥕🌽🍄🧅🧄🥦🥬🥒🫑🌶,37
minoo.3363,لطفا پست بعدی پستِ دوست فرندز بین یابی باشه 😂 مهم نیست از چه شهری فقط بشه باهاش راجب فرندز حرف زد کافیه 🥲 ممنون 🥲✨️,8
its__z.z,"سلام من اسمم ونوسه  43 سالمه و اهل تهرانم.... مهندسی کشاورزی خوندم. با حرفه ی آرایشگری و نجاری تا حدودی آشنا هستم
عاشق حیوانات هستم و  یه پرنده ی خوشگل دارم که محبوب منه .
 عاشق طبیعت و طبیعت گردی هستم و هر وقت بتونم میرم گردش
 خیلی شیطونم و پر از جنب و جوش. کلا آدم خیلی فعالی هستم و امیدوار به آینده 😍
عاشق بچه ها و بازی با بچه ها هستم
 خیلی شکمو ام و بنظرم خوردن یکی از لذت بخشترین کارای روزگاره 
 دوست دارم همه چی رنگی رنگی باشه و شاد. 
آشپزیم خیلی خوبه و آشپزی رو خیلی دوست دارم 
دنبال یکی میگردم که مثل خودم مهربون شاد پرجنب و جوش و شکمو باشه. پایبند وفاداری و صداقت هستم اگر شادی وخوشحال و زندگی رو دوست داری و بلدی وفادار باشی من بهترین انتخابم 🤗",8
