text,username
@fariba26g با کمال میل ❤️,nil_photogallery
@nil_photogallery اگه لینک کار نکرد ایدیت و برام بفرست ادت کنم نیل جان,fariba26g
@__.justhappy 😅😍,_lilyscorner_
@sfrparisa سلام به روی ماهت😍,mersena_crossstitch
سلام خب من یه‌مقدار با تأخیر کامنت میذارم من کوثرم 24 سالمه، در حال حاضر دارم برای آیلتس و کنکور ارشدم میخونم، از سرگرمیام خوندن کتاب و فیلم دیدن هست مخصوصا سینمای شرق آسیا، راه رفتن تو شهر و گوش دادن به آدما رو خیلی دوس دارم(این یه سال رو به خاطر کنکور و زبان شاید خیلی نتونم بیرون و اینا بیام، این یه سال رو به من ببخشید😂❤️)...معمولا دایره‌ی آدمایی که باهاشون معاشرت میکنم خیلی کوچیکه اما یه مدته که دارم تمرین میکنم که پامو از حاشیه‌ی امن زندگیم فراتر بذارم و با آدمای جدید معاشرت کنم و تجربه های بیشتری داشته باشم دنبال آدمای هم فرکانس و امن زندگی هستم که در کنار هم بتونیم بدون حسادت به پیشرفت هم کمک کنیم، هوای همدیگه رو داشته باشیم و صد البته بتونیم به خط قرمزای هم احترام بگذاریم❤️,kosar_hatami
@fatemeh.m.hosseinzadeh ما به غرب نزدیکتریم,drdidehdar
@syavarsan شنیدم رقصت خوبه، تا من یه موز می خورم لطفا یه رقصی هم بنما شاد شم. 💃✨🕺,maryam_larsson
@m79leila لطف میکنید تو دایرکت پیا بدید,ssss.one1
از دیشب که دارم نگاه میکنم واقعا میبینم کسی از بوشهر نیست😢,_mandana_73
چقدر جالبه که توی پست دیت یابی همه پیج‌ها پرایوت هست ولی پست رفیق‌یابی همه پابلیک.. 😅🤔,zare.m.ka
@parrrr_k1999 این خودش یه فیلتر دارندگان توهم توطئه هم هست :))))),_on_noun
سلام دوستان گل من بهجت هستم و میخواستم بهتون بگم از دیروز که زیر پست یلدا جان کامنت گذاشتم با دوستان نازنینی آشنا شدم و بابت این اشنایی بسیار خوشحالم،هرچند که دوستان عزیز و صمیمی دیگری هم دارم که به داشتنشون افتخار میکنم چون نتیجه انتخابهای درست خودم هستند ،اما فکر میکنم ارتباط با افراد جدید و معاشرت با اونها باعث میشه چیزهای جدیدتر یاد بگیریم صاحب تجربیات ارزشمندتری بشیم،پس اصلا نا امید نشید و به کامنت گذاشتن ادامه بدید،یلدا جون متشکریم🙌🙌❤️❤️,behjat8612
@shiddailylife 🙌🙌❤️❤️,behjat8612
@sr_instructor 😍😍❤️❤️,behjat8612
@___reyhaneh.n___ دایرکت دادم ریحانه جان,keepingthedream
@hamidehnami.p میتونیم یه گروه بزنیم گاهی همو یه جایی ببینیم.,hamidehnami.p
مریم هستم، ساکن سوئد، ۳۶ اگه کسی از Växjö اینجا هست، ممنون میشم با هم در تماس باشیم، من و همسرم چند ماهی هست اومدیم Växjö و اصلا کسی رو نمیشناسیم اینجا. قبلش Linköping بودیم و همه دوستا و خانواده اونجا هستن. من و ریکارد، همسرم، اهل فیلم و سریال دیدن هستیم و جمع های ایرانی رو دوست داریم. من عاشق ایکیا هستم، و بخش پِرچِیس ایکیا کار می کنم و ریکارد هم مشاور آی تی هست. از ایران هم اگر کسی اهل طبیعت و عکاسی از طبیعت هست، خوشحال میشم آشنا بشیم. ممنون از یلدا! 🙏🏻😍✨,maryam_larsson
@sogolasdi2022 منم اهوازیم عزیزم,sfrparisa
@chuchekart سلام منم سه ساله کرجم و دوست کرجی خیلی کم دارم 😢,nayer.j
@nil.oo.t سلام سلام منم سه ساله کرج هستم و تهرام زندگی میکردم و خوشحال میشم دوست کرجی پیدا کنم 😍,nayer.j
@parinazizii چههه خوب 😍,elahefarrahanii
@___fereshtam___ من من پایه ام,mrymrskhi
من تهرانم، اسمم محدثه‌ست و بیست سالمه، کسی که باهم تئاتر و سینما بریم هست آیا؟,becauseofyoubabe
@art_ati.hosseini منم همینطور💞💞,maaariii.seyedi
@eliz.blue میشه دوست من بشی؟😂😂😂,kosar_hatami
@fatemezeighami باعث افتخار و خوشحالیه منه,the_minarang
@safourakiani منم مربی بدنسازیم و اهل سفر و طبیعت. گیاه خوار نیستم ولی دوستای گیاهخوار دارم 😍 به نظرم میتونیم باهم دوست بشیم😁,melodins
@___reyhaneh.n___ راستی اینو یادم رفت بگم که عاشق فوتبالم و بسیار هم عاشق غذاهای خوشمزم و شکموام😂,___reyhaneh.n___
@atlas.ardalan منم دختر 5 ساله دارم خیابان آزادی هستیم,drdidehdar
@anishta_shir 😍😍😍,mina_dbshi
بچه ها از مونترآل کانادا کسی هست؟,mina_daha
چه کامنتای زیبایی ، باید بشینی اینا رو بخونی و لذت ببری 😌,bahareearjmand
@ssss.one1 سلام میشه لطفا خودتون رو معرفی کنید,m79leila
@ghazale_kalani اره چرا که نه😍,nikoujii
@sheyda.k1986 سلام من اهوازم😍,sfrparisa
@morvarid.kh منم رشت هستم😍,nilo0far.rn
@amirmehdi.haghighat  و من حتما کتابی که ترجمه شما باشه رو میخرم چون کارهاتون عالیه ، یک کتاب هم با امضای خودتون دارم به نام کفش های خدمتکار🌺🙏,lekker.keto
@armaghanm منم علایقم شبیه شماست حیف از هم دوریم من اهوازم,sfrparisa
هیچ‌کس از بوشهر نیست؟🥺,fereshtehaghighi
@mersena_crossstitch سلام 😍,sfrparisa
نیره هستم طراح و برنامه نویس سایت از کرج. دوست دارم یه دوستی داشته باشم که اهل رشد باشه، براحتی بتونم باهاش درد دل کنم و مشکلاتم رو بیان کنم و اهل بازی و تفریح باشه😍 و اگر زوج هستید خیلی خوشحال میشم زوجی بریم بیرون و بازی کنیم و خوش بگذرونیم 😍,nayer.j
منم ۳۵ سالمه از دامغان هستم.ارشد خوندم.شغلمون احتمالا تاثیری توی دوست یابیمون نداره،ولی این یکی از شغلهامه.دنبال یه پایه برای گپ و گفت و پیاده روی هستم.,dewshop.beauty
@the_minarang سلام مینا خانم خوبید من هم اصفهانم و معلم و عاشق کتاب خوش حال میشم آشنا بشیم، 🌹,fatemezeighami
@hodeyseh.asadollahi حدیثه جان ، میشه گروه رو تشکیل بدی لطفاً 😍😍😍,maryamkasaeian_
سلام من فاطمه هستم ساکن اصفهان  معلم هستم. نویسندگی و فیلمنامه نویسی کار کرده ام و عاشق کتاب خواندن هستم حوزه مطالعاتی مورد علاقم هم رشد و توسعه فردی، روانشناسی و خود شناسی، تربیت و روانشناسی کودک و شعر هست. دوستدار سینما، تئاتر و فیلم خوب هستم.,fatemezeighami
"سلام منم شهرزادم و شرق تهران زندگی میکنم دکتری توسعه دارم ۳۶ ساله 
خوشحال میشم با هم اشنا شیم",ms.bahari.6446
@fatemezeighami دنبال دوست های  با خط فکری مثل خودم هستم که با هم صحبت های عمیق  داشته باشیم کتاب بخوانیم و اصفهان گردی کنیم. عکاسی هم دوست دارم.,fatemezeighami
@fatemezeighami متاهل هستم,fatemezeighami
"سلام، من تهرانم
اگر کسی اهل پینت بال، اتاق فرار، مافیا، بازیهای تخته ای، پوکر یا هر بازی جمعی دیگه هست میتونم همراهی کنم
خودم حتما میام و شاید بتونم دو سه نفر هماهنگ کنم بیارم، اگرم مثل من گروه ندارید پیام بدین یه گروه درست کنیم و تصمیم بگیریم، دختر و پسر یا متاهل و مجرد یا سنتون هم به نظرم فرقی نداره، خودم ۳۳
توی این بازیا هم انرژی تخلیه میشه و خوش میگذره و هم شناخت پیدا میشه
رفاقت و دوستی هم بعد بازی😄",mltrader13
سلام منم ۲۸ سالمه خوشحال میشم بتونیم باهم آشنا بشیم,ghazale_kalani
من شهرزادم شرق تهران شاید بتونیم با هم دوست بشیم,ms.bahari.6446
@marzieh_esfandiar7446 سلام مرضيه خانم منم اصالتا بابلي هستم خوشحال ميشم با شما وخانوادتون دوست بشم🌹🌹,vahid_alamian
"سلام صهبا هستم ۲۷ ساله ،مجرد ،ساکن لاهیجان به طبیعت و هنر علاقه مندم از هر نوعش،مذهبی بودن یا نبودن برام شرط نیست بیش تر به اخلاقیات و خصوصیات اخلاقی و انسانیت در افراد توجه دارم و مثل همه آدم ها یه سری معیار برای خودم دارم،مثل همه از صداقت و درستی استقبال می کنم
در مقطع ابتدایی تدریس می کنم ،بچه ها رو خیلی دوست دارم معصومیتشون و صداقتشون رو،کرونا رو زندگی خیلی هامون تاثیر گذاشته آدم ها رو از هم دور کرده یا دوستی ها رو کم رنگ کرده ، و برنامه های زندگی مون رو عقب انداخته تا حدی منم از این قاعده مستثنی نیستم....
دنبال یک یا چند دوست خوب می گردم که ساکن لاهیجان یا شهر های نزدیک باشن گاهی بتونیم بریم باهم قدم بزنیم و تفریحات سالم داشته باشیم و اون کیه که بعد دو سال خونه نشینی از سفر بدش بیاد؟
دیگه این که درونگرام ،اطرافیان میگن مهربونم و تو خونه کلی گل و گیاه دارم 🌱
چند سال ازم کوچک تر یا بزرگ تر باشید هم مهم نیست خودتون مهمید💓
فعلا همین ها به ذهنم رسید....
همشهری های عزیزم رخ بنمایید 
آیا اینجایید؟؟؟؟",sahba_96
@zhrbdlh.76 اره عزیزم باهات موافقم ما یه گروه تشکیل دادیم دوست داشتید شمارتونو توی دایرکت بزارید ادتون کنم ❤️,hadis__momeni__
@m.o.h.adese.ab عزیزم شمارتونو بزارید اگر دوست داشتید که نوی گروه ادتون کنم گروهی که همه هم مسیریم,hadis__momeni__
@mahlapakdamann من عاشق سفرم چه یک روزه چه طولانی 🥰,simaaa_land
@drdidehdar خوشحال میشم بیشتر آشنا شیم,fatemeh.m.hosseinzadeh
@armaghanm دوست دارم دوستت باشم😍,marjanehshahsavar
@mahtab_bm_  بیا دوباره مجازی با هم دوست شیم از اول 😂😍,_.__m.h.y.a
@monamon.kitchen عزیزم. شما خیلی کمتر از سنتون نشون  میدید. 😍,hodeyseh.asadollahi
سلام یاسی هستم ۲۴ سالمه مجردم ساکن تهرانم تئاتر خوندم. طراح لباس بازیگری و خیاطی میکنم.مهمونی و دورهمی و طبیعت گردی و سفر و کلا بیرون رفتنو دوست دارم. دوست دارم با کسایی دوست بشم که باهم روراست باشن. پشت هم باشن و باعث پیشرفت هم باشن ووو دوست دارم دوستام اهل پذیرش و درک و راحتی باشن. اینم بگم اول دوستیام خجالتی ام اما بعدش حسابی گرم میگیرم و ادم شوخ طبعی ام البته بستگی به ادمای اطرافم داره,yasaman.sadeghnezhad
@roghyenoorizadeh اون که صد درصد ولی اگر بهم نزدیک بودیم شاید می شد بچه ها را باهم می بردیم باشگاه و وقت می گذرونیدم یا.....,promteh62
@simaaa_land سلام عزیز دلم خوبی ببین ما یه گروه درست کردیم دوست داشتی توی دایرکت شمارتونو بزارید شما هم ادد کنیم,hadis__momeni__
@jaliili.f سلام عزیزم مرسی مرسی مرسی ازینهمه حس خوب ما یه گروه توی واتساپ تشکیل دادیم دوست داشتید شمارتونو توی دایرکت برام بزارید شما رو هم ادد کنم انشالله بتونیم باعث پیشرفت همدیگه بشیم,hadis__momeni__
@lekker.keto 😊❣️🙏خیلی خوشحال شدم,amirmehdi.haghighat
@zhrbdlh.76 مرسی عزیزم ما یه گروه تشکیل دادیم کساییکه هم مسیر بودیم پوست داشتید شما هم شمارتونو توی دایرکت بزارید ادتون کنم ❤️,hadis__momeni__
@hodeyseh.asadollahi شما لطف دارین 🥰,monamon.kitchen
@melodins باعث افتخاره با هم دوست باشیم عزیزم🙏❤️,safourakiani
من آذر هستم، استانبول زندگی میکنم و ۳۱ سالمه. متاهل هستم. به صورت پروژه ای کار میکنم. عاشق کادو دادن و سوپرایز کردن آدمها هستم. موسیقی شاد دوست دارم. خیلی علاقه مند به خودشناسی و کتابهای روانشناسی هستم.  آشپزی رو دوست دارم و علاقه مند به بازی های جمعی هستم.,azikhnik
@shiddailylife 🙏❤️,safourakiani
@safourakiani بنفشه جان باعث افتخاره دوست باشیم💕,safourakiani
عزیزم😍 کاش میبودی که انقد مهربونی,tahere.yaghoubi
@elahe_m0hammadi 😍🙈,lili_oilpaintings
@hadis__momeni__ چه حسی خوبی به کامنتتون داشتم حدیث جان من همیشه بهترین دوستام آقا بودن چون ناخودآگاه ارتباط بهتری باهاشون میگرفتم گاهی هم آسیب دیدم گاهی هم خیلی دوستیهای خوبی از آب درمیومد خوشحال 😍میشم باهم آشنا بشیم,simaaa_land
@tahere.yaghoubi بهرحال اگه یه موقع هوس کردی بیای سمت دریا و بوشهر یه رفیق اینجا داری❤️من عاشق دیدن آدمای جدیدم😍,sarehbn
@elahe_m0hammadi من اصالتم شیرازیه اما تا حالا شیراز نیومدم اما این اردیبهشت دیگه میام بالاخره و امیدوارم اونجا با دوستان خوبی مثل شما آشنا بشم 🥰,simaaa_land
@ba_tayebe چقدر حرفاتون شبیه من بود عزیزم حیف که شیراز نیستم اما اصالتم شیرازیه ولی تا حالا شیراز نیومدم این اردیبهشت بالاخره با خودم عهد کردم بیام و امیدوارم وقتی اومدم با دوستان خوب و هم فکری مثل شما آشنا بشم 🥰,simaaa_land
@behjat8612 😍😍🙌🙌,behjat8612
@mahtab0823 من بلژیکم همسایه هستیم 😊,bahar.eh63
@neda.skm همه همینو میگن، ولی من یه بارم‌نتونستم برم، من فقط واسه کنکور و آزمون رانندگی صبح زود بیدار شدم تا این سن، نمیدونم چرا اینقدر سختمه😁,parisaasheri
@itsabout_naz ایشون ک با من تگ کردین ،مامانن؟ و مشهد هستن؟ 😍,zeynab.jafariii
@about__mahboubeh من هم هستم❤️,shiddailylife
@b__baharr دایرکت و چک کن عزیزم😍,lili_daily_life
@heeizar دختر پر انرژی چه باحال که رنگ مورد علاقه منم مورد علاقه شماست زرد عشقه 🥰🌻💛,simaaa_land
@lekker.keto باعث افتخار منه😍,amirmehdi.haghighat
@behjat8612 خیلی عالیه بهجت جان خوشبختم❤️,shiddailylife
@nadi_na40 چه دوست داشتنی ،چرا که نشه 😍من باهتون دوست میشم,monamon.kitchen
@behjat8612 🙌❤️,sr_instructor
@shiddailylife ممنونم دوست عزیزم,behjat8612
@newhealthylifestyle2018 👏👏👏👏👏,monamon.kitchen
@hodeyseh.asadollahi چه عالی منم همسن شمام 😍,monamon.kitchen
@mahtab0823 سلام مهتاب جان بله ایتالیا هستم عزیزم شما هم بچه داری کاش نزدیک بودیم ☺️,kiyarajavid
@nadi_na40 😍😍❤️,kosar_hatami
ما یه خانواده سه نفره هستیم دخترمون پنج سالشه. روانشناسیم. مرکز تهرانیم. خیلی خوشحال میشیم با خانواده‌های بچه‌دار آشنا بشیم و لحظات شاد و خوبی برای همه اعضای خانواده فراهم کنیم.,kmh.950
@jk_negar اره موافقم 👏,mehdihemat2022
@sahba_96 قراره یه گروه بزنیم برای بچه های استان گیلان، این پایین هم تو‌کامنت من خیلی بچه های ایتان اومدن، اگه میتونی زحمت تشکیل گروه رو بکش و بچه ها رواد کن,meras72
بدون دوست ک نیسیم ولی دوستای جدید هم میخوایم😂,nazi.photos
@armaghanm چه عالی خیلی علایق مشترک داریم❤️,shiddailylife
"فرشید هستم ۳۰ سالمه و ساکن تهران،  علاقه مند به اشنا شدن با ادما و افکار جدید هستم و دوست دارم گروه های دوستی جدیدی پیدا کنم. علاقه مند به ورزش و سفرهای گروهیم
فیلم دیدن رو خیلی دوست دارم بخصوص دست جمعی.
علاقه مند به حیواناتم و یه سگ بانمک ژرمن هم دارم",farshid.vahedian
@nadi_na40 👏👏❤️,dokhte__bahari
@dachenii مرحله بعدیش چیه؟ بریم تو اتاق صحبت کنیم؟😊,parisaasheri
@shiddailylife چه خوب، دوست شیم؟,parisaasheri
@nayerehs سر همون به مشکل برمیخوریم😂,parisaasheri
@rezaeian.fatemeh شما سرور مایی❤️❤️😘😘😘,1fatemehsalimi
@rouzbeh.0 👏,zeynab._.aghayari
@mozhgantopia ولی من عاشق کنسرت های خالو خالوهستم 😂,behinmoradi
@soad.hpr چه اسم قشنگی داری😍,zeynab._.aghayari
بچه هایی که ساکن کرج هستن گروه زدن,behinmoradi
@behinmoradi اگ زدن منم اد کنید 😍,zeynab._.aghayari
@shiva_z20 😍پایه ای؟,amir.r.s1209
ویشی هستم متاهل از رشت، در آستانه سی سالگی و در حال زبان خوندن (آیلتس) برای مهاجرت به سمت استرالیا. فکر میکنم دوستهای هم مسیر خیلی انگیزه میده به آدم و کمک کنندست. اما دوستی که صرفا واسه نفع شخصی باشه حس خوبی بهم نمیده. چه از سمت خودم چه از سمت اون 🥸 خیلی از آدم هایی که به رشد توسعه فردی شون اهمیت میدن خوشم میاد تازه یکی دوساله که کتاب خوندن رو شروع کردم و همینطور مشاوره رو. آدم متعادل و  نرمال خیلی کمه واقعا. ادعا و غرور رو کنار بزاریم میتونیم خیلی با هم دوست باشیم😍,study_with_wishy
@1fatemehsalimi ای نامرد تو منو نداری؟؟؟؟؟؟؟؟؟؟,rezaeian.fatemeh
@___noushiiin___ این اکانت @azi_d0,jabarisomaye
من مژگان هستم 29 سالمه ساکن شرق تهران هستم متاهلم دو تا گربه دارم عاشق گربه هام. رشته ام کامپیوتر بوده ولی علاقه زیادی بهش ندارم در حال حاضر به دنبال اینم بفهمم به چی علاقه دارم و راهم رو پیدا کنم. اهل فیلم و سریال هستم کتاب اگه پایه داشته باشم خیلی دوست دارم بخونم. تو تهران هیچ دوستی ندارم چون چهار ساله اومدم تهران. کلا آدم درونگرایی هستم شخصیت آرومی دارم و دوست دارم با کسایی در ارتباط باشم که با هم بریم بیرون و در مورد هر چیزی حرف بزنیم. به تازگی می‌خوام برم باشگاه دلم میخواد رژیم بگیرم اگه پایه داشته باشم چه بهتر.,__moozhgaan
@rouzbeh.0 مخلصیم😍,faridmk1988
@ati_ati67 منم پایه ام. چرا کسی گروه رو نمیزنه؟ من بزنم میاین؟,study_with_wishy
@leavesinutumn 🙌❤️,simaaa_land
سلام .اهل مشهدم ، 36ساله و عاشق کتایخونی و ورزش وکوهنوردی متاهل. خوشحال میشم تو حمع دستای مشهدی قرار بگیرم🙌,d.f.e65
😍😍😍خوشحال شدم...راستش این اکانت فیک من هست😅خوشحال میشم اشنا شیم..یاسمن هستم۲۸سالمه.,_mandana_73
@maryb0z0rgmehr @renaeil143 فقط شما ها رو از آبادان پیدا کردم 🤚💚,maedeh__alali
@leavesinutumn منو تو گروه تون جوین کنیدلطفا,behinmoradi
@behinmoradi اره عضوشدم😁,bahar.kalantar990
@lifeofsetareh مرسی ازت خودت قشنگی😍,hoor_rezayi
@yaldarta سلام کمک خواستین برای سرور ساید اپ من به شدت پایه‌ام. بهانه خوبیه برای دوستی با شما و مجتبی. احسانم و مهندسی کامپیوتر خوندم و در حال حاضر بازی سازم. اولین کارهام بازی‌های تلگرامی مینروب و اتللو بودن اگه احیانا تجربه‌شون کرده باشین.,ehsanm94
@simaaa_land خوشحال میشم ببینمتون😍😍,elahe_m0hammadi
@ahmadreza.esf @eli_tt  توی یک شهر هستید و شبیه به همدیگه,farangishaghighi
@jabarisomaye مرسی,azi_d0
@__mansouri.marziye__ عزیزم.دایرکت دادم بهتون❤️,mina_eskandari1366
@simaaa_land ممنونم 😍چه خوب,lili_oilpaintings
@neginipm 😍 خوشبختم,heeizar
@simaaa_land 😍 ای جون دلمممم چقدر خوب پس,heeizar
@kiyarajavid برا من دعوت نامه بد بیام ونیز رو ببینم قول میدم باهات دوست بشم😂,behinmoradi
@setarehnikoo منم تنهایی خودخواسته مدت  زیادی واسه خودم دست و پا کردم که فوق‌العاده ست میتونم بگم بی نهایت بهم خوش میگذره اگه هم قرار باشه دوستی به خودم اضافه کنم اول برام مهمه همینقدر بلد باشه از خودش و تنهاییش لذت ببره چون به نظرم اگه آدم از با خودش بودن لذت نبره چطوری میتونه از بودن با دیگران لذت ببره! موفق باشی عزیزم❤️,simaaa_land
@leila.mp68 منم اهل ایران ام یه کشور دیگه,behinmoradi
@_mandana_73 @fereshtehaghighi 😍,farangishaghighi
@parisaasheri 😂 من حلش میکنم برات,nayerehs
🙌❤️,simaaa_land
@omidi_r_g پایه بازیم و تجربه‌های جدید مخصوصا بورد گیم,ehsanm94
@simaaa_land ❤️,reminder_mim
@bahareh.kalantar کسایی که ساکن کرج هستن گروه زدن,behinmoradi
@lingrella سلام عزیزم چقدر حس خوبی داشت کامنتتون ما یه گروه تشکیل دادیم دوست داشتید برام شمارتونو توی دایرکت بزارید که ادتون کنم که انشالله بتونیم باعث پیشرفت همدیگه بشیم ❤️😘,hadis__momeni__
@lili_oilpaintings چقدر لذت بردم از کامنتت عزیزم دوست داشتی خوشحال میشم باهم آشنا بشیم 😍,simaaa_land
@pardis___hsj 😍😍بهترین حسه، تجربش کردی؟,zahoooj
@reminder_mim ❤️❤️,simaaa_land
@zhrdrvsh آررره حتما😍,zahoooj
بچه هایی که ساکن کرج هستن گروه زدن,behinmoradi
@__.justhappy من نمیتونم وارد بشم,behinmoradi
@zahoooj نه اما خیلی خیلی دوس دارم امتحانش کنم خیلی😍,pardis___hsj
@mohsen.sd777 دایرکتتون رو چک کنید,jk_negar
@chuchekart اره چرا نه,neginipm
@arghavanabbc سلام من عالی تهران,neginipm
@heeizar به به منم,neginipm
@mahtab_bm_ سلاملکم میشه رفیقم شی ازون رفیق هایی که دورن اما نزدیک 😍 مثل این شیش سالی که بودی و همیشه حست کردم 💕بغل از این دور دورا 🤗 این پست یلدا رو دیدم یاد اشنا شدن ودوستی خودمون افتادم دیدم شیش سال گذشته و واقعی تر از رفیق هایی هستی که از نزدیک داشتم,_.__m.h.y.a
سلام لیلا جان، من مهتاب هستم و اهل کرجم خوشحال میشم بیشتر با هم آشنا بشیم,mahtabb_ajorloo
@___noushiiin___  ایشون هم ونکوور بودن @n3gin 👀داشتم کامنتارو میخوندم گفتم برسونمتون بهم🙊امیدوارم کار بدی نکرده باشم,mahdiing_
@parniahamedany ❤️❤️,behjat8612
سلام بهارم از تهران مامان یه پسر ده ماهه 😊,b.asadbeygi
@elahe_m0hammadi منم عاشق طبیعت و کوه هستم ، درکل جاهایی که دور از هیاهوی شهری باشه و آرامش داشته باشه رو خیلی دوست دارم، خوشحال میشم اگر برنامه ای داشتین منم همراه بشم، با اینکه به شغلم علاقه دارم اما فک میکنم گاهی نیاز به استراحت دارم تا بتونم بهتر ادامه بدم ... 🌷,mohsen.tabnak
@mohsen.tabnak چه عالی😍 حتما اطلاع‌رسانی می‌کنم,elahe_m0hammadi
@behinmoradi 😂😂 کاش می شد,kiyarajavid
پردیس هستم.۳۳ ساله از تهران.خوشحال میشم با کسی آشنا بشم که علاقه مند به خوندن زبان انگلیسی باشه و قصدش مهاجرت باشه,paaraadise67
عزیزم فکرکنم دایرکت داده بودی و من هرچقدر زدم پیام داخلشو برام نیاورد الانم پیامتو دیگه ندارم☹️داشتم کامنتارو میخوندم که از پروفایلت شناختم..گفتم بگم که اینجوری نیست جواب نداده باشم☹️🌸,mahdiing_
سلام.من افسانه هستم دنبال پارتنر زبان میگردم برای آمادگی آزمون آیلتس🖐بتونیم باهم هفتگی تمرین اسپیکینگ کنیم,afsane_np_73
سلام مریم جان، مهتابم 24 ساله و اهل کرج... احساس کردم که چیزهای شبیه به هم رو دوست داریم و خوشحال میشم با هم بیشتر آشنا بشیم,mahtabb_ajorloo
سلام، از حرفاتون خیلی لذت بردم و خوشحال میشم با همدیگه بیشتر آشنا بشیم,mahtabb_ajorloo
سلام الی هستم ۳۸ ساله شاغل متاهل اهل تهران عاشق خانواده  وعاشق ماجراجویی و سفر و طبیعت گردی .نوشتن همیشه همراه منه حتی شده چندخط کوتاه. علاقمند به کتابخوانی .دنبال دوستان متاهل میگردم که ساکن تهران باشن و باهم  تفریحات سالم داشته باشیم و کلی با هم خاطره بسازیم و لحظه های شاد درست کنیم و بشیم یار  هم در این دنیای غریب و دایره این دوستی را بزرگتر کنیم .به مرحله ای رسیدم که دوست دارم دوستان جدیدی پیداکنم که باهم وقت بگذرونیم و اینکه هم درونگرا و هم برونگرا هستم بستگی به فضایی داره که داخلش قرار میگیرم روابط اجتماعی خوبی دارم با هر جمعی کنار میام اطرافیانم میگن خیلی مهربونم  و عاشق حیوانات .و یک سگ هم دارم .,e.l.i.k
@lingrella ❤️😘,hadis__momeni__
"الان فهمیدم دنبال خوانندگانی برای داستانی که همیشه نوشتنش را به عقب انداختم می گردم دوست دارم هر روز این داستان را ادامه بدم و شاید این ویرایش اولیه رمانی باشه که هیچ وقت شروعش نکردم، این داستان را می تونید تو پروفایلم بخونید⠀
یک روز از زندگی و زمانه آقای الف⠀
⠀
آقای الف که هیچ وقت از هیچ چیز مطمئن نیست در صبح جمعه ساعت 7 صبح نوزده اردیبهشت با صدای زنگ آقای آ از خواب بیدار شد.⠀
در واقع به خاطر سنگ کلیه آقای آ و تصمیم ناگهانی آقای الف که یک دفعه به سلامتی بدنش علاقه مند شده بود و در چهل و دو سالگی تازه به این فکر ⠀
افتاد، که داره پیر میشه هر دو تصميم گرفتند⠀
که هر  هفته باهم به کوه بروند.",abozarnimrouzi
"سلام🍃
من بهارم. ۲۴ سالمه. ساکن تهرانم. حقوق خوندم و عاشق ادبیاتم. به گربه‌ها، موسیقی، نامه‌های دست‌نویس وَ ادبیات و سینمای فرانسه علاقه‌مندم. آرومم و یه کم خجالتی. تایپ mbtiام اگه بتونه کمکی به شناخت بیشتر بکنه، INFJ هست.
آدم‌ها رو دوست دارم و به خوبی باهاشون کنار میام:)
دوستای محدود اما فوق‌‌العاده‌ای دارم. و خوشحال میشم اگه روابط دوستی داشته باشم که بتونیم با هم کتاب بخونیم، فیلم ببینیم، بنویسیم، شعر بخونیم، کتاب‌فروشی‌ها و موزه‌ها رو بگردیم و راجع به همه این‌ها حرف بزنیم. در کل مکالمات عمیقی داشته باشیم، در کنار هم خوش بگذرونیم، خودمون رو بهتر بشناسیم و در مسیر رشد شخصیمون قدم برداریم.🌱",__bahar.yavari__
@68.samira.nezami دوستی با مشهدی های عزیز افتخار بزرگی هست.با جان و دل در خدمتتان هستیم.در پناه حق,jalilis_lisar2
@_.__m.h.y.a سلام🥺♥️ میشه من گل بهار چشماتون بشم؟:)))),mahtab_bm_
@__.justhappy چه زود گروه زدید😅,m__niloufar
@mltrader13 مافیا رو من هستم عجیب😊,mary_sn93
@monamon.kitchen 🙌🙌😍,behjat8612
@behinmoradi بله بله ممنون,nayer.j
@asmasobhani سلام منم بهارم مامان یه پسر ده ماهه که رشد شخصی تو مسیر زندگی برام مهمه و البته از همصحبتی و همفکری با یک دوست لذت میبرم با وجودی که آدم درونگرایی هستم,b.asadbeygi
@behinmoradi حتما عزیزم,leavesinutumn
@teddy____bear11 let's find out!!😉,jalilis_lisar2
سلام، من بهار م. از ساری. ۴۰ سالمه. دکتری روانشناسی و روان درمانگرم. دوستان نازنینی دارم که متاسفانه هیچ کدام ساری نیستن. مشتاق معاشرت با آدم‌های جدیدم. من درونگرا هستم و سرگرمی ها و علایقم مطالعه، شعر و ادبیات، موسیقی، هنر، کافه و طبیعت گردی و سفر. عاشق خلق خدا هستم، از گیاه و حیوون و انسان. یه سگ و یه گربه دارم . خوشحال میشم از همشهری هام رفقای خوبی پیدا کنم. البته در طول هفته هر روز تا شب کار میکنم و آخر هفته ها فرصت معاشرت دارم.,_baharmim_
@_mandana_73 بیا دوست بشیم😍,fereshtehaghighi
@pardis___hsj میارزه به امتحان کردنش😍,zahoooj
@behinmoradi ميشه منو هم اد كنين؟🤌🏾,zrddii
@roghyenoorizadeh کاش مامانای تهرانی هم یه گروه بزنن دور هم باشیم,b.asadbeygi
@ghanbari_ustmb فقط از فرانکفورت کسی نیست انگار 😮,sarahsajajadi
@zeynab._.aghayari مرسی عزیزم لطف داری❤️,soad.hpr
@mahsa___art___gallery مرسی ممنون 😍❤️,soad.hpr
@mh.molavi.far تشکر ممنون از شما🍃❤❤,soad.hpr
@sepid.hsni سمت سعادت آباد و غرب در رفت و آمدم,soad.hpr
