username;comment
lut0os;@mr.amir_arsalan88 slm mamnon ba ye nafar dge hamahang daram misham gharare began az in samt miyan mamnon
_mohammadjk;@d.ay_22 و البته سر کار هم هستم
_mohammadjk;@d.ay_22 منم هایدنهایمم ولی خیلی مسیرم دوره 🥺
yaser.in.switzerland;@elnaz_eghtesadi از بوکینگ دات کام
iampeggyyyy;@yassa_mansuri2020 من از كلن ميخوام برم و دانشجوام
iampeggyyyy;@yassa_mansuri2020 من از كلن ميخوام برم و دانشجوام
_mohammadjk;@romina.atz ☹️☹️☹️
_mohammadjk;@romina.atz ☹️☹️☹️
_mohammadjk;@romina.atz نمیخوای بری
marzyanaser;@m_salehiuk  همراه خانواده با ماشین پنج نفریم
negar_ella;@elaheflhi مرسی از اطلاع رسانیت❤️
__gol__naz;@__alex__ho با چه میری؟
samira__bsh;@arefeh_hekmatpanah لینک براتون دایرکت فرستادم
mehrdad_biber;@arezoo_goshtasbi لطفا پی وی پیام بدید
babshayste;@parsataghva https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ برای بچه های پاریسه
iampeggyyyy;@zohrehhejazi منم از بن ميام. امكانش هست همراهي كنم و تنهايي نرم؟
babshayste;@mit_or https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ این گروه بچه های پاریسه
mitraahiiii;اینا برن یه خاورمیانه خلاص میشه
yashaliz;دایرکت رو چک کنید لطفاً
saraariyan;@frigazelle ❤️❤️❤️
bahoori;@nima_brothers به منم خبر‌بدین لطفا
saharshek;@dr.malekian__dr.fojtik خیلی کارتون زیباست👏👏👏
babshayste;@mahsoojan این گروه برای بچه های پاریسhttps://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ
zia_sultani1;@homayoun_nasiri اتوبوس بگیریم بیشتر هم میان
babshayste;@alimahdavi636 این گروه واتس آپ برای بچه های پاريس https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ
babshayste;@mahsahaaaaaa این گروه برای بچه های پاریس https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ
aida_bhnm;@just.sheida man 2sh bayad beram sare kar bilita ham balaye 300 euroe
yashaliz;@negindiaries دایرکت رو چک کنید لطفاً
arashmoaven;@libro_1995 ممنون از پیغامت
marysadegi;@yasi_mns خیلی ممنون، ما هم اینجا جوین شدیم به بچه‌ها
with.setareh;@saideh_jiii پنج نفر
arefeh_hekmatpanah;@samira__bsh میشه لینک رو برای منم بفرستید؟
hani.smg;@gloryfis من بزانسون هستم شما کدوم شهرین؟
gloryfis;@hani.smg ما میخوایم بریم
frigazelle;@saraariyan عشق منی شما 😘
shayanporsche;@sahar_sajadi2017 من خبر میدم بهت
shayanporsche;@yasna.nejhadian من ممکنه برم بهتون خبر میدم اگر دوتا جا داشتم
negnamazi;@the_shake_gril_bar سلام ما هم بروکسل هستیم شما با چی می رید؟
samira__bsh;@mhs.ai_1990 براتون لینک دایرکت فرستادم
samira__bsh;@m_hamidi123 براتون لینک دایرکت فرستادم
samira__bsh;@sani_d310 براتون دایرکت فرستادم
tafakor.sabz;@ojan.kahali منم خوشحال ميشم اگر راهي پيدا كردين گروهي بريم خبر بدين
elaheflhi;@negar_ella نفری ۷۰€
elaheflhi;@mhd_kn نفری ۷۰ € رفت و برگشت ۴ صبح رفت ۱۰ شب برگشت
elaheflhi;@tahereh_sadeghinejad_ نفری ۷۰€ رفت و برگشت، ساعت ۴ صبح رفت ، ۱۰ شب برگشت. لطفا تا عصر خبر بدین چون فقط ۵۰ نفر جا داره
pastrywithmariam;@parisarostami_ تو این لینک عضو بشین و با بچه ها هماهنگ بشیمhttps://discord.gg/fj7k4uNc
parisarostami_;@pastrywithmariam سلام ما هم ۲ نفر هستیم از گنت و میایم
khosro.lajani;@mehrangiz_es منم نورنبرگم و تا الان ۹ نفر از دوستان اماده‌ن که بریم، اگه تعدادمون بیشتر شد حتما یه اتوبوس اجاره میکنیم
namdar8866;@elmirabarzkar اصلا نمیشه روشون‌حساب کرد. یهو پنج دقیقه قبل از حرکت کنسل میکنن. من چند بار برام اتفاق افتاده
shaya_gholamii;@ronalife1 ❤️❤️
ronalife1;@shaya_gholamii تو کامنتا بگرد من دیده بودم گم کردم الان
mahs_sa93;@orangkheirabi ❤️❤️
masooudbozorgvar;@samanehasadirad درود بر شرفتون ، به امید موفقیت و روزهای سبزمون🤘❤️🇮🇷
khosro.lajani;لطفا اگه یجای خالی داشتین من هستم 🙏
shab_nam2731;@kole_sangi من دایرکت بهتون پیام دادم برای هماهنگی
nazilaemadi;@nastaran_fooladiii 😢😢😢😢
_itszzaarraa_;"@nilo_arian کاش بشه اتوبوس گرفت
ما هم زیادیم"
_itszzaarraa_;@pastrywithmariam به منم بگید لطفا
fari.safa;@sahar_sajadi2017 کامتنهای  بالا رو نگاه کن هستن از فرانکفورت
epi.genetics;@otrishaustria ما هم چند نفر هستیم از وین اتریش
europe.travel_with_me;@samira_za فرانکفورت چندتا از بچەها بوس گرفتن با گنجایش پنجاە نفر و هنوز جا دارن. در صورت تمایل بە من دایرکت پیام بدین
me.ranjbaran;@europe.travel_with_me  ممنونم حتمن
europe.travel_with_me;@soroosh_mz.official فرانکفورت چندتا از بچەها بوس گرفتن با گنجایش پنجاە نفر و هنوز جا دارن. در صورت تمایل بە من دایرکت پیام بدین. مرسی
europe.travel_with_me;فرانکفورت چندتا از بچەها بوس گرفتن با گنجایش پنجاە نفر. در صورت تمایل بە من دایرکت پیام بدین.
marjan_roudgar;@thetahaexperience مرسی.اما من میخوام شنبه برگردم.
atajamshidi;lotfan direkt bedid k hamahang beshim
atajamshidi;@lilimaleki90 lotfan direkt bedid k hamahang beshim
atajamshidi;@mahsa__p9 lotfan direkt bedid k hamahang beshim
parastou_es;@mad_leoni حتما🙌
peyout;@samira__bsh salam, mamnun misham age linko baraye manam befrestin🙏🏼
uroji_neda;@zarin2942 براتون فرستادن
autumevening;@aus_interesse انشالله
jahanam.k2;@armin__mahini are momkene biam
sadat.fereshteh;@mahdoooosh عزیز دلم خواهش میکنم این لینک رو در دایرکت برام بفرست. اینجا باز نشد.
sadat.fereshteh;@marzyanaser 😢
mahnaz.ekhtiary;@sahbakhaliliamiri ببینیم چیکار می کنیم
sahbakhaliliamiri;@mahnaz.ekhtiary من پایم ولی ماشین ندارم…
armin__mahini;@jahanam.k2 pasho biya  toam
mahnaz.ekhtiary;@mahnaz.ekhtiary با هم بریم؟
mahnaz.ekhtiary;@sahbakhaliliamiri من و دوستم هم هستیم
mhmdhsn__amirshahpari;@libro_1995 اگر اینکارو کنید که عالبه
orangkheirabi;@mahs_sa93 ✌️✌️✌️✌️ماچ بهت
setare.miladi;@gloryfis ❤️
kole_sangi;@shab_nam2731 بله جا دارم
shab_nam2731;@kole_sangi ما ۲نفریم ممنون میشم اگه هنوز جا دارید لطفا به من پیام بدین
kathyforuhar;@libro_1995 واى چه عالى. اگر منم مىتونم كارى بكنم بگين. ممنون
libro_1995;@kathyforuhar منم باسلون هستم و اگ راه حلی دارین به منم بگین، بلیطای عادی خیلی گرونن برام، من دارم تک تک پیامارو میخونم و بچه های بارسلون رو جمع میکنم شاید بشه دسته جمعی حرکتی بزنیم
lotfinikoo;@lotfinikoo @masajoon
libro_1995;@mhmdhsn__amirshahpari من دارم تک تک پیامارو میخونم و بچه های اسپانیارو پیدا میکنم که اگه بشه یه ون یا اتوبوس بگیریم همه باهم بریم،خودم بارسلونم
sou_sweet_lifestyle;@moein.frhn اگر هنوز جا دارید ما دو نفریم از دانمارک خودمون رو برسونیم هامبورگ یه جوری بعدش با شما بریم برلین.
rahil7388;@samirahh2004 درود به غیرتت
amin_scuba;"@__artherapy_ بله صد درصد همینطور خواهدبود
پیروز باشید"
sani_d310;@samira__bsh سلام میشه لطفا لینک رو برای من هم بفرستین🙏
pastrywithmariam;@shaman_nak من بروژ، خواهرم و دوستش لوون
mahsa.salmasi;@otrishaustria وین برنامه قطعی شده؟ میشه لطفا به من هم اطلاع بدید؟ منظورم سفر به صورت گروهی هست. حالا با قطار یا اتوبوس
libro_1995;@eliparsa3671 من دارم تک تک پیامارو میخونن کسایی که بارسلونا یا جنوب اسپانیان رو بهشون پیام میدم اگه شد یه اتوبوسی چیزی بگیریم باهم بریم برلین، برای منم سخته هزینه هواپیما و اتوبوس بالا ۱۰۰ هست هر طرف
aus_interesse;ایران آزاد بشه از دست اخوندای بوگندو دیگه طالبان جرات نمیکنه در همسایگی اینجور جولان بده و ظلم کنه.
__artherapy_;@amin_scuba کمپین مالی زمانی کارسازه که بدونی پولش به جیب کی میره و چطور کمک میشه، اینجا هم هرکس مختاره تصمیم بگیره اگر می‌خواد کمکی کنه یا نه! در مورد مردم ایران هم شاید شما در جریان نیستید ولی بله کمک فرستاده میشه و قرار نیست همیشه همه چی علنی گفته بشه. منم عنوان کردم قضاوتی نیست ولی بهتر بود بگم تمثیلی از شو اف بود نه حکم. به هرصورت شما هم اگر در مسیر رفتن به برلین دو یه تا هموطن دیدی که میتونستن هم مسیر شما بشن پهلوونی کن و دستشونو بگیر
just.sheida;@aida_bhnm man k miram to am ba kasaiy k italian milan bia
amin_scuba;@__artherapy_ اون کمپینی مالی که برای زن  ایرانی راه انداختن شوآف زن ایران نیاز به پول نداره حمایت نیاز داره
amin_scuba;@__artherapy_ دارن برای سرنوشت کشورمون هزینه می‌کنیم هرکی هرجور که میتونه باید بیاد برلین
pastrywithmariam;@minahoss حتما اگه ایراد نداره من دایرکت بهتون پیام میدم که باهم هماهنگ بشین
shaman_nak;@pastrywithmariam کجای بلژیکین؟
amin_scuba;"@__artherapy_ سلام نه هیچ شوآف در کار نیست شما که منو نمیشناسی پس لطفا قضاوت نکن.
من میگن ما باید برای وطنمون هزینه کنیم این دو دوتا چهار تای که شما میگی کار درستی نیست مردم تو ایران یک ماه دارن اعتراض میکنن اوضاع مالیشون خیلی خراب تر از کسی که داره تو اروپا زندگی میکنه مگه تو ایران کمپین مالی کسی درست کرده تو این یک ماه اعتراضات کامنت های بعضی بچهای ایران بخونید.بچهای امریکا میگن میخواین براتون کمپین مالی راه‌اندازیم کنیم بتونید برین برلین.الان کسی پیدا نشه یک نفر بیاره اون یک نفر می‌خواد چکار کنه ؟می‌خواد نیاد ؟نه باید بیاد شده از هر چیزی بزنه تو این ماه که بتونه بیاد برلین صدای مردم باشه."
melissanejati;@the_shake_gril_bar شما چند نفر هستین؟ و با چی میرین؟ منم بروکسل هستم و یک نفر دیگه هم هست که همراهم میاد
pastrywithmariam;@shaman_nak ما سه نفریم و بلژیک هستیم ولی خیلی گرون در میاد😢
minahoss;@pastrywithmariam عزیزم هر چی زوتر بهتر، ترجیحا بلیط قطار پیدا کنید که بشه برای افراد بیشتری خرید🙏🏻🤍
libro_1995;آقا منم بارسلوناام، منم دنبال این بودم با کسی برم، اگه کسی رو میشناسی بگو باهم بریم، بیا پی وی یه هماهنگ بکنیم ببینیم چه میکنیم
pastrywithmariam;@minahoss سلام وقتتون بخیر تا کی باید براتون ارسال کنیم؟
pastrywithmariam;@nilo_arian ما سه نفریم ، برای سه نفر جا داری😍؟
shiraz.masi.mir;@nooshin.abbasy دوستان من از ی ایالت دیگه میان و و بشب برخورد میکنم برای رفتن  اگر کسی ی شب جا داره  از کمکتون خوشحال میشم هم وطن
m_salehiuk;@soodikh منم انگلیسم، البته لیدز.. شما چطوری‌میرید؟
pastrywithmariam;@mahs_sa93 ما هم ۳ نفر هستیم اگه اتوبوس بگیریم چقدر در میاد اطلاعی دارین؟
mahsoojan;"@shafiansanaz من پاريسم،
با اتوبوس كه ٧ يا ٩ ساعت تو راهه ٢٢٠ يورو، با قطار و هواپيما هم ٢٨٠ يورو 😔"
amirhossein_2306;@samanehasadirad دقیقا موافقم👏
ghazal.uk88;@marzyanaser mnm bebarin khob plz🥹🥹
zarin2942;@uroji_neda آره عزیزم لینک گروه رو میفرستین برام؟
kim_i_;@shaqayeqqmz اره اره
reza_hezariyan;"سلام ، من با ماشین خودم می خوام برم برلین. ۲ تا جا خالی دارم.
اگه مایل هستین، بم اطلاع بدین ✌️"
poppy_and_azure;@minahoss سلام مینا جون، قیمت بلیت برای شما ارزون‌تر میشه؟ از پاریس تا برلین صبح بریم ، شب برگردیم . چقدر میشه؟
somayehrahat;@shafiansanaz سلام من بهتون دایرکت دادم🌺🙏🏻
nooshynoosh;@paris_a_a
l.pooorya;@otrishaustria منم ببرید 😢
mahs_sa93;سلام منم هستم
zarin2942;@uroji_neda آره عزیزم لینک گروه رو میفرستین برام؟
m_hamidi123;@samira__bsh لطفا لینک رو برای من هم بفرستید 🙏
shaqayeqqmz;@kim_i_ از روتردام؟
samuelmira_hes;@andisheh_m مرسی عزیزم
prmida.mj;@misha_sallami بلیط durch Land Ticket بگیرید 49€ برای هر دو نفرتون رفت و برگشت از ساعت نه صبح تا سه شب اما فقط با قطار های معمولی  از اپلیکیشنDB می تونید زمان و مدت سفر رو ببینید
yasi_mns;@marysadegi عزیزم من دوستام رو‌باهم کانکت کردم، وگرنه خودم استرالیا هستم
samirahh2004;@matin.hamrah 😍😍
atefeh_aati;@yasi_mns مرسی خوشگلم🙌
kim_i_;@shaqayeqqmz ما افتادیم دنبالش. اگه میخوای بیا با ما ☺️
ansari_official_3;@otrishaustria @mori_azmude
marysadegi;@yasi_mns منم با همسرم و دوتا بچه‌هام هستیم میشه بگین چه جوری و با کی هماهنگ کنیم، ممنون
yasi_mns;@misha_sallami @moon_salehi
yasi_mns;@mahs_sa93 قربونت برم 🥹❤️
yasi_mns;@mahnaz.marandi مهناز، عاطفه دوست منه! @atefeh_aati هماهنگ شین باهم
marysadegi;@mahnaz.marandi مهناز خبر گرفتی بگو ما هم خانوادگی هستیم بچه ها رو نمیتونم جایی بذارم.
mhs.ai_1990;@samira__bsh میشه لینک گروهو برای منم بفرستین
mohnblume_swiss;@aram.swiss_ @ghazalshirazi910  غزل اینجا بنویس که بدونن میخوان بوس بگیرن
matin.hamrah;@samirahh2004 بهت افتخار میکنم ✊🏼
ghazal.abrahim.art;@otrishaustria منم هستم... اما باید کلاگنفورت بایم هر خبری شد زودتر خبر بدید تا زودتر خودم رو برسونم .✌️
shaqayeqqmz;@kole_sangi مرسی 😢 ممنون گفتی 🙏🏻🙏🏻🙏🏻
kole_sangi;@shaqayeqqmz از اوترخت میرم ماشینم خالیه
nedasamaditehrani;@moein.frhn اگر جا دارین منم هستم از هامبورگ ممنون میشم بهم خبر بدید
lotfinikoo;"@god_online_ به ايشون ايميل بزنيدلطفا

@monicahastam"
_rojinsj_;@atajamshidi سلام هنوز جا دارين؟
__artherapy_;"@amin_scuba اقای امین، صبوری کن کمی! مطمین باش اونایی که اینجا هستن دنبال یک هم مسیر میگردن تا خرجو به کمتر از ۱۰۰ تا برسونن ، برای ۵۰ یورو حتی ۱۰۰ یورو مشکلی ندارن!
شما هم در صورتی که مشکل مالی داری یا میخوای کمک حال هم وطنت باشی اینجا کامنت بذار! در غیر این صورت همین انرژیتو جمع کن  برو تو اعتراضات ازش اسفاده کن! ورزشکارم که هستی شکر خدا تنها کاری که از دستت بر میاد اینه که انرژی بدی، که والا من که اومدم فقط سر صبح کامنت بخونم و از همدلی و هم راهی آدما لذت ببرم والا در تعجبم از کامنت شما!  بدون قضاوت ولی کامنتتون حکم شوآف داشت."
mostafaa_asgarii;@otrishaustria سلام، وین من و همسرم هستیم، اگه اتوبوس بشه گرفت عالیه، ما هستیم👏
_rojinsj_;@reza_hezariyan bache ha az Stuttgart mikhan bian bebareshon
uroji_neda;تشکر ،مرسی که اطلاع دادید .
fahime.sabaghii;@samirahh2004 بهتون افتخار میکنم هم وطن😍
fahime.sabaghii;@_thebestonee 👏👏👏👏👏👏
fahime.sabaghii;@samanehasadirad 👏👏👏👏👏
fahime.sabaghii;@naz.herris 👏👏👏👏👏
uroji_neda;@parastou_es یه گروه تو تلگرام درست کردن ،اگه تعداد به حد نصاب برسه اتوبوس بگیرند،دوست دارید اونجا عضو بشید
uroji_neda;@zarin2942 یه گروه تو تلگرام درست کردن ،اگه تعداد به حد نصاب برسه اتوبوس بگیرند،دوست دارید اونجا عضو بشید
misha_sallami;@aida_zaraa شایعه
uroji_neda;@ladan_rah خانومی اگه از اشتوتگارت رد می شید می تونید ،شب مهمون من باشید با کمال میل
mansi_khavari;@otrishaustria من هم یک نفرم از وین
atrini9292;@ersal_bar81 pin please @glvaay
leila_sheikhansari;@manfar_golsepand ❤️❤️❤️
mad_leoni;@parastou_es ببخشید 😢نه ولی اگه یک‌اشنا یا دوستی جا داشت حتما خبر میدم ببخشید 🙏
zarin2942;منم اشتوتگارت هستم  به منم خبر بدین لطفا 🙏
god_online_;من هم به خاطر خرج بالا نمی‌تونم برم
mandyyyse;@mahnaz.marandi من Helsingborg هستم ،  معمولا از اینجا رد میشه buss به منم خبر بدید
___nooshin.shahi;@nazaninkhadem کرد، لر، فارس، ترک، شمال و جنوب، با حجاب و بی حجاب، ایرانیای داخل و خارج از کشور، همه و همه یکی شدن. زنده باد ایران و ایرانی ❤️
parastou_es;من هم اشتوتگارت هستم. شما هنوز جا دارید؟
___nooshin.shahi;@nazaninkhadem جمهوری اسلامی سال‌ها سعی کرد بین ما ایرانیا تفرقه بندازه، حالا این روزا از همیشه به هم نزدیک تریم. زنده باد ایران ✌🏼
parastou_es;منم اشتوتکارتم. میشه به منم خبر بدین؟
lilimaleki90;@atajamshidi من نزدیک اسن هستم و ۱نفرم،جا دارین؟
monaahmadifar;@amin_scuba چه جالب! چون من الان چک کردم خیلی بیشتر ازینا بود! درضمن چه اشکالی داره مردم به هم کمک کنن!؟ من هیچ ایرادی توش ندیدم! درضمن لطف کنین این بلابلاکارو به من بدین !!! من همین الان پولشو واریز می‌کنم براتون!!!! خیلی از دوستان از من سوال کردن
bahar_space;@bardiamsf  لطفا دایرکت تونو چک کنید
mad_leoni;@uroji_neda 2روز زودتر
bahar_space;@sheeneologist لطفا دایرکت تونو چک کنید
bahar_space;@dr.malekian__dr.fojtik لطفا دایرکت تونو چک کنید
poppy_and_azure;@hsh_._dan نه لطفا بروید تو استوری من نگاه کنید ، لینک گذاشتم
odin.bidin;@masire.farda جای شما رو چشم ماست
azad1363;@nassim.mim من از طرف بن میام، شما چجوری میرید؟
architektin_sa;@solmaz_zare34 پس تو حتما باید بیای چون پول تورو دارن این آخوند زاده های حکومتی میخورن اینجا یه دختر نماینده مشهد الهام کریمی قدوسی دوتا خونه تو مونیخ گرونترین شهر المان خریده پس بیا که حقتو از این ها بگیری
azad1363;@zohrehhejazi من از طرف بن میام، چه میشه کرد؟
sepisworld;@amin_scuba ما خیلیامون که اینجا جمع شدیم الان دانشجو نیستیم ولی میدونیم دوران دانشجویی چه جوریه و درک از مسائل داریم، شما معلومه هیچ درکی از این مسائل نداری. ایجاد یه گروه برا کمک بهم هیچ زشتی نداره. شما خوشت نمیاد لزومی نداره نظر منفی بدی.
gloryfis;@setare.miladi ❤️
arminn_ma;@elaheflhi اگه گرون نشه اوکیه😊🙂
kian_kouroh_iran;@otrishaustria عالیه
amin_scuba;@sepisworld بعد از جای دور بیای از هر جا که میای اینهمه هزینه میکنید از اونا بزن همت کن بیا برای وطن برای اتحاد دونبال دو دوتا چهار تا نباش باید هزینه کنی
mahshadrzv;@otrishaustria میشه لطفا به منم خبر بدید؟ من شهر Murau هستم.
a.l.i.n.e.j.a.t.i;@zohrehhejazi ؟
soudabeh.mortazavian;@vahid_esgandarzadeh ممنون میشم لینکشو بدین
aida_zaraa;@misha_sallami من هم از بلژیک هستم. میشه منم جزو لیست بذارین... آیا حقیقت داره آلمان بلیطها رو مجانی کرده؟
behnnam_b;@otrishaustria سلام دوستان من از وین هستم و اعلام آمادگی میکنم تا بتونیم به تعداد مورد نظر برسیم 🤝🤝🤝
zohrehhejazi;@a.l.i.n.e.j.a.t.i قطار رفتم🌱🌱
zohrehhejazi;@baharakkk منم میاام💃🏿💃🏿💃🏿💃🏿
zohrehhejazi;@misha_sallami هنوز خبری از مجانی شدن نیس
parisa.ghahramani;@uroji_neda عزيزم❤️
imehsanmi;@parisabroukhiyan na Nemidonam vali mitonam check konam
samira__bsh;@hossein.az07 براتون لینک دایرکت فرستادم
hamideh.friseurin;ايشالا بعدش افغانستان ✌🏻
_mehriii_2020;@samanehasadirad🕊️🤍🌼❤️
hossein.az07;@samira__bsh برای منم لطفا بفرستید از آمستردام هستم
hossein.az07;منم از آمستردام میرم
_rezahsn;@naz.herris  حتما هرجور بتونیم همه کمک می کنیم
mahsa__p9;@atajamshidi agar hanuz ja hastam lotfan khabar bedid
hamideh.friseurin;@masire.farda ايشالا ما ميايم به زودي 😍
samira__bsh;@maya_adham90 براتون لینک دایرکت فرستادم
samira__bsh;@minashafizade_ براتون لینک دایرکت فرستادم
amin_scuba;@monaahmadifar من وقتی پای وطنم وسط باشه اصلا حساب کتاب نمیکنم
maya_adham90;@samira__bsh سلام. ممنون میشم لینک رو برای من هم بفرستید🙏🏻
sonay_slh;@samanehasadirad دقیقا جمعیت تو چششون میاد ✌🏻
amin_scuba;@monaahmadifar خوب اول اینکه  شماداری برای یک هدف میای برلین اون هم وطنمون ایران اینقدر دودوتا چهار تا نداره من برای شما پیشنهاد بهتری دارم BlaBlaCar بگیرید الان من چک کردم ۲۸ یورو بود
_ashwen_;@vahid_esgandarzadeh میشه به من لینک گروه بولونیا یا میلان رو بدین لطفا ممنون میشم
venusshokri;دونه دونه کشورهای خاورمیانه دست همدیگه رو میگیریم و خودمونو از این حال و روز بیرون میکشیم( باید از دل این زمستون بهار بکشیم بیرون) ... صبر داشته باش تازه شروع شده...
_ashwen_;@vahid_esgandarzadeh میشه به من لینک گروه بولونیا یا میلان رو بدین لطفا ممنون میشم
alalehr2;@imehsanmi @mhs.ai_1990
neg_negin_;@otrishaustria @ng1366
paghiea;@soudabeh.mortazavian منم رم ام
shakiba.s.booshehri;@sepidehghaderii شاید به کارت بیاد
monaahmadifar;@amin_scuba نمی‌دونستم با ۵۰ یورو می‌تونی بری برلین و برگردی!!! من جنوب آلمانم، رفت و برگشت حدود ۱۷ ساعت بدون ترافیک تو راهم! حدود ۴۰۰ یورو هزینه سوخت می‌شه! حالا استهلاک و هزینه پارکینگ و هزینه هتل به کنار!! به نظرم شما ی مقدار غیر‌معقولانه حساب و کتاب کردین !!!
mn_rozha7;@po.bayyaaniii 🥹🙏🙏
minashafizade_;@samira__bsh لطفا برای منم میفرستین لینک رو🙌
zohrehhejazi;دوست عزیز من فکر کنم بلیط گروهی مربوط به قطار RB میشه با ICE نداره گروهی و من از بن با ICE  گرفتم
m.salarsohrabi;@masire.farda ❤️❤️
jasmnbaha;@vahid_esgandarzadeh میشه برای من لینک گروه رو بفرستید لطفا اگه از میلانه؟
atefeh_aati;میشه بگین کی ؟ که ما هم join بشیم
1990farzaneh69;عکسا مهم نیست واقعیت مهمه
diesa2307;@leila_sheikhansari قطعا میریم.تو ایران دارن از جونشون مایه میذارن .ماها که فقط باید یه مقدار هزینه کنیم .به امید آزادی ایران.بغضی میشم از اینهمه اتحاد.باورتون نمیشه چه شورو جنبشی بین ما ایرانیهای خارج از ایرانه .ما خودمون اینجاییم ولی قلب و رحمون تو ایران
mitraahiiii;@shafiansanaz الهی من قربون شما برممممم 😭
mitraahiiii;@nastaran_fooladiii منم همینجور دارم میخونمو اشک میریزم
mahsa__p9;@atajamshidi age ja dashte bashid man miam
atefeh_aati;@ghazale_fo من چرا ندیدم اتوبوس گرفتن 😔
siavash_fardi;@otrishaustria 🤚🏻
p_yazdanpanah;ما هم وین هستیم و ۴ نفریم
janan.almasi;@mandanafotografie من شماره به نسیم معرفی کردم
aroosha1980;@atajamshidi وقت بخیر ما از دوسلدورف سه نفر هستیم اگر هنوز براتون مقدوره پیام بدید لطفا
manfar_golsepand;@leila_sheikhansari چشم عزيز دل،این حداقل کاری هست که
amin_scuba;@sepisworld بله شما درست میگید ولی من دارم راجب سفر از خود المان صحبت میکنم کامنت منو با دقت بخوانید در هر صورت کار درستی نیست شما کلی دوست دانشجوی دارین و میتونید این موضوع تو یک فضای خصوصی با هم درمیون بزارید
rio.hamid.adventures;@samanehasadirad 👏👏👏❤️❤️❤️ درود به غیرتت
meh.diiiiiiii;@dr.malekian__dr.fojtik الهی بگردم خودتو با کوچولوتو ماچش کنم از شمال آلمان دورش بگردم خودتم که طلایی😍😍😍😍❤️❤️
pxbavand;@venusshokri ما هم از مالمو داریم سعی میکنیم ببینیم چطور میتونیم وسیله جور کنیم.
rio.hamid.adventures;@nastaran_fooladiii درود
hsh_._dan;@poppy_and_azure با ماشین شخصی؟
andisheh_m;@saeedmn_ سلام https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ
hsh_._dan;@_shermineh_ ممنونم🙏
andisheh_m;"@samuelmira_hes  سلام و وقت بخیر خدمت همگی 
خیلی حوش اومدید 
تا این لحظه برنامه اتوبوس 
با تاریخ حرکت جمعه شب ۲۱ اکتبر  و برگشت شنبه شب ۲۲ اکتبر ست شده
با مبلغ ۱۲۰ یورو برای رفت و برگشت 
این لینک گروهی هست که برای اتوبوس میتونید نام نویسی کنین 

https://chat.whatsapp.com/HPKX6wybq5uGf58LJxppsJ"
delaram.pourkhabbaz;@arashzarei.1 به احتمال زیاد، یه روزه.
leila_sheikhansari;@faraneh.abbassian ❤️❤️❤️
azi.fitlife;قربونت برم. من البته ایران نیستم. کاش بودم الان و میتونستم کار مفیدتری بکنم. ولی با اینکه دوریم از وطن، پشت شماییم هموطن ❤️❤️
arashzarei.1;@delaram.pourkhabbaz Miyay to ?
teyebt._m;@otrishaustria من از شهر فولاربرگ هستم کسی بود خبر بدین ممنون میشم
elahekiyani;@otrishaustria man!
naz.herris;@ladan_rah من خودم از لندن هستم عزیزم والا خونه درویشی من فدای هموطن های عزیزم میشد
mina_ntgh;@azi.fitlife شماهایی که توی ایرانین اصلا نباید ذره ای بترسین چون ما هواتونو داریم✌🏾✌🏾✌🏾✌🏾❤️‍🩹❤️‍🩹❤️‍🩹
foto_graphiefrauen;@elaheflhi درود ما هم دو نفر هستیم لطفا بگید مبلغ و زمان را بهمون
kathyforuhar;@rosanakaviani  are. Pass mibinan
vahid_esgandarzadeh;@soudabeh.mortazavian فعلا نمیدونم اگه خواستین یه گروه تلگرامی هست میتونم لینکشو براتون بفرستم
elmiranasri;@elaheflhi ممنونم من یک نفرم
sepisworld;@amin_scuba خوب شما خود آلمانی خیلی ها از جاهای دور میخوان بیان و دانشجو هستن. از همین سوییس به برلین رفت و برگشت با قطار میشه ۲۵۰ یورو که برای یه دانشجویی که از خانوادش تو ایران کمک هزینه میگیره یا هزینه زندگیش رو با کار دانشجویی حقوق پایین در میاره این مبلغ اصلا قابل پرداخت نیست. لطفا ملاحظه همه چی رو بکنید قبل کامنت های اینجوری گذاشتن.
soudabeh.mortazavian;@vahid_esgandarzadeh قیمتش؟
delaram.pourkhabbaz;@otrishaustria @arashzarei.1
aaso;@mahnaz.marandi منم میخوام برم از یوتبوری
elaheflhi;بله حتما، چند نفر؟
mahnaz.marandi;@mina_ntgh ایول کی؟
vahid_esgandarzadeh;@masire.farda دمتون گرم ، ❤️❤️❤️
_shermineh_;@sadegh_tarokh ba ishun tamas begirid. Bus keraye kardan az Paris be Berlin @ghodsilida
_shermineh_;@hsh_._dan ba ishun tamas begirid. Bus keraye kardan az Paris be Berlin @ghodsilida
elmiranasri;@elaheflhi میشه اطفا به من هم خبر بدید، من از فرانکفورت میام
vahid_esgandarzadeh;@samiraghayourfar میلان قراره اتوبوس اجاره کنن
samira__bsh;@argha1z براتون لینک دایرکت فرستادم
vahid_esgandarzadeh;@_ashwen_ بلونیا گروه داره
argha1z;@samira__bsh میشه به منم بدین لینکو؟🥺
